update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220663a6330659ced6f49b47474e24cf5d9aeb348b5d07774c02d297d6a681cca62,marker,2026-05-05T15:59:17.200170Z,2026-05-05T23:14:41.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122067cb6f8319bfa69664e82830b5503c8a433393aad0f9fd7bc7051610d57df064,marker,2026-05-05T16:04:16.949516Z,2026-05-05T23:14:42.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa87977d724df408877b068e8fd60ca9f49e415f14a1989ddd74d95b564d132b,marker,2026-05-05T16:09:16.867490Z,2026-05-05T23:14:43.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220207c1c68c2037f206850212bee06f95a1c782e90175ed9c20866b2fd2bc98433,marker,2026-05-05T16:14:16.924261Z,2026-05-05T23:14:44.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2b11c897ae9a0d872d4c714c3c642961975368c0cdb1408eed17a31fed0b057,marker,2026-05-05T16:19:16.952544Z,2026-05-05T23:14:45.846Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200596bf5dd87ce8b61640eeb99b7eada519e8366cf203be0333794f6bbaf83171,marker,2026-05-05T16:24:16.966096Z,2026-05-05T23:14:46.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f677e36d06744a2ed02ed8d634542378c1f831ff4cc2f9f5cdad04883ea2613,marker,2026-05-05T16:29:16.969067Z,2026-05-05T23:14:47.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a27231dcaf54504cc3d1da1961a40ee24e6aaf9d64f419360702690f2c0c3e77,marker,2026-05-05T16:34:16.938251Z,2026-05-05T23:14:48.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122005afc9d9ff50a1107643ff9373d66fac7b515a5c07744893964828c95d27cecc,marker,2026-05-05T16:39:17.052589Z,2026-05-05T23:14:49.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122014c848aed86d8a8bc88cbeed5021fd12b0b848944e7d15bc6b56801e5d42b24b,marker,2026-05-05T16:44:17.020778Z,2026-05-05T23:14:50.668Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c6ab0ad48e867f42e7e6965cb0b7e2c5b7025dba0577faf653282ffdf2a9fe5,marker,2026-05-05T16:49:20.217550Z,2026-05-05T23:14:51.660Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf13db4b8a4d142faed3662a915b2d17a64e4639cfea9fb34d1d46fd1b0b9197,marker,2026-05-05T16:54:20.011787Z,2026-05-05T23:14:52.606Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220125bd6c4e57e154c9c1ede2791c958fa6c6c1d308171648d086b53c0e0b36a69,marker,2026-05-05T16:59:22.782440Z,2026-05-05T23:14:53.562Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ed8907c6fbd09250e3ac09059b514bcb51289bc8590c8defc177849fb665505,marker,2026-05-05T17:04:22.822747Z,2026-05-05T23:14:54.532Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220635a213cbcf1818f42e883f829ab9cb9d448a25bd64dcfd4e1426891334e6cd5,marker,2026-05-05T17:09:23.002423Z,2026-05-05T23:14:55.469Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e642acdc727b06cd1158533d6b3b3e1be27c4404ed8da906da3956524080207,marker,2026-05-05T17:14:22.766231Z,2026-05-05T23:14:56.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad634d1a819e262592c478e8a2e566d74efe32c1c5fa6c7c1b222f4d7ab332c7,marker,2026-05-05T17:19:22.714542Z,2026-05-05T23:14:57.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202ec6d76795cae96eb962c444221cdfe5ab10c7c8422b9e6586a160558e9ba038,marker,2026-05-05T17:24:22.791959Z,2026-05-05T23:14:58.325Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220382e3fa1901d56328f339b3c38e5cbee1ae138df523e92924106d34630f45ab9,marker,2026-05-05T17:29:23.068372Z,2026-05-05T23:14:59.269Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220039b98255a24250d74d475050cef267d2930419614bcd6f39d3b2a7c253b92b1,marker,2026-05-05T17:34:22.955885Z,2026-05-05T23:15:00.213Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
