update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e31460570d8e7c59d10804b906ba84ebcbc4c16056fc52aa6a9441c2cae75e89,marker,2026-04-05T22:08:11.013065Z,2026-04-06T10:43:30.381Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220d51f2c624fafa57a0020a823e192ce57809403c7150be146470c7b602d3c74d4,marker,2026-04-05T22:13:23.151258Z,2026-04-06T10:43:33.538Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12205de49b1f439d4a91d0d3ecc5eb866cec6385ce7ef7bbceb3639e2869fb696690,marker,2026-04-05T22:18:33.385564Z,2026-04-06T10:43:36.698Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220eb04f1bf92054a614865c245c715d90b913869a7bff6d0b8afed080e29538daa,marker,2026-04-05T22:24:08.693828Z,2026-04-06T10:43:39.881Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220692fd7e87e04cfaedff4cd484668650cdeac066f48b9b3077cb6c10ad24f3750,marker,2026-04-05T22:29:15.123257Z,2026-04-06T10:43:43.039Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220cd88eb4b247bdf70d3572919902d76d02cd0371f7fa52a598e7bf06d6faa95ed,marker,2026-04-05T22:34:52.300432Z,2026-04-06T10:43:46.401Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220caafd461c54204d534e3065173fe4693b4d56eecb9abf47a0e645aa8127bb52a,marker,2026-04-05T22:39:58.943592Z,2026-04-06T10:43:49.059Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220190f26058651e2ff2d8d043836cdc769e1e4175bd5e47ff0d4f4adb942a1c381,marker,2026-04-05T22:45:38.291773Z,2026-04-06T10:43:52.357Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12202f77f7ab1795bdc520e8845b12d738ef33a5625a2dfabd41e8264f9b2212c3c9,marker,2026-04-05T22:50:47.686338Z,2026-04-06T10:43:55.286Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220067ee930e323f4d56f30c1f6cd8cb0162506878d5a586022ca9b0b6b38e6b890,marker,2026-04-05T22:56:09.739061Z,2026-04-06T10:43:58.362Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122025d0c55b3bf71863294cc70ee705a51b05aded42c351571cf6f8ba34c8b131cf,marker,2026-04-05T23:01:28.200507Z,2026-04-06T10:44:01.387Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122046c181b0f95db30deb778e00a79d97bab13b853255ce2b082f85c9d88626c36a,marker,2026-04-05T23:06:49.121901Z,2026-04-06T10:44:04.512Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12202661bc3b844a5934651a523974d37adcffa63c7fe17bbd2a7359d97877c95cfc,dar,2026-04-05T23:08:50.201946Z,2026-04-06T10:44:05.553Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12208f46a88e420c8fc2b263a724afa6a217393f85bdfe7a88d451d1e1c8f81cf7cf,marker,2026-04-05T23:11:55.717875Z,2026-04-06T10:44:07.386Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12206d1a6be9008f28083ef7f70824e5ac3df905967c3282487aa0f942c4940a855e,marker,2026-04-05T23:16:58.759868Z,2026-04-06T10:44:10.333Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12203526398c464cd975720fffd55caeaf1e844c94f4e0b1d13d9278b34ab5ebc301,marker,2026-04-05T23:22:05.583333Z,2026-04-06T10:44:13.505Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12200823ab4c0fc93cb437543db81c157b2157151f48a5c2fe3cb1d68dcd9bfa8031,marker,2026-04-05T23:27:11.868584Z,2026-04-06T10:44:15.924Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220ab1a02d5c7d74e43a5f526517530058a62d3ab5bfc5455d34d52e3435099e14a,marker,2026-04-05T23:32:15.965071Z,2026-04-06T10:44:18.932Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122059d2ecef2d41a86dd10c15788a2522ec8e096143e8260e20aa6640bf97215630,marker,2026-04-05T23:37:46.511368Z,2026-04-06T10:44:22.335Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220f3c8011767c8ba8bfe661d9b1119ad5515a52a8bb1c9270ba9215c6ce6ff7c43,marker,2026-04-05T23:42:57.467848Z,2026-04-06T10:44:25.447Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122005f74b37e3a213a6afc87481177c772cd65adf6092b5be2d80bae24bfe4afe14,marker,2026-04-05T23:48:13.850832Z,2026-04-06T10:44:28.610Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122031d526a943ab98183a6a4198e6b5f59d0684a1e9d1ae3d8fc7fc0335fa83e196,marker,2026-04-05T23:53:44.377989Z,2026-04-06T10:44:31.937Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122015012f74b0027fad60d106b29bbb45df0c6d19a09b642c5f2c3d2d9408285c16,marker,2026-04-05T23:58:54.695898Z,2026-04-06T10:44:34.975Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
