update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206a9d9891f479aef7f340d12a7b1c056656a67fe1f03cd4ae10aeb985ea3a9be7,marker,2026-04-01T08:45:53.866572Z,2026-04-01T23:15:46.876Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122068161f56c862e4173b9b5b782b33a9746a0cc6229840257d3ea024542cc5ac18,marker,2026-04-01T08:45:56.450231Z,2026-04-01T23:15:46.914Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122059481b051cd21fff00d5d8a7dcd0be2dd04c98ead0ae6b4f3cccb8eb25355ef7,marker,2026-04-01T08:46:20.265003Z,2026-04-01T23:15:47.125Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220fac2277f256e096328450f721113326e8c71b10662d49cb578011ee5ec13b1df,marker,2026-04-01T08:46:25.735581Z,2026-04-01T23:15:47.195Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ca9c4d1fd23f7fcb83667df5a4b92a307821e2c5a4e9421a62389f666a1b2196,marker,2026-04-01T08:46:30.077416Z,2026-04-01T23:15:47.231Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f3cde645444fd86cb76c1034e19c87c16330f9614cf20ebbedf1cf9525a1b13c,marker,2026-04-01T08:46:50.205781Z,2026-04-01T23:15:47.406Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205cbb7dca467adecced5a98043048883af2621ab10a55edfb30dccc6d0d33e34f,marker,2026-04-01T08:46:53.022661Z,2026-04-01T23:15:47.444Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220fdf1b78acfc4353d555d41d7be6cadaf87fd4138135ab5dd440fcd1189b19ac6,marker,2026-04-01T08:46:55.969234Z,2026-04-01T23:15:47.512Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e8ef1a75cfd6ef40bd3ef197b86a2493b3d707f69e221e8fec15ddfd6d70f54a,marker,2026-04-01T08:47:20.209382Z,2026-04-01T23:15:47.722Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12203c5a722f97600e074f0fd6da8216c730613b24f74495949fe9202bc9a3d88b60,marker,2026-04-01T08:47:22.784977Z,2026-04-01T23:15:47.761Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f9dd0fa74212a7f0ef41d52dabcfc85fb27ef2f167e71fe58b38e9a2d8538cab,marker,2026-04-01T08:47:25.606129Z,2026-04-01T23:15:47.829Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204b2e1ee69db76950a3735f4244626e8bd7bbddfb45356520806f889e1fbb2c18,marker,2026-04-01T08:47:47.736189Z,2026-04-01T23:15:48.030Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12207cbb075c0db25ce6a088ada829bd6f64490bfd0db9ec2ea123e0268ea2756efa,marker,2026-04-01T08:47:50.445580Z,2026-04-01T23:15:48.040Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d916d1649a79ee1943c392c880d68c0aa4660be995c32d16ea5457b1ea442e0f,marker,2026-04-01T08:47:52.939385Z,2026-04-01T23:15:48.135Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c3b574447380dbbd52cbd28f941683389ef203b82d8a33e1648b0ea4e2bef342,marker,2026-04-01T08:47:55.367337Z,2026-04-01T23:15:48.143Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d9f9ba9eb194d314f4b9307d5a75f1ba3995928f1731b336ab2d1a7c4853f3a2,marker,2026-04-01T08:48:20.437284Z,2026-04-01T23:15:48.556Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ebf0d7bcb4be8a223eb996994f51696bf575d502ff010d416195ca3c70d6fce3,marker,2026-04-01T08:48:27.223745Z,2026-04-01T23:15:48.567Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122062678b4689510e53069815256b4878e0d0c13827d255633825b9c8ece43fbe44,marker,2026-04-01T08:48:23.321587Z,2026-04-01T23:15:48.567Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d93ab649d3bc605637a7cdec10c4821a1d72695d8e323c7312780f3d5aaf3ee2,marker,2026-04-01T08:48:50.436500Z,2026-04-01T23:15:48.883Z,0.19,4.01,0.79,0.12,4.21,0.91,5.12
1220d9c8b7b8506e87690926869da9cfc2940173fe56574eed4fa1e0420eabad5cd5,marker,2026-04-01T08:48:53.154074Z,2026-04-01T23:15:48.983Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122097f745a902a751ef2d943c216845095f44a8365ff4136ec4cfee5adb4e88dcd4,marker,2026-04-01T08:48:56.676146Z,2026-04-01T23:15:48.987Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
