update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207b5c3553225fa6f441068bd44406d1df7aa1e6fdb5dd0a0b3ca785d133dbca8c,marker,2026-04-02T13:24:58.825159Z,2026-04-03T17:41:36.514Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220232484f2ee3510c96442717e9baadbbf78d98f5575c7202c7c5cbacf6bf6536d,marker,2026-04-02T13:30:05.266064Z,2026-04-03T17:41:38.903Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
12202cb18052ebdd174be803293299b8b3e1f9b36420338c0c103e5b75030343708c,marker,2026-04-02T13:35:16.192956Z,2026-04-03T17:41:41.550Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220666d99dabaa09ff7a2022bb6823c089ffe2cc7b8e80c640b4ab0fb7771e54154,marker,2026-04-02T13:40:27.331803Z,2026-04-03T17:41:43.998Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220d4ba5d6e4a8bc1bcc439e40ffc7198e546e817c7d455eb703cffa5f8c162261e,marker,2026-04-02T13:45:33.393098Z,2026-04-03T17:41:46.095Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
12202003868b73c76b9a3b09d997a2a2375a196fc8eedfbaceb2c0c228894c11f308,marker,2026-04-02T13:50:41.267099Z,2026-04-03T17:41:49.066Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122045929ce115be50c93abaeb40b7bc161f08ec127b22e582a48aaf0984ebcd6344,marker,2026-04-02T13:55:51.433139Z,2026-04-03T17:41:52.976Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122085035b2c312fb424f6bfb61411af011e71112de2e4179615c1c02e734771861d,marker,2026-04-02T14:01:02.390772Z,2026-04-03T17:41:55.493Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
12202d979f0391617bed4fc1886cdb9960c9e470a215d49df5a815f1f6cf0d02be9a,marker,2026-04-02T14:06:08.043402Z,2026-04-03T17:41:58.637Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220c60d42e7c861220e02a2e8e733507bcaaf35c50e8de6ac1bdbc7a69efd6cad5f,dar,2026-04-02T14:10:40.205757Z,2026-04-03T17:42:01.935Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220a75ac94de2379d83ecf23c68947e7a932851e951b4355c0ed48fcca9edbab351,marker,2026-04-02T14:11:17.685530Z,2026-04-03T17:42:02.303Z,0.19,74.58,0.79,0.12,74.78,0.91,75.69
12201d75ffc983013d66a0826b9b351480443c1b5e5cbf1f946cd4d1cf80af58d8df,dar,2026-04-02T14:13:50.180319Z,2026-04-03T17:42:03.503Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220b226ca1fd60bedf140c49d19f7b3992924f486e130dcc46a2142a3c140d7a7d8,dar,2026-04-02T14:14:45.235347Z,2026-04-03T17:42:03.851Z,0.19,8.12,0.79,0.12,8.31,0.91,9.22
122009917483c3af1627d2824627ccb5ff023981d8501628ec27c847ab4137d6e7b7,dar,2026-04-02T14:15:15.213005Z,2026-04-03T17:42:04.025Z,0.19,8.12,0.79,0.12,8.31,0.91,9.22
12202ec3d30b0d5cc2fbb3c653ed014ec47dca28c44154042352789eabd5a7d273f0,marker,2026-04-02T14:16:28.152623Z,2026-04-03T17:42:04.464Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
1220e24b8b6c9099057b07556ca8ac8593505c45d7d1cc3a4cbd37a1c6c0739a0025,marker,2026-04-02T14:21:35.807614Z,2026-04-03T17:42:07.631Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122047579783759a6ea07878ed6dfe52c3dbfec74b0e3f2f9e33617947716986edd6,marker,2026-04-02T14:26:38.807542Z,2026-04-03T17:42:10.521Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220a1bec3c052c02193c4137879fce21450f3fea4cfb61086e66c3ccaae1e473899,marker,2026-04-02T14:31:52.633053Z,2026-04-03T17:42:13.707Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220d1cd507f24ede948e907998b89f685c439a82d7050ab5d68fe562806445e0f61,marker,2026-04-02T14:37:02.632618Z,2026-04-03T17:42:16.025Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220c19928de5643c3d038ea7e45a6b78ff706ea7bb3abbd6ff7a203debe9fe4482a,marker,2026-04-02T14:47:12.345779Z,2026-04-03T17:42:21.168Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220fe9138f7e8179cba9fbccdd2b306e06dde0d5e95d349418cea5130dd3d0060dd,marker,2026-04-02T14:52:18.122066Z,2026-04-03T17:42:24.942Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
122091cd7477d654f07e3bdd6cff31e73ac7c9733cf139346841919cc50001159e68,marker,2026-04-02T14:57:23.745384Z,2026-04-03T17:42:28.534Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220d9386c0ef0465b638b065e836a22c7c84375367552292c464ed3010e6f773bf3,marker,2026-04-02T15:03:01.722430Z,2026-04-03T17:42:31.855Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220720de328576cd3fdb0d2431d8f84edc903555353f32128b5000c14009e060d35,marker,2026-04-02T15:08:29.429664Z,2026-04-03T17:42:35.181Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12209ec19ed591de08e60914d7342320bdda166e4baafffa7279236ad3ac747313ac,dar,2026-04-02T15:12:40.187970Z,2026-04-03T17:42:37.882Z,0.19,8.78,0.79,0.12,8.98,0.91,9.88
12202bf2e75c3437f645c9326d3337da08670c4ba3ea260facaf31d21c36480b820f,marker,2026-04-02T15:13:50.857494Z,2026-04-03T17:42:38.671Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
12201e01eb1e79fa50fea84a40f0fd8950d14058f18daebc9db004ffeaf585f38ee4,marker,2026-04-02T15:19:08.240887Z,2026-04-03T17:42:42.090Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220a4922048d8bdeac0032f6ab48263ce8ec6f78ff7e50f406aadb5a83364b2f569,marker,2026-04-02T15:24:14.945225Z,2026-04-03T17:42:45.143Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12201063bd9b6d4e9486ed299868f1b5b25a7fa3cf8491b72851570d5f00280fccd2,marker,2026-04-02T15:29:23.371187Z,2026-04-03T17:42:48.810Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12205f295604da346c38dbfb4d394eea82e26560287b5ced85ae88402a6726d95cd9,marker,2026-04-02T15:34:44.167108Z,2026-04-03T17:42:51.963Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220126d02a2d94f120f663010947f853a809a3593e81a976b48fc9e7e030120ee6f,marker,2026-04-02T15:40:24.977681Z,2026-04-03T17:42:56.064Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
12201d5de3401d9392ced625431a444f0946ee2c09688c2105864e652c9406163b17,marker,2026-04-02T15:45:36.576311Z,2026-04-03T17:42:59.820Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
1220fcef69aee9e98d73a776cdc15b0fba9c628a69655384188a89dc8d8ad017e53f,marker,2026-04-02T15:50:39.458386Z,2026-04-03T17:43:04.124Z,0.19,63.90,0.79,0.12,64.09,0.91,65.00
