update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cf13db4b8a4d142faed3662a915b2d17a64e4639cfea9fb34d1d46fd1b0b9197,marker,2026-05-05T16:54:20.011787Z,2026-05-06T00:08:47.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220125bd6c4e57e154c9c1ede2791c958fa6c6c1d308171648d086b53c0e0b36a69,marker,2026-05-05T16:59:22.782440Z,2026-05-06T00:08:48.438Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ed8907c6fbd09250e3ac09059b514bcb51289bc8590c8defc177849fb665505,marker,2026-05-05T17:04:22.822747Z,2026-05-06T00:08:49.415Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220635a213cbcf1818f42e883f829ab9cb9d448a25bd64dcfd4e1426891334e6cd5,marker,2026-05-05T17:09:23.002423Z,2026-05-06T00:08:50.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e642acdc727b06cd1158533d6b3b3e1be27c4404ed8da906da3956524080207,marker,2026-05-05T17:14:22.766231Z,2026-05-06T00:08:51.371Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad634d1a819e262592c478e8a2e566d74efe32c1c5fa6c7c1b222f4d7ab332c7,marker,2026-05-05T17:19:22.714542Z,2026-05-06T00:08:52.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202ec6d76795cae96eb962c444221cdfe5ab10c7c8422b9e6586a160558e9ba038,marker,2026-05-05T17:24:22.791959Z,2026-05-06T00:08:53.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220382e3fa1901d56328f339b3c38e5cbee1ae138df523e92924106d34630f45ab9,marker,2026-05-05T17:29:23.068372Z,2026-05-06T00:08:54.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220039b98255a24250d74d475050cef267d2930419614bcd6f39d3b2a7c253b92b1,marker,2026-05-05T17:34:22.955885Z,2026-05-06T00:08:55.281Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a082f95fffc647419736a88bfd30172c77dc40b8c35de03e4141cfe945ff3e3,marker,2026-05-05T17:39:26.247198Z,2026-05-06T00:08:56.239Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
