update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220331dcf51191f37e0d93461188d9e70440a04ea784560c19cd78dcefb8f9bb888,marker,2026-05-30T18:48:12.837362Z,2026-05-30T22:14:44.502Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de221c17a676970148f90840d0cc7863020b003c8d070b8d2965836aace98b44,marker,2026-05-30T18:58:12.749564Z,2026-05-30T22:14:46.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220525f52fd6bae408d49e120113ecd74457646b436ef8387a0f7f91e77660e9204,marker,2026-05-30T19:03:12.956341Z,2026-05-30T22:14:47.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e56249c0a7b0ab70ca2b429c31cc8db542c3664a5808902635451f995ef56d68,marker,2026-05-30T19:13:13.018771Z,2026-05-30T22:14:49.189Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2823c04330c3068fd572c86dcfa4dd971da129ba3da638337f47a4e40fcf512,merge,2026-05-30T19:13:39.840561Z,2026-05-30T22:14:49.314Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122043557068c7c15638446a05c0533bb89037bbc77eb941cd5f3826db871036576d,marker,2026-05-30T19:18:12.822899Z,2026-05-30T22:14:50.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024844f2978ff0fbc8514bdc5de41684654e73433fb9cd1876af5d9dea9b7de72,marker,2026-05-30T19:23:12.502034Z,2026-05-30T22:14:51.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220410a255cd6062e25b69f4449b63fa0669a4659d2fe3624729e4bef3fe3f1b746,marker,2026-05-30T19:28:12.721785Z,2026-05-30T22:14:52.025Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a759344b22404de090f454cf40835cd733b36f7b868b0488b1d4fb98f9120b25,marker,2026-05-30T19:33:12.692087Z,2026-05-30T22:14:53.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c98a1e927baebce4b0e68984861a25580dfdf32c6be66ffd44c16de899b57b2b,marker,2026-05-30T19:38:13.114472Z,2026-05-30T22:14:54.008Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204b9618fddca3ee6bc99b3d183908ac7b4f744c2b367a77f5b4e220dfd0af1d37,marker,2026-05-30T19:43:12.910974Z,2026-05-30T22:14:55.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201a431f611d64e7214dec8103ea94c60324f5d765432a30e27e2f03d0a058c06b,merge,2026-05-30T19:45:42.895426Z,2026-05-30T22:14:55.568Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220480ac33b9c40c4966150c288282f0c0d3931bf2cd222f445b376fa261f5307b1,marker,2026-05-30T19:48:12.856704Z,2026-05-30T22:14:56.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122088b1872c0b5e3342836be03f17f4282db7a7bbcdb74b608fec620b49f1368066,marker,2026-05-30T19:58:12.517023Z,2026-05-30T22:14:57.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018edc9a5d75fb588e6c16e44b9a945371a02bc5e0e55b4c62990990586dd65d8,marker,2026-05-30T20:03:12.840955Z,2026-05-30T22:14:58.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122041dd7437d5e84ef1290dd4fe99f298df7299f2f045617f8e48b48956a3f185b9,marker,2026-05-30T20:18:12.658193Z,2026-05-30T22:15:01.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
