update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220000b2943a98d1a92364fbbbc71b8d1ad08bdaa05244201caee3da58942383d2a,marker,2026-04-12T02:42:57.387426Z,2026-04-12T08:59:29.173Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122078d8032c6c31f7d10ce31789c0faeedf5f4ef4780ea1d2c64bbb7487b5e55f04,marker,2026-04-12T02:48:01.207562Z,2026-04-12T08:59:29.919Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122084b35fdd2ca03ad840c30464b43d13a57076f4c9ce69a29c0ff646bbbd09c1cb,marker,2026-04-12T02:53:05.519730Z,2026-04-12T08:59:30.701Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12208c870c4f899e628d7c73d1e9bd921415aede4867f5493965ae9c688aab979e03,marker,2026-04-12T02:58:09.280749Z,2026-04-12T08:59:31.535Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209f21a632cb61ba628f697cc5a1c9c2a01038fedce2b03db202651cc7052f8cd7,marker,2026-04-12T03:03:13.353704Z,2026-04-12T08:59:32.337Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220ad5f1cfcd4c9d1301d0d349f9ac078101334302fb308c178ba73c2c38c236c76,marker,2026-04-12T03:08:17.481208Z,2026-04-12T08:59:33.095Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122088408aa7342c70ccbffcfef20b90930ec3b21cdd9da21798002c0af2cf557463,marker,2026-04-12T03:13:21.644625Z,2026-04-12T08:59:34.052Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12201ef8c41b2abc150b7ab599b16e03a3af911c6cefc391bc9410e1adbf8b81f499,marker,2026-04-12T03:18:25.423929Z,2026-04-12T08:59:34.611Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12209a9556d951e1d6307e833d4e8e389c0a31bfa2f37923ea143a5570f76fdf09b5,marker,2026-04-12T03:23:29.425123Z,2026-04-12T08:59:35.375Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12201fc4156066fa716ae24d382cbbfd2ac29eed6643e212db0fc223dbb089a0c136,marker,2026-04-12T03:28:33.775423Z,2026-04-12T08:59:36.163Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122068312d3d761dd54e2fd77b42dd922a867aeca15bdf089ed4be1ee07da2e580d2,marker,2026-04-12T03:33:38.371292Z,2026-04-12T08:59:36.959Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220fc811aa46ae940cb384b05b13ab8f3bd4f7d132bbc7aa0b85b2ffcb40b0ae548,marker,2026-04-12T03:38:43.160885Z,2026-04-12T08:59:37.728Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220294913ae6d9099060cbc067838f81e4701f8b91f2df3121fefd2a47032350a0b,marker,2026-04-12T03:43:47.517011Z,2026-04-12T08:59:38.611Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220849b09a8efef8d13544dc52d122c9741503f5e783d133abbdf727b620dc6aa2b,marker,2026-04-12T03:48:51.463554Z,2026-04-12T08:59:39.285Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122026a5b74b627c83124d37f6279afe971508b3718a9559398ecf5143d926acf272,marker,2026-04-12T03:53:56.167875Z,2026-04-12T08:59:40.053Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220f09ea6e121a6ac8d6134017b0e1225d94f20c88d137b0783271d194b92b883f0,marker,2026-04-12T03:59:00.089761Z,2026-04-12T08:59:40.796Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220f736f7941564077558d08c5b3bc64e6d5823a7674869ec6ca0045202a0365dfb,marker,2026-04-12T04:04:04.284938Z,2026-04-12T08:59:41.580Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12200efa015bae769ead9baf342255de58d97db7b3bfdd056e9c45a9d676e1bb88c4,marker,2026-04-12T04:09:08.222320Z,2026-04-12T08:59:42.298Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220d0942dc7be3286aeee46b98487e0402cee0c1e1200fb789ccbc7878e0180927d,marker,2026-04-12T04:14:12.606441Z,2026-04-12T08:59:43.016Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220097041f8d2a5323d475d6149e555f0a0bcad88ccc4aefbaae0056fd2c757c517,marker,2026-04-12T04:19:17.144431Z,2026-04-12T08:59:43.758Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220551c81cb531057bf26813124d2e21222b298d939d9f5e2e3311274bde11c4ccc,marker,2026-04-12T04:24:20.994231Z,2026-04-12T08:59:44.538Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220c7934f3e455b82952475001d09da247a5182e4f247031450bbabad142a04ba83,marker,2026-04-12T04:29:24.971597Z,2026-04-12T08:59:45.298Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220fbff74d21366919fbb29762d5110d06d7a6acc47e922d2f415ae1fef2b69e767,marker,2026-04-12T04:34:28.572568Z,2026-04-12T08:59:46.068Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220a4407a1d0252541b081650224348991de3c99009cef2b517d4ca1216c7b43e1c,marker,2026-04-12T04:39:32.674182Z,2026-04-12T08:59:46.788Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12202ad9ea4d67f99615066b0462aceb0777c27547ee600af732e29b471ac8cc9bb2,marker,2026-04-12T04:44:36.447808Z,2026-04-12T08:59:47.677Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
12200d1559bf376fcaed0c6284535b6c5cd95dff741165d029f661cacec0d1612c1f,marker,2026-04-12T04:49:40.452175Z,2026-04-12T08:59:48.581Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
12203326761e32e25f5cba0f368345bcf20f1a75eb7a7b260682517f62206dc91802,marker,2026-04-12T04:54:43.993226Z,2026-04-12T08:59:49.535Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
122007209534543e63c8d1a36aaa733ff6fec4bd3c0fa679f450284574fdd584828d,marker,2026-04-12T04:59:48.760696Z,2026-04-12T08:59:50.381Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
