update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a618b1c19916983d07491af2917b9bcce65ab76aece5056c4c2b87cceb99bea4,marker,2026-04-05T10:42:48.911315Z,2026-04-05T19:40:55.738Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220fd47561d2c3e60f9b67ebba1af123478128e81f347b991fa75b37e08e5b25296,marker,2026-04-05T10:47:52.836403Z,2026-04-05T19:40:59.648Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220ee86417d3d6928856cd611a32d3cf3c38a678915b26f9d36d2ee8bc80dd94790,dar,2026-04-05T10:50:00.038825Z,2026-04-05T19:41:01.358Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220395118451f52178e48bb597c5067b2f8d2dd5323204eaf7b9f2d4fd1566b1811,dar,2026-04-05T10:50:02.054904Z,2026-04-05T19:41:01.376Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12208980be598f29166119a4d36308220732f8573ca230640e8d7648480f03236fd5,dar,2026-04-05T10:50:04.305375Z,2026-04-05T19:41:01.465Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
1220d27d34fb7b647ee5988a8257823c49c92b8f2c833d447f4f6c8683e615401251,dar,2026-04-05T10:50:07.841092Z,2026-04-05T19:41:01.484Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220505079ac48a75ccb3c9c50af2d3861773c8c985ed343784c33be642f015cf1e8,dar,2026-04-05T10:50:10.524902Z,2026-04-05T19:41:01.578Z,0.19,1.85,0.79,0.12,2.05,0.91,2.96
122089159a035d626444aba975ae68ce0304e3a87eba1ee997ea6c6855d98b58ec36,dar,2026-04-05T10:50:13.235434Z,2026-04-05T19:41:01.590Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220f0f33e025f65d0acff6cccab2fe708f7b2cbe80c9f028b2d596c74b131196c8f,marker,2026-04-05T10:53:01.311823Z,2026-04-05T19:41:03.776Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12209975015869856549881f88b0ac571ea8d9781e3d8a74b5c332d676d0e87d0d9e,marker,2026-04-05T10:58:08.019852Z,2026-04-05T19:41:07.828Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122062187448171ef831582624f3b5bb5322f41c11a74760ef6cf790a76392ac148d,dar,2026-04-05T11:00:00.131695Z,2026-04-05T19:41:09.473Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12208cd670fa4ecfac5b10c4aedfacddf782e895fe0ba974f2b54547446a40c75dcb,dar,2026-04-05T11:00:00.141366Z,2026-04-05T19:41:09.514Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12202b9138bdaf6934d7fb89f540cb0cd3a909111f29e00702cf05bc0afdd23ba581,dar,2026-04-05T11:00:00.133058Z,2026-04-05T19:41:09.531Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
122091c18a27c88a25f7f1919eca70db469911982bbbd4f2b9a0f4405035e6ab3cdd,marker,2026-04-05T11:03:22.773864Z,2026-04-05T19:41:12.344Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220c0d8bf9c486b0383f8cb253f84989e72536386381de9c5265578b913474d62dd,marker,2026-04-05T11:08:42.843833Z,2026-04-05T19:41:16.466Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220a5fd8d11a6f0c83dcb69ec528df546768db090bb7ee51e9f2a610fda150b5b0f,marker,2026-04-05T11:14:01.871752Z,2026-04-05T19:41:20.987Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122085c5bc10d0a5705b69e0edd74c594baff74e775e37d7030847c46e8427485077,marker,2026-04-05T11:19:09.046753Z,2026-04-05T19:41:24.799Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122041fc542c466cb89ed95a97076025f0a670707c22feb7e1287e0f47acf0723fac,marker,2026-04-05T11:24:12.292307Z,2026-04-05T19:41:28.985Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12201f6b5cebc2c00c9d8beab2d192582c19c8cdde894d1402f3f948108d79cf09b4,marker,2026-04-05T11:29:17.504646Z,2026-04-05T19:41:32.963Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122051696e5a7f6c00b2153abaf52acb216c0ae98ff52f3640a24e96de7c16838659,marker,2026-04-05T11:34:25.854189Z,2026-04-05T19:41:37.388Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12202350458fd0c9fc4b7a4739915c15666d8e8f6b6e4ba7539b63c773a23320882e,marker,2026-04-05T11:39:29.874440Z,2026-04-05T19:41:41.568Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122050580a2fc7a930653d864e9722471d6bc258961248649fcf824eccc97d35dc0d,marker,2026-04-05T11:44:49.791903Z,2026-04-05T19:41:46.066Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e4c7db38540c2dd24c5c3676560d32038235fba262e6c64426bc45c88b31b96b,marker,2026-04-05T11:49:57.267722Z,2026-04-05T19:41:49.813Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12203a9b4097fa88c3ae6122ffc3ee67315dd52cd8a933e4fbac072cbaaeb34c74ec,marker,2026-04-05T11:55:08.366432Z,2026-04-05T19:41:54.189Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12201b0ade9ec8d56ad4577b82d72dc515665e4d4887e698e5957f306ab4851a22a5,dar,2026-04-05T12:00:00.143503Z,2026-04-05T19:41:57.896Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
122012ee84fd0023889c8b8546294edc4bf9ff838353be21e6bb9ef031f834d74529,dar,2026-04-05T12:00:00.160399Z,2026-04-05T19:41:57.896Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12207da911bfeb52d4d199a942ffaa63ff66b84f96e64dcb07d4280124a4c9aa63e5,dar,2026-04-05T12:00:00.163353Z,2026-04-05T19:41:57.898Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12209de971716037d468fd1b50e2cd066ca7774f838eae510df05612614043dfd22f,marker,2026-04-05T12:00:11.692392Z,2026-04-05T19:41:58.175Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220ac406cbae406e94d9115efb186a49b3f8f8433f3bae0791897521fc0614de319,dar,2026-04-05T12:02:00.034184Z,2026-04-05T19:42:00.004Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
1220d9893c5cac1f2c8b46cb5813f8a4f7a5e4834386f15367dbca4511f2d775a1ab,dar,2026-04-05T12:02:07.358127Z,2026-04-05T19:42:00.128Z,0.19,2.39,0.79,0.12,2.58,0.91,3.49
