update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208971f6379e546910422c3846331728f81548a9e6943be0d09b60175debb31d5c,marker,2026-04-11T15:53:47.392601Z,2026-04-11T22:53:40.961Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12200461a70de49a9d2c1f9883a8d6dbde3c2340e94effa593bcd685ff2863405532,marker,2026-04-11T15:58:51.535693Z,2026-04-11T22:53:41.435Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12209b3d618be549bef7dab52b261dcba606af69d8d786e7a029145b403503e4b16d,marker,2026-04-11T16:03:55.354670Z,2026-04-11T22:53:41.922Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220bc5ed587d354cc6fcc6ac7e48d9cae89cad2386b1a3d45feaedf04db45e17624,marker,2026-04-11T16:08:59.570263Z,2026-04-11T22:53:42.346Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12200c706dba0cb778de9d3234de865b166dcff550598da03790ff62fb866154c5dd,marker,2026-04-11T16:14:04.761716Z,2026-04-11T22:53:42.790Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220e759612f831249acc548f27a07cb2bad1fb6b0aa2f66160b849de73fe27d7a55,marker,2026-04-11T16:19:09.177675Z,2026-04-11T22:53:43.270Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12205dc4ecceb4739adcd5dffe6122b2e54159bc087edfeaf090ad8ef6a93b90a354,marker,2026-04-11T16:24:13.797791Z,2026-04-11T22:53:43.766Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220d0f184b773ab7454b8586866fd48ad3e5da9c5680dec72192cbce3a1871e67db,marker,2026-04-11T16:29:18.458186Z,2026-04-11T22:53:44.241Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122017b726d0ad35225c9d12c4d9963450ff6b0173090f497f554637ae5cfd75d80e,marker,2026-04-11T16:34:23.253278Z,2026-04-11T22:53:44.677Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12206b229055227903cfae648cf24b605b0bab7999a58a0479270cf96e35e3d69d4c,marker,2026-04-11T16:39:27.746606Z,2026-04-11T22:53:45.210Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220da13888740696fa392e5c6ecd6794c9b3917f802383af75b947b5cf344efe513,marker,2026-04-11T16:44:31.781928Z,2026-04-11T22:53:45.654Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220c2c6deafb8ecd94f3b260fad07375bfe49262f95308484018ea90d81bf5cd4e5,marker,2026-04-11T16:49:36.052299Z,2026-04-11T22:53:46.095Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12207897059874139e3f9cc2206902b44eb1902ca0f4155811c6a561b4b276ada44d,marker,2026-04-11T16:54:39.870541Z,2026-04-11T22:53:46.653Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220db8adb90f73c5714c45d5bb4d713a9b0598a2fc21b39b7a708e5de9c6fc89eb9,marker,2026-04-11T16:59:43.771306Z,2026-04-11T22:53:47.077Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220cb6e4a44c0de4e01c19132b970870b2bc8688bf6fd3ca986ec03fe34021b19fb,marker,2026-04-11T17:04:47.977640Z,2026-04-11T22:53:47.534Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220b16f9351776ff1e6b99b4cab77697a963a693fe0ed8ae6df562251738c9c5ca4,marker,2026-04-11T17:09:59.767596Z,2026-04-11T22:53:47.993Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12200c92f3ef7de7a76d5e15a6605bf5d427b7903be97fc69190cc29e4580f34c780,marker,2026-04-11T17:15:03.761446Z,2026-04-11T22:53:48.447Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220bd03cc655717d21ae8f1885ff3828abb9dd6bd99ab008e699ab5b37c1c62f41f,marker,2026-04-11T17:20:07.940299Z,2026-04-11T22:53:48.919Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122074b499cec4628162860c8928e51e23c87b96943e2f3ac93c63e3cd495d4bd5fe,marker,2026-04-11T17:25:12.097037Z,2026-04-11T22:53:49.351Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12205cf8f8abc2d4455de671cce699560ab8fdb89e8bbcd9ca5e49985bbc571a201f,marker,2026-04-11T17:30:16.028751Z,2026-04-11T22:53:49.825Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220a83826becd383812edb78382a290ce845a5f68eda6398a94ab01d34e1217761f,marker,2026-04-11T17:35:20.009186Z,2026-04-11T22:53:50.326Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
1220675282e1fc07d2339891eb8947fb347ac69c93af7e8baf2c33db1bf98025c9ed,marker,2026-04-11T17:40:24.271860Z,2026-04-11T22:53:50.768Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
122005c4fe33308a969c82c2dbda6aaf5170099754f553d30444806ae5dd41d3a225,marker,2026-04-11T17:45:28.719336Z,2026-04-11T22:53:51.258Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12201953adb35ed3075d8acf6935c768e22cd26df1cb26a148222fba472b75ceb9dd,marker,2026-04-11T17:50:32.725619Z,2026-04-11T22:53:51.771Z,0.19,572.62,0.79,0.12,572.82,0.91,573.72
1220e6f59868b52c3a8639e2f8beb86a2d3006f49524158eb70b24a0b02cb342937a,marker,2026-04-11T17:55:36.954134Z,2026-04-11T22:53:52.271Z,0.19,572.62,0.79,0.12,572.81,0.91,573.72
12200d3605a6d1f5f58fefce0856bc93dc52a015b518495f528760c837ddc8b3bca5,marker,2026-04-11T18:00:41.210118Z,2026-04-11T22:53:52.755Z,0.19,584.50,0.79,0.12,584.70,0.91,585.61
1220046f12bfd5492a31f05a6be717c11acb309e61e0ae8cbf8fdbb184ccc9a810fc,marker,2026-04-11T18:05:45.340509Z,2026-04-11T22:53:53.308Z,0.19,584.50,0.79,0.12,584.70,0.91,585.61
12207509015b0ce8a7cb7ee03b66f0d3a44a72c203480600fa90e95f60ffd304d646,marker,2026-04-11T18:10:49.450058Z,2026-04-11T22:53:53.790Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
12209844e0afc09fdfeb3836b1ed1253ad6aab1e354afb8d33935605f8bb53ef8720,marker,2026-04-11T18:15:53.494002Z,2026-04-11T22:53:54.346Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220f1db9e77002d66b4376be97a6211eac8b24f79b628c4dba6c8ad8e9d0698da09,marker,2026-04-11T18:20:57.772584Z,2026-04-11T22:53:54.840Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220b7e1bff126182d9b7de3579187e9046fa4086a59e8291a48b508862096666ff2,marker,2026-04-11T18:26:01.901027Z,2026-04-11T22:53:55.349Z,0.19,584.50,0.79,0.12,584.70,0.91,585.61
1220b1dc227f6b67ee219b7e7b6d1535e97c33e745b1e609c81c4fe987d588e6ffd3,marker,2026-04-11T18:31:06.677176Z,2026-04-11T22:53:55.856Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220886e44612ff0f0f099c89a99db662f8a2feaabc06fad88e12cf0d9d5266caff6,marker,2026-04-11T18:36:11.116127Z,2026-04-11T22:53:56.362Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
122035dd91315031566224cd87b555634707d6304c4020600dcb35dad4a9ad2d7669,marker,2026-04-11T18:41:15.316074Z,2026-04-11T22:53:56.844Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220b624627fa324996b6ff82a6d2e6f3a8ddeaf86399f8116df80425a7b1584ae47,marker,2026-04-11T18:46:19.559295Z,2026-04-11T22:53:57.342Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
12203077acbb343949746359fd70bf3cd7a600bb6109217cff389ee75d33651824fd,marker,2026-04-11T18:51:23.852181Z,2026-04-11T22:53:57.823Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
12201a0a8de00500f7102f6c940a4d5aa335d9dae9140fd54d5717759657b0ba92dc,marker,2026-04-11T18:56:27.623314Z,2026-04-11T22:53:58.303Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220815b8c433a116963bd0282b7964513a91acbe316f8655b5529c5a2b6eab85df0,marker,2026-04-11T19:01:31.488302Z,2026-04-11T22:53:58.795Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
12201c03cdacfa44deb70e5c12c155d598494ce172082399d6c7b3c946bad188442e,marker,2026-04-11T19:06:35.140197Z,2026-04-11T22:53:59.340Z,0.19,584.51,0.79,0.12,584.70,0.91,585.61
1220362ff7aa9fec34c431df67d838f12584ee0ed52e58dc7bb78f391d6c3681b5f8,marker,2026-04-11T19:11:39.041232Z,2026-04-11T22:53:59.848Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122086b94b2dd6c97967a2a96566d4ad1dd66a126cc0d9188afd7c6bfda7619f6afe,marker,2026-04-11T19:16:42.721849Z,2026-04-11T22:54:00.504Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
12200dbbcafa69d4162210b63eb9480b0d40b395b84656e86bac298e64851a41f4fb,marker,2026-04-11T19:21:53.878821Z,2026-04-11T22:54:01.214Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220a1cd0475c9fd4d92b8bd2683d80c268edf16763ee6972ebd7448e0ee13cea887,marker,2026-04-11T19:26:57.780560Z,2026-04-11T22:54:01.716Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
12201ff1fb132c8fb05a24b8e3f9fe4772b1fa5d1c98377d2c1a6aa37cf3afb76294,marker,2026-04-11T19:32:01.523030Z,2026-04-11T22:54:02.245Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
