update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220da63bbf9353fe8bc24371c660d17f7f2df503ceb56e55e8ab83c83166ca301ed,unknown,2026-05-16T22:09:00.463418Z,2026-05-16T23:07:04.265Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122050dc2920d2acdb4cbb9df5a1c23229502683d1c175d3aec413de7370dbc91b5c,unknown,2026-05-16T22:09:02.830792Z,2026-05-16T23:07:04.302Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
12206d00468dc9311206436f0d0bd3123b9c50900e5c44b2c005ae77db9d11ee785f,unknown,2026-05-16T22:09:04.445588Z,2026-05-16T23:07:04.320Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122007e2ec84cf9247490c9da882ff2c2cadcf4c52bea99cd6e54c6e5646b4c867da,unknown,2026-05-16T22:09:07.499685Z,2026-05-16T23:07:04.348Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220bd656ae4e28e15c6616c374ca0ffbed1b8c5253c5b255d45dc5886a87fdaef7c,unknown,2026-05-16T22:09:10.942866Z,2026-05-16T23:07:04.350Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207bf4dfa6b1f8afc9bb2d0fea5c6899b8ed5c0105c5ae7c3e9b223d4153b651a7,unknown,2026-05-16T22:09:17.725761Z,2026-05-16T23:07:04.366Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220ab5018f7032729a979bff310c56b0b2ea016f62b1bbf43cb287d3677513b5471,unknown,2026-05-16T22:09:21.693055Z,2026-05-16T23:07:04.407Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
12206c653d62575b955144316885b3ca1c88756648c24e7c9f6416a7e7fedf15d438,unknown,2026-05-16T22:09:28.244712Z,2026-05-16T23:07:04.425Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220b72c8ac7889b66943da377287c81a5a26cf58a52c2a99211564ef882f929418e,unknown,2026-05-16T22:09:41.462434Z,2026-05-16T23:07:04.434Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220239bcad26ebeb2c6429c6b12910b35b9dc8d69a8b868c9db69da0589c1cd41ce,unknown,2026-05-16T22:09:44.778620Z,2026-05-16T23:07:04.435Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205eff8645ada710897d190baae5ca99cf8590c89c35d3fb8c0069b4e318ae2fb8,unknown,2026-05-16T22:09:48.455207Z,2026-05-16T23:07:04.456Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220454502c69de2912f3962e7903e3b99e1c394cc9f27a71ca2519fcb233b858d9c,unknown,2026-05-16T22:09:51.887619Z,2026-05-16T23:07:04.496Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205419c6ab9ddb85c11056e83904a0a7238d9360eccbc6dd7253b3d642ffaf2faa,unknown,2026-05-16T22:09:55.201236Z,2026-05-16T23:07:04.520Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205a13a19db74844e9bbae498b252b8a793ef71b0d887f538a0365c55034598f6a,unknown,2026-05-16T22:09:58.879273Z,2026-05-16T23:07:04.520Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220cb3689fd526bfdeb524f076259a6c677b72dcb677611ea640110a93f7ff4649b,unknown,2026-05-16T22:09:52.165095Z,2026-05-16T23:07:04.526Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220ed413e8934699cb7b8337e91b2cb48713f0d07036eea0a9bad48d89cf2564bdb,unknown,2026-05-16T22:09:59.829533Z,2026-05-16T23:07:04.557Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
122047be27d9a6c3ca7f137d0f6820e5d3799e23b25c4289988daadea4adf5bbbd9c,unknown,2026-05-16T22:10:02.963842Z,2026-05-16T23:07:04.583Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220a648a849b8a048e4fd244301b8f5b6937343609ef2e75cb986c8a06bf7df1983,unknown,2026-05-16T22:10:06.306096Z,2026-05-16T23:07:04.607Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
