update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205d68ca989a09726f56c35e0112c425412a86d29b3001e1e7ab34398d8cbe0793,reward_coupon,2026-04-16T10:11:04.498710Z,2026-04-16T12:12:00.916Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220c68c92cacf755b1a226382015dd7832898a68a5fe5350601eda8d0b73899e477,marker,2026-04-16T10:10:20.337457Z,2026-04-16T12:12:00.932Z,0.19,1130.46,0.79,0.12,1130.65,0.91,1131.56
1220741366d28cbe6c6d1fe06de8b8fb99070d732e9eeac314e09a0bcc4f26f8323f,reward_coupon,2026-04-16T10:11:04.790519Z,2026-04-16T12:12:00.943Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
12204add403b4dee49d8cdecc1b685e7e5d8f9cc968f5916b9ef8209b4950c66e29a,reward_coupon,2026-04-16T10:11:04.849068Z,2026-04-16T12:12:00.976Z,0.19,14.26,0.79,0.12,14.45,0.91,15.36
12208d0ced0f5297f64b27ce035980fef872d3ef5bc6101d0174500eb7ee4c1b72a9,reward_coupon,2026-04-16T10:11:05.227153Z,2026-04-16T12:12:00.978Z,0.19,12.32,0.79,0.12,12.51,0.91,13.42
122068b6a74ea302e53252ff465a8e852e82f2eab063cb51f46aaa4f7ebbdceefefb,reward_coupon,2026-04-16T10:11:05.737553Z,2026-04-16T12:12:01.005Z,0.19,37.43,0.79,0.12,37.62,0.91,38.53
1220cdad8dab8b911e48b7eb14fbe1d15418c6d33a12c68b3885899f63ba953e559d,reward_coupon,2026-04-16T10:11:06.616416Z,2026-04-16T12:12:01.025Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
1220b29dca57a91fb83c5f92a1b9c9b2ed741158a6be3646532834e188dd5d5d15cd,reward_coupon,2026-04-16T10:11:06.804757Z,2026-04-16T12:12:01.035Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220029596c9bb000ff3c9cfb5073e4549b272b71d125cab840081d361a85df38e32,reward_coupon,2026-04-16T10:11:09.522052Z,2026-04-16T12:12:01.064Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220f361c087cca25a791810e602599a639c34e866922678716ef7cd447a1fced873,reward_coupon,2026-04-16T10:11:09.280631Z,2026-04-16T12:12:01.070Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
1220dc0968e37c4e1376ffb2262a64d1a7e9dd9ac6b6de52a462a0f93e897c083d2a,reward_coupon,2026-04-16T10:11:10.094772Z,2026-04-16T12:12:01.091Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
12207f5aca79214abe4c46da8d1013566acaf7c7b8e5c620fd07c463bba27253d536,reward_coupon,2026-04-16T10:11:10.570254Z,2026-04-16T12:12:01.113Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
1220d430b7158ef5af55160773e98d97a062929524dea12e0612f14ace619f17b0bc,reward_coupon,2026-04-16T10:11:10.853536Z,2026-04-16T12:12:01.129Z,0.19,18.60,0.79,0.12,18.79,0.91,19.70
