update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cb4e17baed9188eac5e8732c5412978bcb600c95ddea0c32803a4e1b254ea320,reward_coupon,2026-04-02T08:46:49.636916Z,2026-04-02T09:34:28.899Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
12204cc33358ba903c0c5febf317d0f38e7e1e2913cdf5ed5ab64d835b5b9166690f,unknown,2026-04-02T08:46:55.552687Z,2026-04-02T09:34:28.900Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bad452144faff7f7d091e6b5a7b592e21881c0c9682612717a9ec9e6f6a6884b,unknown,2026-04-02T08:46:50.662939Z,2026-04-02T09:34:28.900Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d01f59c7f9e348d9650b5891b63b8111399be4775b127eeb480a862e3b461b99,unknown,2026-04-02T08:46:51.606523Z,2026-04-02T09:34:28.900Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207adfd05f5ad3de32094323dd0193839788de563d58bceaec3a0bbe0dc8801ca6,reward_coupon,2026-04-02T08:46:58.502629Z,2026-04-02T09:34:28.900Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122065f456ab2d13116198e072938940d027ba056df78bb5ea9a8a1e4889ff78ca07,unknown,2026-04-02T08:46:59.836736Z,2026-04-02T09:34:29.004Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122044bd760878c3e2e5bd926918012f9dad93d99139125281c8fbf019c63ce24a8b,unknown,2026-04-02T08:47:06.773742Z,2026-04-02T09:34:29.005Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220198e2f1e5c8bac90924bc54c1e58db889277ac48fd27f434d8d35f1ec1f2151d,unknown,2026-04-02T08:47:03.711479Z,2026-04-02T09:34:29.005Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c0ffd8b3da69fa99f9aaac25a4f74e5e7a87c8c9616b33b946fe74cef82d195c,reward_coupon,2026-04-02T08:47:08.562394Z,2026-04-02T09:34:29.005Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220778aae28e58ea49d70a04e009d9548d33b31be9a2d7e108fdd8b05709c400a98,unknown,2026-04-02T08:46:59.566520Z,2026-04-02T09:34:29.005Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d5f0d59d2281e49bda9f78d0e1ffbdfe54029387078adf1faa3b47a4b7e3f59f,unknown,2026-04-02T08:47:15.410494Z,2026-04-02T09:34:29.110Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a6a179c6631526e4f3927cb4dca96ceaa5e9cfa3fc3f87a9e4d21b6956229758,unknown,2026-04-02T08:47:09.839823Z,2026-04-02T09:34:29.110Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203dea63c2d5bbf99b94cbfe60dbc462000e7b42e301acd95f343f3f3856dbed47,unknown,2026-04-02T08:47:21.997166Z,2026-04-02T09:34:29.112Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208e25d642f65b40bdaf6cedfb96ff47efbb347e27467ef4aa7dff6bfd5e0d7d11,unknown,2026-04-02T08:47:23.818352Z,2026-04-02T09:34:29.112Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
