update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206f660f241ec63dbd6a8fe4cfb278b64b54da918fc5937abdd8b2fb874e6ddc53,unknown,2026-04-02T09:51:26.504186Z,2026-04-02T10:32:05.828Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220807bfc8e41d07c9c93ceb57f1431831dcf2ed205b985afb778879e1942873a17,unknown,2026-04-02T09:51:16.942477Z,2026-04-02T10:32:05.828Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b77835a0b3a991b610298b30d4e85799249ed718d196e2e4b983a0a009a29a93,unknown,2026-04-02T09:51:22.844381Z,2026-04-02T10:32:05.828Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205105e9811761c67c87c8e1802578d7cde1cde8f8eef112e5938fdece58d7a623,unknown,2026-04-02T09:51:22.700577Z,2026-04-02T10:32:05.829Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122011d1db6e1059045d6cf1db69a775e913914c0a76388523960c7f7fa2d6be3be4,unknown,2026-04-02T09:51:32.185305Z,2026-04-02T10:32:05.829Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d0d2d6ff8fd5d647a1b311a881c6fcdf29d78ddd4ad636ead21fa99634a917bc,unknown,2026-04-02T09:51:35.939154Z,2026-04-02T10:32:05.911Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207251d363b49c819c961609930cadd159d134f5622b72ef63a4be6abc90ac0f1c,unknown,2026-04-02T09:51:40.147246Z,2026-04-02T10:32:05.912Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220eb03752ac5f75fb2e3447fc3c4c9cc598d5f6e98c3bb4e40f818ec6625cba0de,unknown,2026-04-02T09:51:45.827278Z,2026-04-02T10:32:05.912Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205a5764a1f7f09dbc1907b161fe7c700b5947f88a33ccc5906dcb97df547799f0,unknown,2026-04-02T09:51:37.488237Z,2026-04-02T10:32:05.912Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208ea4f0faafb129cb5c1eaba2f754e2e69637b7902088e9b5a99a820e82f207d8,unknown,2026-04-02T09:51:40.964340Z,2026-04-02T10:32:05.912Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
