update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fa9d853120d859f05441aea176275067cd71615bcba83101a247678890420675,validator_liveness,2026-04-25T17:00:52.550148Z,2026-04-27T11:20:51.486Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122056ce4f03e50331f47cc429ddb1ed753fc73db785dfa5722edfec5c27a13392c5,validator_liveness,2026-04-25T16:56:00.587150Z,2026-04-27T11:20:51.487Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220954418d5c1b299e6db11ad9312bcb53e3f9e40979685117698591cf7efa7f2b5,validator_liveness,2026-04-25T17:11:28.686983Z,2026-04-27T11:20:51.537Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220007a961f74765f809d54970b9d470f87e52c223f43811c81159773e6d4906ee9,validator_liveness,2026-04-25T17:17:08.373988Z,2026-04-27T11:20:51.537Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b3abb2e63234c2a0532256e3aa2afd9ea25689da4fd2c462ca96420b7a69cf26,validator_liveness,2026-04-25T17:06:30.904162Z,2026-04-27T11:20:51.539Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122099f5fdad3ff3afb323c80036024e38ac0a9d4aa816421226192bd48feddfc222,validator_liveness,2026-04-25T17:20:38.280077Z,2026-04-27T11:20:51.576Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122072fa09f454966c7b11496016057aa6958d8f609af5a6ba0eacc2fa652d00a13b,validator_liveness,2026-04-25T17:21:42.789230Z,2026-04-27T11:20:51.576Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220abcb63cd8fe1f46bf45a84ea91b50446d4cbbda8461b5d2909d15a81868cdb2a,validator_liveness,2026-04-25T17:33:00.464335Z,2026-04-27T11:20:51.626Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12202c35013ac4c3bbadc2e9a9e37a503ea14669561b3effccb81d650d7b3c77d449,validator_liveness,2026-04-25T17:37:52.503103Z,2026-04-27T11:20:51.627Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207bd08ffb802be197e184b9d8afcdbb5146edae3ef40f59bbb22c032c99a65b2f,validator_liveness,2026-04-25T17:43:52.320154Z,2026-04-27T11:20:51.627Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
