update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122093a3640afc3306c5d2c850a4be937ef880e2f8deee2778e0ba859ba7dee4c003,unknown,2026-05-22T20:45:28.110457Z,2026-05-22T21:05:50.600Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220e2239410411e1b85aec9ab24d8760b8549565ed6a59bbe0dddcc0e1032a9a551,unknown,2026-05-22T20:45:25.728865Z,2026-05-22T21:05:50.601Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220bd32c4ce7eccce7b2f4c2208d783fc22723f3099a0f744d95318fe5d5cd7703e,unknown,2026-05-22T20:45:27.114996Z,2026-05-22T21:05:50.601Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220fe8d4f9d37bda627a656f0fafd015f5c73fb0958360396903ccb4720db80b2c4,unknown,2026-05-22T20:45:28.154566Z,2026-05-22T21:05:50.622Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122097595f255f9ec96f33bb1d8bbc8f72a62ef50df693f2e6edb80c27083a508e83,unknown,2026-05-22T20:45:28.739057Z,2026-05-22T21:05:50.684Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220092cc774d2518d8648bcbf0d6e888d397360941d6dee2fe465c995bc4dad500e,unknown,2026-05-22T20:45:30.687822Z,2026-05-22T21:05:50.685Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220dcf4a3b15c5f2b264cf85024172ea6ea261c5c4395eafac892bbd3de272d41df,unknown,2026-05-22T20:45:30.802238Z,2026-05-22T21:05:50.685Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220993a9fff2d7a65db533d03d4ed082843419c67482fe433019f6dcbf7158317dc,unknown,2026-05-22T20:45:30.063868Z,2026-05-22T21:05:50.685Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12201a7d8bb5473ecb7c842741223e747e2d851a557e1587b5f20107faebb2e0c1b9,unknown,2026-05-22T20:45:31.774673Z,2026-05-22T21:05:50.707Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a53ecbe6fcb1b41a02a6eceab549b0b6fceb8fda51136ad0e4951c6061af35ab,unknown,2026-05-22T20:45:34.018312Z,2026-05-22T21:05:50.776Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122064406334828b2367efc446d0a20718ac8518c136f80034f22c0101d94e9dc8c9,unknown,2026-05-22T20:45:33.086781Z,2026-05-22T21:05:50.776Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122071e30c571328ad6e5d6c5c1601342b1c6f294d60d59194f1352c36a1ad163a2f,unknown,2026-05-22T20:45:33.667802Z,2026-05-22T21:05:50.780Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
12203c1551ff6304286c2b89194f63eb02f0e97b1ced6bf445a69c77726beb0b7c0a,unknown,2026-05-22T20:45:31.883314Z,2026-05-22T21:05:50.780Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220514b4ea53808f9f0dea212c599cc0ba030ef27ba76e817782915f75b48dcea53,unknown,2026-05-22T20:45:34.240182Z,2026-05-22T21:05:50.796Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122073191abddf1d43aa1e455297653eaae432530932016018daa8228fc4bfac06ca,unknown,2026-05-22T20:45:34.701Z,2026-05-22T21:05:50.862Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220537f387a77b6573c0303b9c285334e0c4d06ebb3be005c99391c1fd7a86e9b84,marker,2026-05-22T20:45:35.555575Z,2026-05-22T21:05:50.862Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095716a1699deab120dcc17e1fa90342e7a79b83c0a7f539719179195b3e380e3,unknown,2026-05-22T20:45:36.098969Z,2026-05-22T21:05:50.865Z,0.19,6.39,0.79,0.12,6.59,0.91,7.49
12207d41981e3eafe2a3558a807e850451a0df7d01c40aa2b71ab6dd3e77d1611248,unknown,2026-05-22T20:45:37.033673Z,2026-05-22T21:05:50.865Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220738a5b449fc13b974419c4703a05ef4df9644075cd48ffd724d16d0cdfe8232f,unknown,2026-05-22T20:45:37.386526Z,2026-05-22T21:05:50.883Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c3f020be3a1d6027d09353935b12148f3fd33413b39b927106576c09c909ad55,unknown,2026-05-22T20:45:37.468821Z,2026-05-22T21:05:50.947Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12204dea8e3b07b67220494415bf4ce6b8c27368caa7cc3edfe35ed5c8d36df45150,unknown,2026-05-22T20:45:37.701809Z,2026-05-22T21:05:50.948Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
