update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220403282a1671814a9cca43dc54fbf30ac079cf405a4f6c1db3e00894691053d40,reward_coupon,2026-04-08T11:47:12.395623Z,2026-04-08T12:09:25.940Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220ec6035f54f9d76c7fe5192796058923dd576b802b4000e6ef23e3e9a8bfc85ae,unknown,2026-04-08T11:47:10.584310Z,2026-04-08T12:09:25.942Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122030c87421998a45a44857b601a17afe1f4bb02a7ba81ae6a15709fc8315ae88c2,unknown,2026-04-08T11:47:13.808192Z,2026-04-08T12:09:25.974Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b063b4e5a42f6c43f37d4f93752b73d921cbb512ff9ed0dc9a55c6dccedaff5f,unknown,2026-04-08T11:47:16.441198Z,2026-04-08T12:09:25.979Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202e084c33798203244727296f758528434c12ded4683dc81a939473fd00fda447,unknown,2026-04-08T11:47:16.988590Z,2026-04-08T12:09:26.038Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ffba6ab90429dcbeaa1fc92454158bb3da584e00f9cd7cdc7fa6c49db51c337c,unknown,2026-04-08T11:47:20.606975Z,2026-04-08T12:09:26.048Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208bac785f34eef9a011f178bf94b13732964400aded89244927d385bf37409609,reward_coupon,2026-04-08T11:47:20.224743Z,2026-04-08T12:09:26.051Z,0.19,14.22,0.79,0.12,14.41,0.91,15.32
1220d8b012a914e86a343318e6506ead9d11da28f0497ccf6f8b41855e9fde4e01db,reward_coupon,2026-04-08T11:47:21.622518Z,2026-04-08T12:09:26.085Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
1220f0bf627c50980017f1910012b17ce4239b9119c4b7ad6d2e093abdabfd8b0b5f,unknown,2026-04-08T11:47:22.327879Z,2026-04-08T12:09:26.087Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a803e8d1c3c85bf59f2d5f94ef83980d323224a553007e3d34fa22897431a19a,reward_coupon,2026-04-08T11:47:23.923778Z,2026-04-08T12:09:26.147Z,0.19,12.77,0.79,0.12,12.97,0.91,13.88
1220718af284d5a0cebfd4c241a5e488d734ba20a3d70b3d3e7bbfc4bdf4ff65fa02,unknown,2026-04-08T11:47:24.396282Z,2026-04-08T12:09:26.155Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220160d94b24f94aa99a2a7da65f6f1ef0b9200712ddc65e0f14f7798113bd191c3,reward_coupon,2026-04-08T11:47:24.649129Z,2026-04-08T12:09:26.157Z,0.19,16.13,0.79,0.12,16.33,0.91,17.24
1220e2ac631e98e2fd81c78638bbce6cd284650970f615f6b909f5bc34b6fd7a29ee,unknown,2026-04-08T11:47:27.669713Z,2026-04-08T12:09:26.194Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205eba705347f168e1048dd0b94b9a038abdd87e247102c7000bfff99b588cd182,reward_coupon,2026-04-08T11:47:26.292501Z,2026-04-08T12:09:26.198Z,0.19,8.43,0.79,0.12,8.63,0.91,9.53
1220fd9a7776c50c6309ffb6cccaabea0dbaf5c37b643950c7e4a89cf578ff8f04a4,unknown,2026-04-08T11:47:28.423419Z,2026-04-08T12:09:26.257Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f753a7a570a7200b38cb474fd2f0c996ece9e39ad815ff5fbd5eea817c2a0a27,unknown,2026-04-08T11:47:30.540379Z,2026-04-08T12:09:26.263Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d907c417e797b07c80dce846d5628ee0e8b76524dad29a752b0260c0123f1cc7,unknown,2026-04-08T11:47:34.608529Z,2026-04-08T12:09:26.264Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209cfdeb57c632168b523f99b6034403ed5f3da3e169590a653332ca314bb86880,unknown,2026-04-08T11:47:35.169830Z,2026-04-08T12:09:26.303Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e80188d59e9fc463751dc410c7e13edd80580c650064bac45708df8f36de2ddf,reward_coupon,2026-04-08T11:47:38.543907Z,2026-04-08T12:09:26.306Z,0.19,11.32,0.79,0.12,11.52,0.91,12.42
1220fdb8fceadd56edc2f66ed60553d8e0b11ba3c21307dcb71735210f88a679050e,unknown,2026-04-08T11:47:39.068973Z,2026-04-08T12:09:26.367Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f25353fc7a4fa21d1b879317acc6d57ffabc46e6e61f5c1222d43996f1330cd0,unknown,2026-04-08T11:47:43.060190Z,2026-04-08T12:09:26.368Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204affa40df420e991c7c89fa7295e69513c1c4b78be27858bf16704c0b6cacebe,unknown,2026-04-08T11:47:40.624955Z,2026-04-08T12:09:26.370Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201ffcf1da8fc3bc9f789672adb92da3b736eceef7762df898335e990a35f86caf,unknown,2026-04-08T11:47:47.024124Z,2026-04-08T12:09:26.413Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208c282faea5b9262cf94bae00e988636410a8014f77349464bc733d6f0ced471f,unknown,2026-04-08T11:47:46.670415Z,2026-04-08T12:09:26.414Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122001f1f5a9fae02038337437f44fb0e8814e625752db928b4ae06cb6b27d28d24d,unknown,2026-04-08T11:47:52.384627Z,2026-04-08T12:09:26.493Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e266ec0b2d0d6819ae12d70f842b658071d1f464e9a436ce1f8c4ead2dc12962,unknown,2026-04-08T11:47:49.968062Z,2026-04-08T12:09:26.500Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122019f6864e465329a880497af7482822d49a1343a7b1a719079ad7c736eab1ac1c,reward_coupon,2026-04-08T11:47:51.287412Z,2026-04-08T12:09:26.507Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122068b16ff537c019d0f8c30616a1db3718092756ed3b49cfb5605d0e1eb0262a5e,unknown,2026-04-08T11:47:56.409938Z,2026-04-08T12:09:26.524Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205ab29c6562da090106408a68f3e310c7dd873e566710ba51c6716814c6b81e31,unknown,2026-04-08T11:47:53.232388Z,2026-04-08T12:09:26.526Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d7ecb71d0475a98a14f87b7dc9948a293f0a9aef37703b15e4d2ab25f750426a,unknown,2026-04-08T11:47:58.395655Z,2026-04-08T12:09:26.609Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122040e52533b3c6be8ac3683729435251d30a48dee98789405c44746043bc830829,unknown,2026-04-08T11:47:59.625194Z,2026-04-08T12:09:26.611Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206055e065c9d42c593aa19d418e293f2326d98cc0c4a964fd8ee7585302f4609e,unknown,2026-04-08T11:48:03.039992Z,2026-04-08T12:09:26.619Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122085974b7797d55a7ce023bec54048c5623a2bcb49dafd73e19b7780bb7747492e,unknown,2026-04-08T11:48:06.162496Z,2026-04-08T12:09:26.643Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220550f4c9d67e6d3067ebb77c69f2762b5097789bb98721cbb3985da346d3ceb79,unknown,2026-04-08T11:48:04.351093Z,2026-04-08T12:09:26.644Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203d437eeb7e961bf9557be0f2ab9ead39f55e7603ef824a69d3fdef8a4803c5e9,unknown,2026-04-08T11:48:10.351363Z,2026-04-08T12:09:26.718Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
