update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208ab598b243ee5eae7c6a8e5ff16f20283d0bd18d390eb6e64e3a635cd8190db5,reward_coupon,2026-05-24T09:19:14.161128Z,2026-05-24T22:41:46.768Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208174385018ddc90205e73d199d871a1e88b33d3dfd82f1743c0985a988914e15,reward_coupon,2026-05-24T09:20:08.788499Z,2026-05-24T22:41:46.796Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220910d19ffa61cfcbbd5e09c4665abc01c758e40fd4fd790498f506d9eef3f32d4,validator_reward_coupon,2026-05-24T09:20:46.584325Z,2026-05-24T22:41:46.813Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220180b08bcb4b5b6daf2c65894dce8da3ad7b09e51e23b9454d4574243d70eb242,marker,2026-05-24T09:23:47.201076Z,2026-05-24T22:41:46.874Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220918fb95a5aef82ec98a8b3e2777420e7f2609a78614e8420dd39cfd718694c91,validator_liveness,2026-05-24T09:24:06.955410Z,2026-05-24T22:41:46.906Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207b89a0b36e7021bb094e5744c4cd4e632b181905ab5434bb52db13a79f42698c,reward_coupon,2026-05-24T09:24:45.730183Z,2026-05-24T22:41:46.906Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206fd414acc04273b334dad93148b6fc4d09bb059440b24df77e1c045a7f67777c,marker,2026-05-24T09:28:49.957921Z,2026-05-24T22:41:47.001Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122070339b55f9ad25e970d134c85e2d5ed7f1204b36922a5e613eb22691c8e1d8b8,reward_coupon,2026-05-24T09:29:38.784414Z,2026-05-24T22:41:47.019Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207fdb8219044cc5625c580a72910f13b17579a73c5dbff07f518f1d28eee85240,reward_coupon,2026-05-24T09:30:50.572598Z,2026-05-24T22:41:47.052Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220dd2eaafee8845cadaeaf203db81b174ed614ea4be0b80353b2be2be9d1be2718,marker,2026-05-24T09:33:52.630621Z,2026-05-24T22:41:47.115Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
