update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122018ccac39c7cb2b47e6b756dc01753f4739f2785c93f2388b5e73ea82e539cd64,marker,2026-05-07T10:58:43.810170Z,2026-05-07T19:02:10.623Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f4234a3305318568b8ac24fce5c20a4d3af484f1cb3604b659cb216e50f7267,reward_coupon,2026-05-07T10:59:17.822723Z,2026-05-07T19:02:10.689Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200a850e21ad133e9af0eb5b44e87c173ecaff85b8c71f58b7812327bd3187d7df,reward_coupon,2026-05-07T11:00:36.921018Z,2026-05-07T19:02:10.852Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
12202e0f783738e3847dd8e6e1bec411d3357e28fdec58d7f31f2e0157f08e900538,validator_reward_coupon,2026-05-07T11:02:23.969978Z,2026-05-07T19:02:11.065Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a639237adffe5ccb2540af14ff6c146f901646550e6c657b49b743c2960f553a,marker,2026-05-07T11:03:43.838179Z,2026-05-07T19:02:11.257Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220421cfb2f2b7bccb002a27ce14acfad2b38f46e2f358842e5173a575df9d3eb57,validator_liveness,2026-05-07T11:04:13.317698Z,2026-05-07T19:02:11.336Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220da28dff1bd7b735fd0e88680086353349d9b0429b5f57635b981fa5b597a8954,reward_coupon,2026-05-07T11:04:41.355498Z,2026-05-07T19:02:11.357Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bd911084fd1ab63641e78e7cb6086e2ef7a95ad1843b220afffb78a7faf409ac,marker,2026-05-07T11:08:46.487708Z,2026-05-07T19:02:11.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e80ed65df475c84bfb9b83bfa1ef6fe578ce1c1049ce279b3e75b62b94e94071,reward_coupon,2026-05-07T11:09:18.840644Z,2026-05-07T19:02:11.979Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c9c0d499b0d578b7b65f6d73bb9317578c8ba1bf7f1161b9c77c48845777f487,reward_coupon,2026-05-07T11:12:13.575895Z,2026-05-07T19:02:12.338Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220f0b102240b2e292227c762eba69ae19acfbe86d029f9ebc739e6487d36ccb295,marker,2026-05-07T11:13:46.896400Z,2026-05-07T19:02:12.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec3a4c431ffd234c15deaa560e51876323bf55e391c3b1d3fbd8e36dc103ddc0,validator_reward_coupon,2026-05-07T11:14:08.082257Z,2026-05-07T19:02:12.608Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122083e894d49c9c62b84aea810071cc82634d3b01a6a43dd12374c638227654a527,reward_coupon,2026-05-07T11:14:15.808219Z,2026-05-07T19:02:12.612Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122035f73a50a17c135d5ccc07753e85704dfd31c366a80bab9dc09d0e592e7ce4fb,reward_coupon,2026-05-07T11:17:32.185979Z,2026-05-07T19:02:13.020Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
12201a0d7795558b07032280f376eb0b5ca590e10e2a93fd9fc391d14aa8f4e317fe,validator_liveness,2026-05-07T11:17:20.934260Z,2026-05-07T19:02:13.024Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208b7ba56386c33e0d9379aa2c0d2816c9e489f29eb23b2ee9a75e1dadb17b1bb3,marker,2026-05-07T11:18:49.864682Z,2026-05-07T19:02:13.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122007368a123f94feaa0c29b8759ce33ec1d7e2ed43ffdbadc02c280bb2f01442b8,reward_coupon,2026-05-07T11:19:34.800949Z,2026-05-07T19:02:13.316Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
