update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fbc5c7e16d9593f92c4e78ecdcca9b09435d90ae16069e4ec9e8f845fabfd65a,reward_coupon,2026-03-30T15:06:50.796255Z,2026-03-30T15:34:03.861Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206b50d3935e0ffc0108a138808e8993357d0e9c5857735e82e974fa065ab3fca3,reward_coupon,2026-03-30T15:06:57.018871Z,2026-03-30T15:34:03.925Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e34d64a4c0f3e6f4bc29d5b0245994c7c83901b55febf99de847ec290e009cfc,reward_coupon,2026-03-30T15:06:57.394262Z,2026-03-30T15:34:03.926Z,0.19,3.13,0.79,0.12,3.33,0.91,4.24
122023eed4ed70b6e6c7b264666fb06cccc97f6c7872b6e7766fdbb04046ae04f056,unknown,2026-03-30T15:06:53.818070Z,2026-03-30T15:34:03.926Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122081dbe2eaaaeceba5722a2078c63282c63d7f30d1a87b0b2918daca090bcb72f8,unknown,2026-03-30T15:06:56.761315Z,2026-03-30T15:34:03.926Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122003de6139a4ee4498183eeb7cfaacbabfd150ef38edea13b00466651012c871bf,reward_coupon,2026-03-30T15:06:58.686966Z,2026-03-30T15:34:03.927Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122034fc54885ed532d1834ef5d54a76fdcf7fe44d13a6827301aaa24b6d7d50138a,unknown,2026-03-30T15:07:01.841796Z,2026-03-30T15:34:03.995Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220689048ca9d3248cba8204fe7412c4ead7d31a005e5c329b3274cfd2817281e65,reward_coupon,2026-03-30T15:07:03.044665Z,2026-03-30T15:34:03.995Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220960058a9043d1f00491d1e1450963297470bea081e0a233ca77d14c78f67083a,reward_coupon,2026-03-30T15:07:02.906750Z,2026-03-30T15:34:03.995Z,0.19,5.06,0.79,0.12,5.25,0.91,6.16
1220d50fc205beb6a5c34e61ae2a3a860941611426e2d9d3c073dcfbb3a480031031,unknown,2026-03-30T15:06:59.131977Z,2026-03-30T15:34:03.995Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220e7fdf47a38a3a2d33867a79e8acbce9551f46c4f49d28a34a7e05ba852655c6e,reward_coupon,2026-03-30T15:07:00.030184Z,2026-03-30T15:34:03.996Z,0.19,5.06,0.79,0.12,5.25,0.91,6.16
1220ea865010a3cad3e9fcf434c9848d2148f631abb6a4f4cf7eb5f58241681d4f85,unknown,2026-03-30T15:07:06.629232Z,2026-03-30T15:34:04.063Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209fe81fc1e5100154e5356d54c040cbaa0cd27fb6b5c107946f24a9b516a75870,unknown,2026-03-30T15:07:09.124593Z,2026-03-30T15:34:04.063Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12201fe15b71a8168d5a97394bd1d0b2e89b5cf185def023aa2ef680a6bbd71e907c,unknown,2026-03-30T15:07:04.136405Z,2026-03-30T15:34:04.063Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122047452d018e8ac740b673e91bda426c425bf0186fef40c287cc569535bb71b8a7,reward_coupon,2026-03-30T15:07:09.033847Z,2026-03-30T15:34:04.063Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122034300fa114f58a52f88a17b5de9dc3c0a5a414f23507d495d93b52c3250aab92,reward_coupon,2026-03-30T15:07:05.667411Z,2026-03-30T15:34:04.064Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c5ab2eba7108a74d923926ac00ba9c2f46f1d1611017f3fa7bad4e08f6536975,reward_coupon,2026-03-30T15:07:12.829227Z,2026-03-30T15:34:04.131Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
