update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cb71ebad94443443d0b004adc51528a56bfae30ee7c371ab3a6f2f8b961b9640,unknown,2026-04-04T08:47:06.748435Z,2026-04-04T09:11:51.434Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c3a1c339361ddbd630d957bc3a9bfa7b9da09decccf0919f0bfd524cfa6864ec,unknown,2026-04-04T08:47:09.825952Z,2026-04-04T09:11:51.434Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209af35c43c5dfd5985ed6c932ad0fcafb867718be2c0b98424436f824831d7c32,unknown,2026-04-04T08:47:11.639063Z,2026-04-04T09:11:51.455Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205aa5aeb35c025fb8676fe13d7bd8e1bf7d630c16750359d7ec3480ee84cdceb5,unknown,2026-04-04T08:47:14.212360Z,2026-04-04T09:11:51.506Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b2a09e5156a6c6750a0f6982d76eeffd84b33d252bd0b3fb6711e3091737e910,unknown,2026-04-04T08:47:14.830727Z,2026-04-04T09:11:51.523Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a7fd1bd9109d75c453f4bfec0d0c8a28e7149ace12c7faa0d988054f30faff44,unknown,2026-04-04T08:47:16.963888Z,2026-04-04T09:11:51.523Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e238c87e80d485f45bb9a724e000ef9925b81dc721c7b4979ebd0db12555a28f,unknown,2026-04-04T08:47:19.496916Z,2026-04-04T09:11:51.524Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a64df8add4889af129457d55ad8b7f1c88e7139491ec3cbda462ef75b7045dfd,unknown,2026-04-04T08:47:19.830879Z,2026-04-04T09:11:51.544Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bc89a8c3fdd2ffcf9a2145ffcd88a96ca67bd6af44a974739dbdfa94d4695c5c,unknown,2026-04-04T08:47:22.087826Z,2026-04-04T09:11:51.594Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206237bcdbb70ebe79fdb9a9781c04a7836fac7899b355674465ccafb6c34c1cc8,unknown,2026-04-04T08:47:24.662431Z,2026-04-04T09:11:51.612Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c5e1cb8d269ea9116a73a68dde4ba217d85ecb450bd932b56d3f5ad5846f297c,unknown,2026-04-04T08:47:24.823237Z,2026-04-04T09:11:51.612Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206feb6d75224c19cbb8980b5380a9bbd5139dba80d8cfe429ad9ed9ac13afaca2,unknown,2026-04-04T08:47:27.334737Z,2026-04-04T09:11:51.612Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200356f8b9c5e5542987b5d07b603893dbe515d5160c3f2cec781c4fb5350b243d,unknown,2026-04-04T08:47:29.668133Z,2026-04-04T09:11:51.634Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cdbd075fa9eefc7b5283734909a9c809effb17418480b7925ed2fe4922a29be9,unknown,2026-04-04T08:47:29.843621Z,2026-04-04T09:11:51.684Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220dd03d6851d0b252ddf9c4b18f7a56e260e170929a8d7afaba4cd81eaa40798d3,unknown,2026-04-04T08:47:34.456194Z,2026-04-04T09:11:51.700Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220233592d67009ade7a1ae1761cc31bc224e474a0482860191052fab672dfa5982,unknown,2026-04-04T08:47:32.391956Z,2026-04-04T09:11:51.700Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
