update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122086c6d52789cd6bd78e6b1cc5132d84c349b0b5c344be7a9aad5bd813c0ec2922,reward_coupon,2026-04-01T10:12:09.515100Z,2026-04-01T11:03:00.364Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122017b0c49acef1e72289199595547cbe66a1b8d6c40164b18b5cb4fe511aef8ddc,reward_coupon,2026-04-01T10:12:15.503049Z,2026-04-01T11:03:00.431Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200f4c598c069a4478672272d2eed6db551a94aa0701f9675107d086b59a088952,reward_coupon,2026-04-01T10:12:18.521062Z,2026-04-01T11:03:00.432Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ab3e96c80cfc3d3fb2fe6abfa2a632fe239517099b03e0e5ac907ec0699a656e,reward_coupon,2026-04-01T10:12:12.297554Z,2026-04-01T11:03:00.433Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207342f6ce8107257a45eee871ccff91466efc01ad2c2181a7e36ea1dc549ac8ae,unknown,2026-04-01T10:12:22.554878Z,2026-04-01T11:03:00.435Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220aa3db6282965786255e8fc6c52354ba68da9f82f1e1dcc7239bad360094f43d9,reward_coupon,2026-04-01T10:12:24.312896Z,2026-04-01T11:03:00.474Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206b067d975fff56bb0a830b1e9f38e7a1e6f9fc6d0c5a0cd09f6eb47e44b19963,reward_coupon,2026-04-01T10:12:27.518453Z,2026-04-01T11:03:00.536Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122053263943b7d7f6a76825faf9a35f95a273eb2b1a0692ec0660ebb98e44b1dabd,reward_coupon,2026-04-01T10:12:33.320111Z,2026-04-01T11:03:00.539Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207476cdd1786f34a8383f71d1b013ef3d585f2740a55dd455696a12121200a85e,unknown,2026-04-01T10:12:28.949455Z,2026-04-01T11:03:00.540Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202160aab84be7a07f1609ab7df28957575953835da4816b628be4c20330089907,unknown,2026-04-01T10:12:26.067939Z,2026-04-01T11:03:00.540Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b00988a06c69ee99ac0943265240eb873870b304a078ec855ed277ff209c9083,reward_coupon,2026-04-01T10:12:36.513765Z,2026-04-01T11:03:00.582Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122085c3d99c1b71f7b93f198f18e8e50d252332be89cf8efcf47db823cc6dcb7074,reward_coupon,2026-04-01T10:12:45.307699Z,2026-04-01T11:03:00.642Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207bf751f2e3d1a0df9904d004940b9a764d19309d7eb69891712ec1e707d507ee,unknown,2026-04-01T10:12:52.581687Z,2026-04-01T11:03:00.644Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122071e17cef810c991a6440e098ec20e25e345a23a9b6a054b1fe13c20810a17aa5,reward_coupon,2026-04-01T10:12:51.523485Z,2026-04-01T11:03:00.644Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200c9a86b886b836a94807c31754029e64883d0e92dcf991bc7fb64416ec64a727,reward_coupon,2026-04-01T10:12:39.513227Z,2026-04-01T11:03:00.645Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f9c55d47d4925085d2d6efdff2d7b0b556c3a58e97e86d0c2575a42959b0ec02,reward_coupon,2026-04-01T10:12:54.526145Z,2026-04-01T11:03:00.690Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
