update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220db614babd01bd6b036491f1cecccb467499fbbcb1e108456fe0aa2c2042261a9,reward_coupon,2026-04-01T05:59:33.414666Z,2026-04-01T06:34:51.773Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122025cd09adf70d26a93ee3c56c175827bfdacc04359168d22b64f85a14a17e5341,unknown,2026-04-01T05:59:34.089320Z,2026-04-01T06:34:51.773Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202b213f58d5963c6b5f4065fce998c435a0dc1b4ca28cf12ec23e2c6dc287fccd,unknown,2026-04-01T05:59:37.620194Z,2026-04-01T06:34:51.773Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cfd2a1fdf432c4bcaeb2329c2ee4a64a4479b5e3a493f7834bf27ed9f1f188d9,reward_coupon,2026-04-01T05:59:39.265648Z,2026-04-01T06:34:51.858Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a25264da58ab1f52812e697e6694bd81087cc6d507c4d48d1a70be7eafc96838,unknown,2026-04-01T05:59:43.919424Z,2026-04-01T06:34:51.858Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e49c47231b301e7fd775c5f0c4cd794c32b7435e50a00647673be06228288344,reward_coupon,2026-04-01T05:59:42.247041Z,2026-04-01T06:34:51.859Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122049b8d71b75ae1a610ceb674d66547c0c63c2e51cd3660173100e1f5cf1357a54,unknown,2026-04-01T05:59:40.543295Z,2026-04-01T06:34:51.859Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c027bb7e4e3990244476ba0557636b6fbc4efd14b77b01fd68b1b0fef5c2aece,reward_coupon,2026-04-01T05:59:45.297265Z,2026-04-01T06:34:51.859Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ea377c6ebc62ed0794d03d3ff585be38b5f72984ea748f308d79b3628aa4cf00,unknown,2026-04-01T05:59:47.141869Z,2026-04-01T06:34:51.944Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122003fd4cb58c42663a3ed7201f4b2c8e97f112bc45f6ce449cb81bae6c5a8e8bc4,reward_coupon,2026-04-01T05:59:54.278903Z,2026-04-01T06:34:51.944Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c8fd5541efef855c6742bddc1ef13f4433e7cf3852f0f2cd4df3b09d75ca792c,unknown,2026-04-01T05:59:50.759438Z,2026-04-01T06:34:51.944Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209fc003d787a1c90b5393d6a5d892cc1ae4decdba88b76bd9df8f6e48455f3802,reward_coupon,2026-04-01T05:59:48.932606Z,2026-04-01T06:34:51.944Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220088c3dfb74efa27de8938a9657095706b92cd06ed2f7ead10fae9664b79f0e24,reward_coupon,2026-04-01T05:59:51.772239Z,2026-04-01T06:34:51.945Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209f307cd2441fa2c6589bd525c2ec24de78211f9c6ebdd922d50efad897f5ec70,reward_coupon,2026-04-01T06:00:03.046051Z,2026-04-01T06:34:52.030Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
