update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b90f9a44a564521bf9899b8bfc1dbca6cf314e5620d9c39a682fde3cf4e582d3,unknown,2026-04-08T05:04:24.076258Z,2026-04-08T05:30:55.666Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202a2e6fd54e1c6ac972a2584e7662b6f64ed48d761922db4b2a2f83506fe39d4f,marker,2026-04-08T05:04:19.639522Z,2026-04-08T05:30:55.704Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12209353cb13a31123bce7f88db88f3d0ed14cd29cd015f6f16935f30987054b54e1,unknown,2026-04-08T05:04:27.773702Z,2026-04-08T05:30:55.705Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122044681b91989d80f588a37313b88948c9b61d0bdf75ae47a8f4d23fdd3529324e,unknown,2026-04-08T05:04:31.221605Z,2026-04-08T05:30:55.710Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c58a269fe2203baf2ebe33a36232a43d623829dee1d2b007e4fde5c0376909eb,unknown,2026-04-08T05:04:34.213132Z,2026-04-08T05:30:55.715Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cad5cad294bb9c248ec9aa6efc29c97c1a6a87c4ce3c85c87749e08d05a0027d,unknown,2026-04-08T05:04:37.516611Z,2026-04-08T05:30:55.753Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122090052b159f8aa7ae7afbc3fc7438b3b29b34847beb8791d606c70bd13ab8f467,unknown,2026-04-08T05:04:40.558885Z,2026-04-08T05:30:55.795Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201c075fdac025d69a0fca66a1626fe253562d10da29047e77c414ea1ba9761355,unknown,2026-04-08T05:04:47.324075Z,2026-04-08T05:30:55.799Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e424a652f69cad41c8df286ae60e2b2af61fa248ada0d5c6897533c57bbdc815,reward_coupon,2026-04-08T05:04:42.582787Z,2026-04-08T05:30:55.800Z,0.19,10.84,0.79,0.12,11.03,0.91,11.94
1220a982eb6cbae568bb6b64fdbd9ecfd7ce0632993fd8f2636b852b2eaec167f759,unknown,2026-04-08T05:04:44.068470Z,2026-04-08T05:30:55.804Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
