update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208934d75deee4d9c7015f8c1824a1a52faf0cb8668f2c805ee3efbb2e75383b0e,reward_coupon,2026-04-13T19:58:36.522274Z,2026-04-13T22:04:53.776Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220a65732d23b329971f48e1d372614a960135c634015e5366f71a3a16493abb7ba,reward_coupon,2026-04-13T19:58:37.269514Z,2026-04-13T22:04:53.793Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
1220320d46b6f23860167ff46a98f7d28b704302cb3c6fed95b5a929feb3594b18d0,reward_coupon,2026-04-13T19:58:38.562830Z,2026-04-13T22:04:53.798Z,0.19,38.39,0.79,0.12,38.59,0.91,39.50
1220e761d913d1d861be78fcff591aa2dfc705e126b356f996d7b9485977b41b214b,reward_coupon,2026-04-13T19:58:38.607548Z,2026-04-13T22:04:53.815Z,0.19,28.26,0.79,0.12,28.45,0.91,29.36
122046c2e04f38ca0e3347c50a6a9068b18ba4e9a7e4ec5065ded864f25b7c208996,reward_coupon,2026-04-13T19:58:39.103332Z,2026-04-13T22:04:53.846Z,0.19,35.98,0.79,0.12,36.18,0.91,37.08
1220fd01f71336a2f7f3c4170c81416717009df22bd08d7e178b819fcd7c29f853eb,reward_coupon,2026-04-13T19:58:40.074409Z,2026-04-13T22:04:53.880Z,0.19,37.91,0.79,0.12,38.11,0.91,39.02
1220e446acdc76a167726ea496a1f45fb7cbcd1d95326ff1b116fd984a7fe285f51a,reward_coupon,2026-04-13T19:58:45.020608Z,2026-04-13T22:04:53.886Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220434f5a5946cdc433de79c2547c0be8b9d9a37966a05aa44a64e8c3833f4dda91,reward_coupon,2026-04-13T19:58:47.296389Z,2026-04-13T22:04:53.918Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
12203442ab994621fd0b5ad42289bcce510a7f55c8c4f06bbbee1cda261acda8bf6d,reward_coupon,2026-04-13T19:58:47.296512Z,2026-04-13T22:04:53.921Z,0.19,40.33,0.79,0.12,40.52,0.91,41.43
122055968ec6773f29edf28f678b045b4cb281624e0d599216af4e9b8e569d4aca10,reward_coupon,2026-04-13T19:58:49.748032Z,2026-04-13T22:04:53.935Z,0.19,3.14,0.79,0.12,3.34,0.91,4.25
122077b9593799e5b2d47a796aa8dbe537152dea43dd6936c28b6d2816789ab7fe9c,reward_coupon,2026-04-13T19:58:55.009033Z,2026-04-13T22:04:53.966Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
12206c9bec56eb3e180c51175a726586d229b05dea185200227ccecdb0368e8339e4,reward_coupon,2026-04-13T19:58:56.959982Z,2026-04-13T22:04:53.971Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
12201b698639a3d67eb36593cc37619d16e20e43b77306bea1a3d4b9e01cbec3570e,reward_coupon,2026-04-13T19:59:01.806896Z,2026-04-13T22:04:54.005Z,0.19,2.66,0.79,0.12,2.86,0.91,3.76
1220070f85c732f56271d3876c1aa52896b72cdfc91675575b9efaa2a285fb3b990b,reward_coupon,2026-04-13T19:58:58.103326Z,2026-04-13T22:04:54.006Z,0.19,35.98,0.79,0.12,36.18,0.91,37.08
122039d105c4923b4a8e5e1c2bd8c04fa5d4e2ccd109965ae98d98de41d42a11f200,reward_coupon,2026-04-13T19:59:09.030650Z,2026-04-13T22:04:54.018Z,0.19,3.14,0.79,0.12,3.34,0.91,4.25
12204d6805f2a285df2c623a75f4c867cc384af1a9eec6007081c6341581364e1eac,reward_coupon,2026-04-13T20:02:56.978974Z,2026-04-13T22:04:55.036Z,0.19,12.10,0.79,0.12,12.29,0.91,13.20
1220de13196c70cb359f879bccecf827c1c3f53ae93fb16778d945d40af199d2cadd,reward_coupon,2026-04-13T20:03:16.655686Z,2026-04-13T22:04:55.121Z,0.19,13.28,0.79,0.12,13.48,0.91,14.39
1220f87b99fbb38b1e3bfa230554e056f092f83172b070c4d2c4022f96186c9575e1,reward_coupon,2026-04-13T20:03:19.237114Z,2026-04-13T22:04:55.146Z,0.19,13.78,0.79,0.12,13.97,0.91,14.88
1220dfcc92019e1be0c06f10afb05a80f7a826ffcaddc93028945a5a8176d12f288a,reward_coupon,2026-04-13T20:03:24.106294Z,2026-04-13T22:04:55.173Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
122012f88ab1b22b61d09efc4fc4380b3f23744c70002517c019139681216cf5034a,reward_coupon,2026-04-13T20:03:29.095795Z,2026-04-13T22:04:55.182Z,0.19,10.88,0.79,0.12,11.07,0.91,11.98
1220e1ea5e9cf07920f67b49b9baf5c675ed1b482d2a6547f858c06419a8d4c4261e,reward_coupon,2026-04-13T20:03:31.549866Z,2026-04-13T22:04:55.229Z,0.19,10.87,0.79,0.12,11.06,0.91,11.97
1220fd1134a75b7b51c1bcb11bfbea47951c4e00fd5e5eac5366693daa6d670fd809,reward_coupon,2026-04-13T20:03:30.232929Z,2026-04-13T22:04:55.236Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
1220c942af46b09ca8d8a30b89a7d1f4072d987d79d82060ec5621be20ab8c279f4b,reward_coupon,2026-04-13T20:03:32.778515Z,2026-04-13T22:04:55.260Z,0.19,15.70,0.79,0.12,15.89,0.91,16.80
122071488f667d53f06b25c5c79812009de560376d0a1c7f8725d7403e6728ad6396,reward_coupon,2026-04-13T20:03:33.124551Z,2026-04-13T22:04:55.266Z,0.19,10.39,0.79,0.12,10.58,0.91,11.49
12208699a0a714a83bbd66d76b3ec55a16854eea4ea34e8d25527aa53d00a9f540a8,marker,2026-04-13T20:03:00.287985Z,2026-04-13T22:04:55.318Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220bb6f005ad748c5839b7ea2ad82d97c992e7afe0942118c750595e6d5e6e29651,reward_coupon,2026-04-13T20:03:33.870285Z,2026-04-13T22:04:55.322Z,0.19,14.74,0.79,0.12,14.93,0.91,15.84
1220838a8aa01fcf2850ae92c51a8ff3c2c5f8fe7ff2559e671c1e5ac83d975db1f3,reward_coupon,2026-04-13T20:03:34.633845Z,2026-04-13T22:04:55.322Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
1220a79efe4ee94aa709073a0a7b6c1d5306183d0d12c4c75a92aa089b44ee2f2f51,reward_coupon,2026-04-13T20:03:35.270588Z,2026-04-13T22:04:55.347Z,0.19,12.81,0.79,0.12,13.00,0.91,13.91
12207686619923a83bc2959ef63a39bc913a07ea37c34556277563cb9b451e6fb26c,reward_coupon,2026-04-13T20:03:35.887838Z,2026-04-13T22:04:55.356Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
12201d56349b1d5d1e774300dfc49cec88780c0b49d8bcde3371d3ec3b41789934bb,reward_coupon,2026-04-13T20:03:37.601857Z,2026-04-13T22:04:55.403Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
122028bec3d707948fe08a2edbab1fd7185ed0be1af0e46c10729c3f90573ed1e691,reward_coupon,2026-04-13T20:03:37.142468Z,2026-04-13T22:04:55.404Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
