update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e7ea784ac82d9f13d3f591cf05f1a40175baf3ac64612c496bc0ff5fc345cf6a,unknown,2026-04-04T14:40:35.692521Z,2026-04-04T15:00:43.674Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200fda83294f7e0816a36cee6fb67e583497a482d9fda6c5d9d096788eaff54445,unknown,2026-04-04T14:40:39.160861Z,2026-04-04T15:00:43.725Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208f806b25ee3ba5ebf44c2196823cc957b254f2309e301d66087c1035dc89bc4e,unknown,2026-04-04T14:40:40.696468Z,2026-04-04T15:00:43.725Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e14f05780059325ad11fc88349902d79a9b8ea7703c5188f2485e76e1cf93bbc,unknown,2026-04-04T14:40:43.892750Z,2026-04-04T15:00:43.743Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208ede141401dae05645f4d34a914fcd45857a04feb26209b2a6b5af877d7d7234,unknown,2026-04-04T14:40:41.400835Z,2026-04-04T15:00:43.743Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b9b916aee73ae8038770d10661a39a931a97e44d79fdd4bc8c24d46661b82d1a,unknown,2026-04-04T14:40:45.672931Z,2026-04-04T15:00:43.743Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220705860d3163c0408f9d6536c967fce1a16992e426c54b81ee7406e437e46aedd,unknown,2026-04-04T14:40:46.016427Z,2026-04-04T15:00:43.793Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209dfc889f6c632a38dd4868b1739fb23e0eb705c823bf2ca35f70a13efc70a1f1,unknown,2026-04-04T14:40:48.616078Z,2026-04-04T15:00:43.794Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dd9e178f62d05fe465c31dcc3d2a47d3c397529af6a18ce6c14b6f3b7e915ccf,unknown,2026-04-04T14:40:53.454841Z,2026-04-04T15:00:43.812Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205c1a9816a8cb9b8611e82edefe650af0860835dde70cb705c39ce94948290a21,unknown,2026-04-04T14:40:51.204732Z,2026-04-04T15:00:43.812Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cd8d736c1264ebc438a3fbd8fb89a3737d500934cff9986957f581b556d00945,unknown,2026-04-04T14:40:50.675899Z,2026-04-04T15:00:43.812Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ce17bf83c6a80658d37d15c9d619750d3be1b7def639c6a3e85f9060080ef2c7,unknown,2026-04-04T14:40:55.710375Z,2026-04-04T15:00:43.864Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d66648cb31fc100166ea0b032566fe046e4bf9097c27f58f9a3bb46b21d02b96,unknown,2026-04-04T14:40:55.952183Z,2026-04-04T15:00:43.864Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207fed727b003d38325225572129add0afb3796d542a950913a8b1fcaed13c3ad3,unknown,2026-04-04T14:41:00.682709Z,2026-04-04T15:00:43.881Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d6c0e139d58f8ace9541b3e5f9a76451e7dff35bf0fc0928a040d2261ed6293c,unknown,2026-04-04T14:40:58.231977Z,2026-04-04T15:00:43.881Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b9b46d64c27c586f120217c1339a858201ae6b0dfbac3cad46cd353f7f07ec86,unknown,2026-04-04T14:41:00.982674Z,2026-04-04T15:00:43.895Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e60f3561978a873631973ce8399c6a6c02867800540b51d60291edc1a091c0e5,unknown,2026-04-04T14:41:02.995676Z,2026-04-04T15:00:43.933Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fa50f8329af2c93266087baed661df55cd754282438dc6e801730a0bdcd54508,unknown,2026-04-04T14:41:05.586420Z,2026-04-04T15:00:43.934Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e09c42c847fa64ec7fdd0bbc4cdec8ccbfafa747ef2c4dd055ffe664671533e5,unknown,2026-04-04T14:41:08.073480Z,2026-04-04T15:00:43.950Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
12206fadc7460ef7461658821833bae67b42b56ce886c0c5c3e75b7c373e45ba8473,unknown,2026-04-04T14:41:05.852808Z,2026-04-04T15:00:43.950Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c522f89d7ecf61776a0b14b73dc50f800ee576ffdbce8180a369733f0b1ffa17,unknown,2026-04-04T14:41:10.397239Z,2026-04-04T15:00:43.963Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202fe430f7089a14c73ce2bcf9ede0b51a3a8cad17d57a58c55d64dedb8108909b,unknown,2026-04-04T14:41:10.664537Z,2026-04-04T15:00:44.002Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
