update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c7261428982bdf5da6580efe72eb41ef82f10b9df0224b91dc270df07b6c317e,reward_coupon,2026-04-17T07:52:26.003209Z,2026-04-17T09:50:20.035Z,0.19,12.32,0.79,0.12,12.52,0.91,13.43
122014494e662726b2070f26bfaea9246f521b23c1bbda7afe4c9c67d9e9a0f7825b,reward_coupon,2026-04-17T07:52:26.208481Z,2026-04-17T09:50:20.038Z,0.19,12.32,0.79,0.12,12.51,0.91,13.42
1220716d7c64b33ed7317ac40f77b340820c6aeda7cab3bf49e596401af5486c51d4,reward_coupon,2026-04-17T07:52:29.054368Z,2026-04-17T09:50:20.046Z,0.19,16.67,0.79,0.12,16.87,0.91,17.78
12206d09542ead11884e64779849185095d0dd884691ae2615a2b80b3ef122188fa8,reward_coupon,2026-04-17T07:52:30.690986Z,2026-04-17T09:50:20.075Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
12204ea71b9363ab21521ec8a20b1b46f68634885171998873ea32a97284ba3b906f,reward_coupon,2026-04-17T07:52:30.570570Z,2026-04-17T09:50:20.110Z,0.19,10.88,0.79,0.12,11.07,0.91,11.98
1220493e04e106664d91b13a99be51ccd8bbcafeee4344529d00bce793080a8c8da7,reward_coupon,2026-04-17T07:52:33.926645Z,2026-04-17T09:50:20.124Z,0.19,14.25,0.79,0.12,14.44,0.91,15.35
1220b65569dae410ee456129d878c82a5fcb51e341aa6ae7a32bf1f99a96439ccdba,reward_coupon,2026-04-17T07:52:36.097360Z,2026-04-17T09:50:20.127Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
1220b4d9b1199a855fc4b9391325135f43cef4a30c10d4e6fc8221b1bf32f09df52f,reward_coupon,2026-04-17T07:52:40.852799Z,2026-04-17T09:50:20.163Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
1220c88a3615b6073186518ecac932358e3ccf1abef1544f37db151f02d27116096b,reward_coupon,2026-04-17T07:52:57.560503Z,2026-04-17T09:50:20.166Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
1220823b96f09ad8a86c0c421600e90d3b7f96344e9e8c621be2924a8a82a81198e3,reward_coupon,2026-04-17T07:53:15.771793Z,2026-04-17T09:50:20.198Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
122030477cbe433cc879103293b553aa070611096bb3a0ec7a404f13c505c3e0eefa,reward_coupon,2026-04-17T07:53:16.552495Z,2026-04-17T09:50:20.214Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
1220d8a56b96154f66ce4f9bc7a908531ed9f7348cf399500e5cb809e3fadd4de228,validator_reward_coupon,2026-04-17T07:55:14.924837Z,2026-04-17T09:50:20.377Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220561189a63394f6183511510224320bfc107a8dbb0ef78959de658aae2e42f784,reward_coupon,2026-04-17T07:57:18.254514Z,2026-04-17T09:50:20.935Z,0.19,20.59,0.79,0.12,20.78,0.91,21.69
1220ac62e8e04fdc5759b643a0e1f1c104dbe65bab82fdead3ab98957a11f6af541a,marker,2026-04-17T07:56:52.799028Z,2026-04-17T09:50:20.956Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
1220e0fecd5c0932c138b841852db2168323f435dbd639f582447e29760944a9d260,reward_coupon,2026-04-17T07:57:25.176177Z,2026-04-17T09:50:20.978Z,0.19,31.14,0.79,0.12,31.33,0.91,32.24
12202f7b3e0000ab19cf0f4ed71eba094c0a459341225d73bd6886c46692e3fc6ab6,reward_coupon,2026-04-17T07:57:35.550959Z,2026-04-17T09:50:21.020Z,0.19,32.13,0.79,0.12,32.32,0.91,33.23
1220c4c795999646b6bce4abf722854ddb890e895e8020d03e9a5f73eba1007fcef3,reward_coupon,2026-04-17T07:57:41.444301Z,2026-04-17T09:50:21.026Z,0.19,7.96,0.79,0.12,8.16,0.91,9.07
1220588a09f1e46725ebccfcdfaeeb8111af325a1cd6b29c4737fb332ce815e4851f,reward_coupon,2026-04-17T07:57:44.769031Z,2026-04-17T09:50:21.100Z,0.19,37.43,0.79,0.12,37.62,0.91,38.53
12207b137e05b148cda8e0a25e36fd7d2ec761956d4a828c8994275922d7ab462e21,reward_coupon,2026-04-17T07:57:44.954290Z,2026-04-17T09:50:21.102Z,0.19,31.63,0.79,0.12,31.83,0.91,32.74
1220fc2ef9862a3479b9da1d4baa983affa806da2c27340b5ec149df44fe22da33ea,reward_coupon,2026-04-17T07:57:46.982377Z,2026-04-17T09:50:21.108Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
12205163e62e5ad51acd765356a85315cf66dd8358ada548271853ffdc968101e1a0,reward_coupon,2026-04-17T07:57:49.813584Z,2026-04-17T09:50:21.147Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
1220f212124e8654e2246c61b8057bc2619f8ac0dbd662ba834771bc2e7d6ae8e37e,reward_coupon,2026-04-17T07:57:55.673832Z,2026-04-17T09:50:21.165Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220f61255c1fc83a9224f2848740a1e1b28b88d225a92fc859ab9472817b1b85948,reward_coupon,2026-04-17T07:57:58.533661Z,2026-04-17T09:50:21.190Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
122037b9d5d9def83ee1e22e1916f8aec17816a7e980f30a57d5279aedda741a10be,reward_coupon,2026-04-17T07:57:58.257534Z,2026-04-17T09:50:21.196Z,0.19,35.02,0.79,0.12,35.21,0.91,36.12
1220eb6ffb8bc1285ecf5fbd518276289a039cace808557281ab7b385ca758f4c5e7,reward_coupon,2026-04-17T07:57:59.316278Z,2026-04-17T09:50:21.199Z,0.19,31.15,0.79,0.12,31.35,0.91,32.26
122074ac030ae7545b7735b0f7360a1981b4abe6ab494e30e3e20d39ecae01a682f3,reward_coupon,2026-04-17T07:58:02.628499Z,2026-04-17T09:50:21.235Z,0.19,31.63,0.79,0.12,31.83,0.91,32.74
122089734f85c3699683f019ac2b320fdc415a00e9c61554818a894c15af7b66e500,reward_coupon,2026-04-17T07:58:04.449414Z,2026-04-17T09:50:21.258Z,0.19,31.64,0.79,0.12,31.83,0.91,32.74
122022660ffda74b3091c718303be5345df794ab2a4ddbf0cc7e7f1ef565506de67b,reward_coupon,2026-04-17T07:58:10.324950Z,2026-04-17T09:50:21.283Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
12201e6c6f3560b55f5e2aa0d7b02d7f4fd6789227e11c740a1f3b0987b5b1911c5c,reward_coupon,2026-04-17T07:58:11.108198Z,2026-04-17T09:50:21.284Z,0.19,32.60,0.79,0.12,32.79,0.91,33.70
12201cbe48a47d6e05e5bfdd77b1b1e2c1ace258fb61647a4d3a2dc78e1fb6c8a996,reward_coupon,2026-04-17T07:58:13.119911Z,2026-04-17T09:50:21.291Z,0.19,33.57,0.79,0.12,33.76,0.91,34.67
12208399c48861a017d247f62a7cde1698b018c4758678ba2e075ba9f31534dfddef,reward_coupon,2026-04-17T07:58:18.595413Z,2026-04-17T09:50:21.324Z,0.19,7.00,0.79,0.12,7.19,0.91,8.10
122016a39fe10f4cdbc358d29522688487e6bc152838d99ef4498bad55cf221dc60e,reward_coupon,2026-04-17T07:58:18.818943Z,2026-04-17T09:50:21.350Z,0.19,32.60,0.79,0.12,32.80,0.91,33.71
