update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122087dd4e091a8a75d38c2629341d7390431d0c6014e16fac3c02d8d4f1b7688f24,reward_coupon,2026-04-11T15:59:45.275884Z,2026-04-11T18:22:36.228Z,0.19,18.10,0.79,0.12,18.29,0.91,19.20
1220e29a4b21d2309e405c229fd944944ab34399e8fe45482704ad7020ed391c2cb0,reward_coupon,2026-04-11T15:59:45.558063Z,2026-04-11T18:22:36.296Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
1220164f66e3f350f4107a9c1420ffb50c3224eb836ff464f71ec79905c13b744a18,reward_coupon,2026-04-11T15:59:47.546742Z,2026-04-11T18:22:36.302Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
12207e898c8dc006a41ec255d1cbd96087436ce5dc00ed5ce01ccfe91e727553229e,reward_coupon,2026-04-11T15:59:50.796025Z,2026-04-11T18:22:36.303Z,0.19,15.20,0.79,0.12,15.40,0.91,16.30
12203b6b6688d0e485d90b6844d5612673fcaed76196dad86b1581afe8d310f60a58,reward_coupon,2026-04-11T16:00:03.130519Z,2026-04-11T18:22:36.313Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
12208c89c3d068b02c7b72e40a3b26c04395b4d821c8d26280bd9ef7ce2cfdd2d58d,reward_coupon,2026-04-11T16:00:04.207851Z,2026-04-11T18:22:36.345Z,0.19,20.51,0.79,0.12,20.70,0.91,21.61
1220a7d0df0e85409b689e89953390fd9742f452fec35aba3fbaebac35afeb5c54dc,reward_coupon,2026-04-11T16:00:05.310877Z,2026-04-11T18:22:36.407Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
12205c4ae08e990e33fe3af9d38eb20f6cf73488f6b7d136b40a9f9882600ce8001f,reward_coupon,2026-04-11T16:00:11.890724Z,2026-04-11T18:22:36.413Z,0.19,15.38,0.79,0.12,15.58,0.91,16.49
1220ee76d8c985d5c2e7974629d98aff78855863e02fea5b0919b032d1515d3dbdbb,validator_liveness,2026-04-11T16:02:21.642002Z,2026-04-11T18:22:36.697Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220be1dd0d93eb2f6e56eff0d98b290da95779b5825cdee7c9b9bbe76c89eb7f71b,reward_coupon,2026-04-11T16:04:35.532013Z,2026-04-11T18:22:37.376Z,0.19,21.96,0.79,0.12,22.16,0.91,23.07
1220dc88b6690b01b57a45ec575b7d7300d2405087b4cc592924d2eb91ae1dba21d0,reward_coupon,2026-04-11T16:04:42.767791Z,2026-04-11T18:22:37.378Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
12209b3d618be549bef7dab52b261dcba606af69d8d786e7a029145b403503e4b16d,marker,2026-04-11T16:03:55.354670Z,2026-04-11T18:22:37.382Z,0.19,596.39,0.79,0.12,596.59,0.91,597.50
12206bbdf9a9a1517fe6fce0e920264078bf6a6eb06d58202c143f0f66a99ebd4bf5,reward_coupon,2026-04-11T16:04:38.293227Z,2026-04-11T18:22:37.384Z,0.19,17.61,0.79,0.12,17.81,0.91,18.72
12208ed5c7de94164f3662f757babff8adec1d57c34c109acf0035b649715fc4c098,reward_coupon,2026-04-11T16:04:50.231215Z,2026-04-11T18:22:37.472Z,0.19,23.41,0.79,0.12,23.60,0.91,24.51
1220cf4ad454f9f4b052fcd825c30f2bde0d5015a77687df7dce8a873ec9bfbb2ca5,reward_coupon,2026-04-11T16:04:54.337779Z,2026-04-11T18:22:37.485Z,0.19,21.00,0.79,0.12,21.19,0.91,22.10
