update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eeeca0ab9f4f19720d3552aae3a9282e9aa2cad93be44a93c98db25597f835e1,reward_coupon,2026-04-12T19:43:11.795291Z,2026-04-12T21:44:23.994Z,0.19,9.91,0.79,0.12,10.10,0.91,11.01
12207de4fd4e313fb2236edfc10c6a59384d57b94d63079e29918aabaf83e533807f,reward_coupon,2026-04-12T19:43:12.620813Z,2026-04-12T21:44:24.068Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
12208cdd8e61ee27bc264df2855dc421754e739ac3340d5cab4259d6017d4c39c348,reward_coupon,2026-04-12T19:43:16.226488Z,2026-04-12T21:44:24.096Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
122025e1c59d601682f4bc051e05ab9720fdb13f217c5f7b6428181d0e5aa4fe5fb6,reward_coupon,2026-04-12T19:43:15.557010Z,2026-04-12T21:44:24.097Z,0.19,5.07,0.79,0.12,5.27,0.91,6.18
1220163d5fde26660b88b6b48bd4e6be5cfd334c4db1fd113a81ca6d51153983e8b8,reward_coupon,2026-04-12T19:43:18.273979Z,2026-04-12T21:44:24.107Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
1220ba58b3b0bebf48a1e7fc6435af9e472d562aa3b89bcdffc166a336855fe9be8a,reward_coupon,2026-04-12T19:43:18.829744Z,2026-04-12T21:44:24.107Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
12209aac6a427b2cfaef6e0a2de176af11ad4149a89c49df0f4d5bd989560fe66bb9,reward_coupon,2026-04-12T19:43:18.802833Z,2026-04-12T21:44:24.180Z,0.19,12.80,0.79,0.12,13.00,0.91,13.91
12200e1371e20d70ade847e3bd49ece526b175b00c00f3e0c280b55552fdd775d584,reward_coupon,2026-04-12T19:43:21.656974Z,2026-04-12T21:44:24.209Z,0.19,11.35,0.79,0.12,11.55,0.91,12.46
1220c2e0c2d59a85342274ef08e11779e216f60aee3c6204247990ef816d0844b529,reward_coupon,2026-04-12T19:43:20.753763Z,2026-04-12T21:44:24.212Z,0.19,14.73,0.79,0.12,14.93,0.91,15.83
12209a51ae978cdcef013705c0c2b58e82ab7c1422762f0bd898a3c5e386672dc63b,reward_coupon,2026-04-12T19:43:22.020779Z,2026-04-12T21:44:24.222Z,0.19,9.91,0.79,0.12,10.10,0.91,11.01
12208f47858ce43eb4d9c7fc12dcdeab9376f43c389515477168296b018febb40bb7,reward_coupon,2026-04-12T19:43:27.062820Z,2026-04-12T21:44:24.222Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
12205ba239160f136b166d22081e57511347bb14073e4b273a7f3dcadae4f2bf5778,reward_coupon,2026-04-12T19:43:27.126001Z,2026-04-12T21:44:24.292Z,0.19,12.80,0.79,0.12,13.00,0.91,13.90
1220991ffa892dde60063155bbfe92e8ee195732d2717c736d808e4c5fc4f1bdb55c,reward_coupon,2026-04-12T19:43:35.279590Z,2026-04-12T21:44:24.323Z,0.19,7.98,0.79,0.12,8.17,0.91,9.08
1220f654bb682ec4136961b88fceee459613ab9b052408906fae8c22d327a3fc6536,reward_coupon,2026-04-12T19:43:31.983289Z,2026-04-12T21:44:24.323Z,0.19,5.55,0.79,0.12,5.75,0.91,6.66
1220ed54cdfa81a943bf6baa71692c01fd6540487f36d8a82f1023515171a4be8b17,reward_coupon,2026-04-12T19:43:45.709792Z,2026-04-12T21:44:24.336Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
12208c6dd63ce356399cd0ab2611aa033a1e3666552901f828850dc3b3594596daac,reward_coupon,2026-04-12T19:43:50.214734Z,2026-04-12T21:44:24.337Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
1220f2796f4b95f111db09ab4705e2c7b6c0e5171507e4a09b320841278cb6083bf0,reward_coupon,2026-04-12T19:43:54.197795Z,2026-04-12T21:44:24.404Z,0.19,7.97,0.79,0.12,8.17,0.91,9.07
12202bab31594bbb381824cc1d22ee310720f49db85a50d0dfbdb68e1ca7a9466f27,reward_coupon,2026-04-12T19:45:54.775405Z,2026-04-12T21:44:24.690Z,0.19,23.91,0.79,0.12,24.10,0.91,25.01
1220beb9e43241f5f65be895c59f3008b6d1c9f8217e10af5c68920b1eb7b567a6bf,validator_liveness,2026-04-12T19:46:10.362554Z,2026-04-12T21:44:24.765Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220da5c551d2760fdaf011fffbfbce5f2f2638b49b086cf00d6f3e7109566387c77,validator_reward_coupon,2026-04-12T19:47:05.023641Z,2026-04-12T21:44:25.075Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
