update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205201b958ea01fd182f9d3cc7f61274165813685cca18e652e5e7a44e901557f7,reward_coupon,2026-04-18T00:35:10.804777Z,2026-04-19T10:03:39.743Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220a1f62e33d81235f7c493f11cf9900e270e8f7fd749aed13488a3441043f06007,reward_coupon,2026-04-18T00:35:11.389729Z,2026-04-19T10:03:39.770Z,0.19,46.60,0.79,0.12,46.80,0.91,47.71
1220b6eca1fa9eea50164f48ad41c72bcbcfae2c3940c4957fad7f626c642e71e0b2,reward_coupon,2026-04-18T00:35:14.838068Z,2026-04-19T10:03:39.796Z,0.19,39.35,0.79,0.12,39.55,0.91,40.46
122074448ec4689564900fb98d69a8d94099f792b1db613f16332831b5ff1c9d8a8a,reward_coupon,2026-04-18T00:35:18.295791Z,2026-04-19T10:03:39.808Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220952d7eb0acceb2554622ffc34a47b826d1a4be34bea14ffff63fd640f264cdf8,reward_coupon,2026-04-18T00:35:25.603227Z,2026-04-19T10:03:39.831Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e66ae2397bc851ead64f8070ebb7befc11c61fa03e75d2a6318699c9c5ec35bc,reward_coupon,2026-04-18T00:35:23.388980Z,2026-04-19T10:03:39.831Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
122084ffbee810da65d602877af55e87302d6018232fa8cd262d7ed561d697788feb,reward_coupon,2026-04-18T00:35:31.900148Z,2026-04-19T10:03:39.862Z,0.19,43.70,0.79,0.12,43.90,0.91,44.81
12203a69154c0cb80e4b9bf6b0cf71f29a1c74432df32373da40e249cc54ed1dfa6a,reward_coupon,2026-04-18T00:35:44.684428Z,2026-04-19T10:03:39.885Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
12205651e5aff92f772dbe3c6d502c0d6894bf2b601de46fba54a43edd46b4819610,reward_coupon,2026-04-18T00:35:51.996116Z,2026-04-19T10:03:39.897Z,0.19,7.98,0.79,0.12,8.17,0.91,9.08
1220edfc4019b1a136d3b96a023e88ba727345302d608cd2784b724d3edd8527142d,reward_coupon,2026-04-18T00:35:57.656530Z,2026-04-19T10:03:39.919Z,0.19,7.49,0.79,0.12,7.69,0.91,8.59
