update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122057dd5e867d79978bdee086b69dc61f2cae220ff657ddca6ad1e536930fc09b57,reward_coupon,2026-05-10T23:49:28.645099Z,2026-05-11T14:11:34.303Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12207d055444ae8ac89da52bb3f121494cdf6709155fa1d75156052810b50cf04db0,validator_liveness,2026-05-10T23:51:39.191852Z,2026-05-11T14:11:34.502Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c0022293828247892a003024a25317db6c3e9f6cee913676d7f917baf21474cd,marker,2026-05-10T23:53:19.053700Z,2026-05-11T14:11:34.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d155a18ffc3c2044653a1c96a5a6e7f3a9bdca9c97e4a83f292a3a83d70c16d,validator_reward_coupon,2026-05-10T23:53:33.012586Z,2026-05-11T14:11:34.676Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122085158f7950ebe5b4b2d84640d9bd433749f71a2ffa69b098508771c66ce8020e,reward_coupon,2026-05-10T23:54:05.612899Z,2026-05-11T14:11:34.717Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220091d143c55528f77745e7aa44ca7ca3d37fcfcb92de5e21cf3a5793a225ce84a,reward_coupon,2026-05-10T23:55:34.705485Z,2026-05-11T14:11:34.883Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12203c3d6c930e8af9fd8b9ed8dfaa013ad634d18354d65b3e76f3dba0d0e6b27df9,marker,2026-05-10T23:58:21.941472Z,2026-05-11T14:11:35.126Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122063cef681506ba0127dda4e4dfd95fb7797a1ba597d246e45c3df8b1083066c0d,reward_coupon,2026-05-10T23:59:13.940778Z,2026-05-11T14:11:35.217Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122066a7d4458928c718cbd20e189a6f149ed17664bb4344b58702723cc60c0f3e00,validator_liveness,2026-05-11T00:02:09.322968Z,2026-05-11T14:11:35.582Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ba56432c3fdeb12474a9b06031fbb8a95fcf11add80f65950b012a1ea14abbf8,marker,2026-05-11T00:03:21.707383Z,2026-05-11T14:11:35.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eaf695ad844e27a2160d9a6a5c7e1ff9a33dbbce8c13d4988a8492267e2a8f06,validator_reward_coupon,2026-05-11T00:03:47.403591Z,2026-05-11T14:11:35.824Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fec85902a9ded1f213222a1ba060ae4b0ffd636f9366321d2a95e5b9828754f1,reward_coupon,2026-05-11T00:04:17.540209Z,2026-05-11T14:11:35.878Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122058f77bf934c37ab7b7eec2e649cd0ffdc6be53a8f2ca52c1dbb2b0de3ba4a62a,reward_coupon,2026-05-11T00:05:29.211090Z,2026-05-11T14:11:36.039Z,0.19,5.00,0.79,0.12,5.19,0.91,6.10
12209dd046676c598ae33b6cc77fadfc80cf9903f5b2fcf1381f28fbc5bd21ee4eab,validator_liveness,2026-05-11T00:07:52.161478Z,2026-05-11T14:11:36.283Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
