update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204f59e5ada5525d20d65338bc4ed231e953221acb8e6d2f600089d2a805b03df6,unknown,2026-05-28T11:36:07.364753Z,2026-05-28T14:11:49.852Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
1220b6d07dfa1953a69b9ea45fb03fcaf5f32e69875965899dff6dcfd57f49115d2a,validator_reward_coupon,2026-05-28T11:36:07.829782Z,2026-05-28T14:11:49.911Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208b096df2a4a0415d14fa0dbc39b52d03fa7976d5f4ea7124eba5e92c360f5e3e,unknown,2026-05-28T11:36:07.384080Z,2026-05-28T14:11:49.911Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
1220021cd5afeb0004fe792807fc2dbe22d5938a3015d88784055e50f5491bde031e,unknown,2026-05-28T11:36:10.299777Z,2026-05-28T14:11:49.926Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
122071e09068d00f25d510fa2c298333481cd599e6ae0992ebcf28218c0bc94610fd,unknown,2026-05-28T11:36:11.015937Z,2026-05-28T14:11:49.941Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
1220a2f92a29ebb164c63f4919e1a62f5ecff746d35707be9106d4d454bdf500b8cf,unknown,2026-05-28T11:36:11.060786Z,2026-05-28T14:11:49.967Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
12205959077b46e7225961dee02ad34ea3c7f51e7a19cec9d4ba4c169de39c5d3d76,unknown,2026-05-28T11:36:13.950440Z,2026-05-28T14:11:50.000Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
12201109fc621a0edc6206a0b39aaff69d68af8b0d9e37660c2646765b89463494a9,unknown,2026-05-28T11:36:14.549812Z,2026-05-28T14:11:50.001Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
12202f11a795449b62dffadb0fb96583a9775d61f00c1209fe0e6e83152787dc0166,unknown,2026-05-28T11:36:14.511218Z,2026-05-28T14:11:50.015Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
1220398219d14220fce5ab721a5d06673ed71c30cf98886da818e35ad9ea64e8d86d,unknown,2026-05-28T11:36:17.278541Z,2026-05-28T14:11:50.028Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220e2cb88d5f83759d70b3386fc254e092700c3e242646db3239e3b20e72db1f3ab,unknown,2026-05-28T11:36:18.402123Z,2026-05-28T14:11:50.057Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
122056f0df3d29b943af8b85ea76ffb4ec94db2ad2680079fcaf3119232d8b15e355,unknown,2026-05-28T11:36:21.019479Z,2026-05-28T14:11:50.088Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
122063b37c744d4828ea2a81eb35993f8b60546fbac6ed50c4b177447a2ea31fd35d,unknown,2026-05-28T11:36:18.439258Z,2026-05-28T14:11:50.089Z,0.19,29.02,0.79,0.12,29.22,0.91,30.12
