update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204fba5a868f1ff9de341c378071c548eb8b648de1acd2175fa313a12fedc48c42,reward_coupon,2026-04-13T19:18:01.115204Z,2026-04-13T21:04:46.504Z,0.19,40.80,0.79,0.12,41.00,0.91,41.90
12208b3cc0de7859864fc5a527f517c31c9302d8d95bd20b5206118194659fbc868e,reward_coupon,2026-04-13T19:18:01.426045Z,2026-04-13T21:04:46.532Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
1220f186603001a5018a1ee85d7986bee23b26a330301cfaeb28e1ddc24955d4790e,reward_coupon,2026-04-13T19:18:05.127207Z,2026-04-13T21:04:46.565Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220652d9bd61a5c54309ed9e4a8fd03aac7e686d8d3c5945d92f3129e7dad582c7c,reward_coupon,2026-04-13T19:18:06.733005Z,2026-04-13T21:04:46.574Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
122026d36a3a00c6e9587a20e655b80f157de54a70f3445516cc635bd877f899de80,reward_coupon,2026-04-13T19:18:08.563460Z,2026-04-13T21:04:46.576Z,0.19,13.27,0.79,0.12,13.47,0.91,14.37
12203b100f0fad8e70162d2429a892d072ba0e46f964198f7f07c4a39a6f1613cbf5,reward_coupon,2026-04-13T19:18:08.768041Z,2026-04-13T21:04:46.595Z,0.19,3.14,0.79,0.12,3.34,0.91,4.25
12205aede9009331c3f027587b3d38d3cd3fffb95d1079b508e6c876d5b4b507bef7,reward_coupon,2026-04-13T19:19:28.125585Z,2026-04-13T21:04:46.828Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
1220e24a2e3492f2b83f11cc3dc3a869cf35e7b824d966814ca17c54581d363e1c99,reward_coupon,2026-04-13T19:19:39.663242Z,2026-04-13T21:04:46.907Z,0.19,16.18,0.79,0.12,16.38,0.91,17.29
1220a102de736d76d2da94568c8ee432316dc364b624db6dc3af4e5f6850a31035dd,reward_coupon,2026-04-13T19:20:22.344780Z,2026-04-13T21:04:47.155Z,0.19,15.70,0.79,0.12,15.89,0.91,16.80
1220ead5bbdc697ddb35364a72e7d931a0d148440b7d7bcc2db60550d920873f9710,reward_coupon,2026-04-13T19:20:36.740153Z,2026-04-13T21:04:47.253Z,0.19,19.57,0.79,0.12,19.76,0.91,20.67
1220daf4fb368f5338749a08ab8aa853ab1a0582ecc9c555daed7119c0dc5ea6261d,reward_coupon,2026-04-13T19:21:00.592832Z,2026-04-13T21:04:47.425Z,0.19,13.29,0.79,0.12,13.49,0.91,14.39
122078d1fede27e71651deb5d75bc9f8a6953feb2c17050c28317fb061bf9eace3eb,reward_coupon,2026-04-13T19:21:10.020212Z,2026-04-13T21:04:47.479Z,0.19,17.15,0.79,0.12,17.35,0.91,18.25
12206bc720eccf331ebc270ff718b2a77dee0eff95f148c2a4439c555ec3cd576a30,reward_coupon,2026-04-13T19:21:12.635194Z,2026-04-13T21:04:47.482Z,0.19,7.48,0.79,0.12,7.68,0.91,8.58
12200982618eb6935d8f9f90388bdcff47436c4d37a34b803db565d1cbe3854f87b7,reward_coupon,2026-04-13T19:21:10.970141Z,2026-04-13T21:04:47.516Z,0.19,18.12,0.79,0.12,18.31,0.91,19.22
1220e18b8623a4c9b8a66a5a70200ee0c3805e931fa0e7656890415aaa04be78f0c4,reward_coupon,2026-04-13T19:21:56.769458Z,2026-04-13T21:04:47.649Z,0.19,20.61,0.79,0.12,20.80,0.91,21.71
