update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122064973026ced89ff8b24d9c641679e1e736aebde321dce893324b0331eeebb602,reward_coupon,2026-04-17T15:59:37.580996Z,2026-04-17T18:08:21.507Z,0.19,40.33,0.79,0.12,40.52,0.91,41.43
1220db498cb3d82de4c8c540c9c4be64013ecd1a07212a25a84d697e63a4a92fa6bc,reward_coupon,2026-04-17T15:59:37.696781Z,2026-04-17T18:08:21.509Z,0.19,43.23,0.79,0.12,43.42,0.91,44.33
1220877432fb3a957c10ec570fb31fb2ee532f297a212bc1fb13c26efb47db61c332,reward_coupon,2026-04-17T15:59:40.716279Z,2026-04-17T18:08:21.530Z,0.19,9.41,0.79,0.12,9.61,0.91,10.51
1220673d69a46d94fbb5f00300f22e6778ca2c12f3253bbb814557af62c7edb0d438,reward_coupon,2026-04-17T15:59:41.910420Z,2026-04-17T18:08:21.564Z,0.19,11.34,0.79,0.12,11.54,0.91,12.44
12206ee4ceffca3c21d726f94fd7d17e4742c79cba0401d6747e9aca14e48fadf6a9,reward_coupon,2026-04-17T15:59:42.782179Z,2026-04-17T18:08:21.575Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220b280031f5e9dfe245c7a98f300dcc7c9a7a147f9b42179286b8e1b6539d28240,reward_coupon,2026-04-17T15:59:54.492031Z,2026-04-17T18:08:21.619Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12205198c8acb97328df4697b17f64f148e4254469aebe40717b251b39c809d7082b,reward_coupon,2026-04-17T15:59:44.209518Z,2026-04-17T18:08:21.623Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
12204cbaf98cac63b3f536d5c4b547c13143f2f464443cedb1da8f496c418a78c413,reward_coupon,2026-04-17T15:59:58.018907Z,2026-04-17T18:08:21.641Z,0.19,43.71,0.79,0.12,43.90,0.91,44.81
1220542a8777b8b5d8a008905abf9b415b4a7698928290a70303509eb21a79b02332,validator_reward_coupon,2026-04-17T16:00:39.131034Z,2026-04-17T18:08:21.786Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220909992a2f5933f387ba868c4be8b22e0fc4f9ebc6834782297ed621c4c83f096,validator_liveness,2026-04-17T16:04:27.370554Z,2026-04-17T18:08:23.721Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122060fd8513c76a38234f098e698ccd13f284adfc1ccb7adf12da90716adf613267,reward_coupon,2026-04-17T16:04:36.792811Z,2026-04-17T18:08:23.926Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220d7347d3ef27737b348cccf2e9d37a930d4b8944de71a8e89b2cf13f6448d1164,reward_coupon,2026-04-17T16:04:41.114276Z,2026-04-17T18:08:23.926Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220d42e88a021199aeae5be57874297e1ae1ea61a017c135fe32c638802039203c4,marker,2026-04-17T16:04:01.090042Z,2026-04-17T18:08:23.963Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122011a9d1c0ac1512ea03742bfc4375cf3db63859f435e09bfd94561ba283073547,reward_coupon,2026-04-17T16:04:45.747859Z,2026-04-17T18:08:24.064Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
12207b03f2a49e6c38354534c720df2bfd9fed4fae10e7fc2f50ffa38867e6d9e8ac,reward_coupon,2026-04-17T16:04:48.373797Z,2026-04-17T18:08:24.077Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
1220de8292829261de62a27f728e5b298af6b43c6df6ac95ef70c71258add6466d5c,reward_coupon,2026-04-17T16:04:53.336186Z,2026-04-17T18:08:24.083Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
12203c80f6146c75b1a754e850eb5e369d3f7bc019fdecad8a45b1f8c5fccb83ff61,reward_coupon,2026-04-17T16:04:46.634018Z,2026-04-17T18:08:24.090Z,0.19,47.57,0.79,0.12,47.76,0.91,48.67
1220dfb96c6fe4d0ca0614a16b7534dd8dc7c0db24800d95f904cd5384b28d4dc7b4,reward_coupon,2026-04-17T16:04:53.442284Z,2026-04-17T18:08:24.097Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
1220b74667ad959f2e5588130fd484c56200f9cad86072eceeb47ddbb4aa02798a8e,reward_coupon,2026-04-17T16:04:53.997087Z,2026-04-17T18:08:24.175Z,0.19,5.55,0.79,0.12,5.75,0.91,6.65
1220a4b9bad9cfdf8bf4107ed800e7eb464a775e2964f060ff3ab4174847fdbd7887,reward_coupon,2026-04-17T16:04:55.253261Z,2026-04-17T18:08:24.190Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220c05240f1494570a336746aa33cb6d382038f778b343767ea696d1e3f6cac35ad,reward_coupon,2026-04-17T16:05:04.742734Z,2026-04-17T18:08:24.219Z,0.19,39.83,0.79,0.12,40.03,0.91,40.94
1220540a48e6a940db0842604ba04188d90865feb56afc9eb6f5fb27054177b861f8,reward_coupon,2026-04-17T16:05:05.878123Z,2026-04-17T18:08:24.226Z,0.19,43.70,0.79,0.12,43.90,0.91,44.80
122018dcfa342d9cab0a9a12774500bd537e23402b3b573f927afea20b8dc424e464,reward_coupon,2026-04-17T16:05:08.165370Z,2026-04-17T18:08:24.232Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
122022e55c99a342b00b5680483b8d0a0814b0b3ce1be8d7b843da7df75e4345cbc0,reward_coupon,2026-04-17T16:05:09.996571Z,2026-04-17T18:08:24.290Z,0.19,41.77,0.79,0.12,41.96,0.91,42.87
12204e51990c8f037db35d5754adf6e3b8406fbcf0c88492fa1a0ed2abdc03b91692,reward_coupon,2026-04-17T16:05:12.681086Z,2026-04-17T18:08:24.301Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
122035823a7e311e2f0b846384d47cf57e03d6b2a5cfdabf689293fb2d62487a6c1b,reward_coupon,2026-04-17T16:05:16.757886Z,2026-04-17T18:08:24.331Z,0.19,43.70,0.79,0.12,43.90,0.91,44.81
12205a86cf6960a8c0313bf66bcb43dc96e102011aa6e321dacf1c44100bf5defab5,reward_coupon,2026-04-17T16:05:26.343342Z,2026-04-17T18:08:24.370Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
1220dbbb3056cb15888983b2c5bdc3beafb2b9e28c31e5100e84f4f53d3e52ce71ae,validator_reward_coupon,2026-04-17T16:06:39.423899Z,2026-04-17T18:08:25.018Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207fc9d7c6153d5b7f3f9c3707d4dbf19554b0e745f85f3b61d5d481987845217c,reward_coupon,2026-04-17T16:09:23.223853Z,2026-04-17T18:08:26.579Z,0.19,19.57,0.79,0.12,19.76,0.91,20.67
122022ee94e4893fcf0e0dc49a4ab1200dfefe7cab413fc339d42dc8e37442183970,reward_coupon,2026-04-17T16:09:27.285551Z,2026-04-17T18:08:26.581Z,0.19,19.08,0.79,0.12,19.28,0.91,20.19
12200132938442eb8e4d8183777832c30d5072388b6906f63bb8ec0e64c40863d048,reward_coupon,2026-04-17T16:09:28.897047Z,2026-04-17T18:08:26.684Z,0.19,20.05,0.79,0.12,20.24,0.91,21.15
12201967714759eef3b9611ec3cf6e5645558f7415fe1661f4aa17aab16b6aebf31a,reward_coupon,2026-04-17T16:09:29.870484Z,2026-04-17T18:08:26.699Z,0.19,28.64,0.79,0.12,28.84,0.91,29.75
12206a535642fc4bc851e28066da37cdb11018fd8c1bf79accaa78f6f0e3817d78b4,reward_coupon,2026-04-17T16:09:34.274001Z,2026-04-17T18:08:26.704Z,0.19,14.73,0.79,0.12,14.92,0.91,15.83
12203cfdf99df7b4c49fdbfda568d9200c5cdf7de91e0096398b9e82d00d8fca5988,reward_coupon,2026-04-17T16:09:34.607966Z,2026-04-17T18:08:26.706Z,0.19,14.25,0.79,0.12,14.44,0.91,15.35
12206b60dc18f7b14b23649eaa67f0724b53750bd0f7be63bfb14ebdadbd25f27ef3,reward_coupon,2026-04-17T16:09:34.733067Z,2026-04-17T18:08:26.812Z,0.19,18.60,0.79,0.12,18.79,0.91,19.70
12203e0c1440c21e479e51644a079a3db104ffae5932e764250303cdfb085a856b2a,reward_coupon,2026-04-17T16:09:35.497805Z,2026-04-17T18:08:26.820Z,0.19,20.04,0.79,0.12,20.23,0.91,21.14
1220e288b186bb35a48039bac10342d7e91270cd446b4358f978ef8b6e0d5e64f363,reward_coupon,2026-04-17T16:09:36.882677Z,2026-04-17T18:08:26.830Z,0.19,12.31,0.79,0.12,12.50,0.91,13.41
122035c45e896908d6ff7aede21691ddd05960eaf3b5b611757fd819241a3a87b973,marker,2026-04-17T16:09:08.016921Z,2026-04-17T18:08:26.837Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12204725b481ac1c14536af5570117b3021d753b67a6406eb02f4f07b1450f97e0fe,reward_coupon,2026-04-17T16:09:36.831146Z,2026-04-17T18:08:26.844Z,0.19,19.08,0.79,0.12,19.28,0.91,20.19
122053661ef9db6378383bbbee7c0e4dd9f225a0cd90c07616ccc6250a72a5b59773,reward_coupon,2026-04-17T16:09:37.377265Z,2026-04-17T18:08:26.951Z,0.19,18.60,0.79,0.12,18.79,0.91,19.70
12209766443f8e2924ce8d82e089bd9a8da70b0dc3ff0b0dd799c3dc183310fa87fd,reward_coupon,2026-04-17T16:09:37.444913Z,2026-04-17T18:08:26.954Z,0.19,40.32,0.79,0.12,40.51,0.91,41.42
1220e5701130c29a95c402fc7d0e743134082630a827bcff9af9a4ad9edcdaf5dfe5,reward_coupon,2026-04-17T16:09:38.341984Z,2026-04-17T18:08:26.962Z,0.19,14.73,0.79,0.12,14.93,0.91,15.84
1220db921a1339ff9fd93a815fa0c4ba50f8cc2e97c31ece9b7be914dd2d909fda8d,reward_coupon,2026-04-17T16:09:42.851732Z,2026-04-17T18:08:26.970Z,0.19,20.53,0.79,0.12,20.72,0.91,21.63
12201908c12c894a4fa1a6d0c02031dbdfb13143fbe6823092e0909e272f068b69f1,reward_coupon,2026-04-17T16:09:42.815805Z,2026-04-17T18:08:26.980Z,0.19,20.53,0.79,0.12,20.72,0.91,21.63
1220b823223f16e3ca75f2951597f236a25593ab182e908421f439d0b5fe49fd2bd7,reward_coupon,2026-04-17T16:09:44.596003Z,2026-04-17T18:08:27.072Z,0.19,12.80,0.79,0.12,13.00,0.91,13.91
1220f5534b75fd23eee1c358cc766edfcd7d96ee6e596d89aec3afc6e94597273134,reward_coupon,2026-04-17T16:09:45.405763Z,2026-04-17T18:08:27.093Z,0.19,7.97,0.79,0.12,8.17,0.91,9.07
12206827cf82a8f96fe64178dd7e62944de3c03164fb3f286d09924ed469a7327f71,reward_coupon,2026-04-17T16:09:45.163001Z,2026-04-17T18:08:27.094Z,0.19,12.80,0.79,0.12,12.99,0.91,13.90
1220f0d154a919bf5e300f4e6a146cf59f539b7fd5fce0dc8e0ae22c7cee10c0d8de,reward_coupon,2026-04-17T16:09:44.278576Z,2026-04-17T18:08:27.095Z,0.19,11.35,0.79,0.12,11.55,0.91,12.46
1220e5c989ca47aea422d95cf599c2fe7ac1dbfdfd8a98162fbea8f8456e3bb38b7d,reward_coupon,2026-04-17T16:09:45.717770Z,2026-04-17T18:08:27.099Z,0.19,20.05,0.79,0.12,20.24,0.91,21.15
1220364556e2c38d5e3aaff7e779cbb32648e8528dc506217fa2c871b1f359d51f57,reward_coupon,2026-04-17T16:09:46.114598Z,2026-04-17T18:08:27.185Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
1220e039007dba6fb606a83f9a8da3e12b350db7f2b5710f261f0be46b29074d82b0,reward_coupon,2026-04-17T16:09:47.009724Z,2026-04-17T18:08:27.203Z,0.19,14.73,0.79,0.12,14.93,0.91,15.84
12205875e776240f6e1319c01b6477b597f58cc17bb80d6abec4c96718c1b1dfcf1e,reward_coupon,2026-04-17T16:09:47.151963Z,2026-04-17T18:08:27.203Z,0.19,21.50,0.79,0.12,21.69,0.91,22.60
122045bd201899df1a0ef8b094788f52b02a79a167ce6da03c806db8eda2519b0e9b,reward_coupon,2026-04-17T16:09:49.786266Z,2026-04-17T18:08:27.204Z,0.19,18.60,0.79,0.12,18.79,0.91,19.70
1220028e6397cc604ab4df89911dca152c6485e5319c3c81c9c0d117058bfc7c090a,reward_coupon,2026-04-17T16:09:49.849623Z,2026-04-17T18:08:27.210Z,0.19,18.12,0.79,0.12,18.31,0.91,19.22
12201b2c593c2de90b8ca7555aa10914eab9a3f7154fc60bce3f0597e6dd9400ff34,reward_coupon,2026-04-17T16:09:51.962346Z,2026-04-17T18:08:27.297Z,0.19,8.94,0.79,0.12,9.14,0.91,10.04
12200c1e189a592f163cc61504afa3992d45b9aeeb8d017d5ae776e35cf1c7244c77,reward_coupon,2026-04-17T16:09:53.039049Z,2026-04-17T18:08:27.312Z,0.19,40.32,0.79,0.12,40.51,0.91,41.42
12209818b947e44c5cf718a6ace07514a41dfbe9016184a905afc2bb7167f8682e01,reward_coupon,2026-04-17T16:09:51.962394Z,2026-04-17T18:08:27.313Z,0.19,32.10,0.79,0.12,32.30,0.91,33.20
122072e2df2b2e64db848206664983e12d5f1839c95f6d7b9106200c0e2e99f3bf47,reward_coupon,2026-04-17T16:09:52.037619Z,2026-04-17T18:08:27.313Z,0.19,19.08,0.79,0.12,19.28,0.91,20.18
1220a8a8cc7cdd7cdb5038bb16b0df010d37ae9b17e9602d9d8aca9ad70c44b1976f,reward_coupon,2026-04-17T16:09:53.700829Z,2026-04-17T18:08:27.322Z,0.19,20.05,0.79,0.12,20.25,0.91,21.15
122062735c381c53799c9d99a85d97be11d31ab111ec7f5375768237017517cfcbc5,reward_coupon,2026-04-17T16:09:56.766520Z,2026-04-17T18:08:27.407Z,0.19,18.11,0.79,0.12,18.31,0.91,19.22
1220dbbf39e331e44e283bcb8849dcfee6ed116d49dbdc274c0766f1c570f3157fce,reward_coupon,2026-04-17T16:10:17.125149Z,2026-04-17T18:08:27.420Z,0.19,15.69,0.79,0.12,15.89,0.91,16.79
1220f83033e37193eb7193b3e1fde8f8a6c35270804da871eaa3ff65760d962fa868,reward_coupon,2026-04-17T16:09:59.785425Z,2026-04-17T18:08:27.421Z,0.19,12.31,0.79,0.12,12.51,0.91,13.42
1220f364c7ea269d044ada0ab8b4416b863c04f1b6239f40cd8a6293a4ca7dcbfbe1,reward_coupon,2026-04-17T16:10:05.570759Z,2026-04-17T18:08:27.421Z,0.19,21.50,0.79,0.12,21.69,0.91,22.60
12202ce8f742bd0a777619be115969aa6b5943293abc63ab559afd297302f146e4bf,reward_coupon,2026-04-17T16:10:27.325534Z,2026-04-17T18:08:27.431Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
1220289ba29847cb4ec8aa630e0a86391c8b0ee49534ab16034c38d1954955794de7,reward_coupon,2026-04-17T16:10:30.256740Z,2026-04-17T18:08:27.520Z,0.19,16.18,0.79,0.12,16.38,0.91,17.29
1220bae4ea738a86c6285d304aa9747d63740e188f4a8351f67d6c4dc0c96ff85af3,reward_coupon,2026-04-17T16:10:41.037265Z,2026-04-17T18:08:27.530Z,0.19,17.63,0.79,0.12,17.83,0.91,18.74
1220d77a39e2c9d0e65eb8bfa9300ec00cb4a061b114b86f332f1e46c49ddd8cd860,validator_liveness,2026-04-17T16:11:22.850652Z,2026-04-17T18:08:27.681Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a37f7a57c028c94df47f9eff3dc5492ec2c0a899db9e6e43a168de28492adb03,validator_reward_coupon,2026-04-17T16:13:15.949903Z,2026-04-17T18:08:28.612Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122098cc9f099cfa98a4fb7bfe9daf81f1729224aa5cead8d8dbe8a28d6d7001d638,reward_coupon,2026-04-17T16:14:47.815060Z,2026-04-17T18:08:29.517Z,0.19,5.07,0.79,0.12,5.26,0.91,6.17
1220b8c8bcf6d054f565685bba732ca8bfe859b19ffcb8f5e107ab06fd0badfa81c5,reward_coupon,2026-04-17T16:14:36.524237Z,2026-04-17T18:08:29.530Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
1220f7925ce3017c013badf42684a5669804aa399da44e1aa1f84aa87cc9084cc345,reward_coupon,2026-04-17T16:14:37.272068Z,2026-04-17T18:08:29.533Z,0.19,46.61,0.79,0.12,46.80,0.91,47.71
1220b1c3894910c3cb5a1cf705dbf4a360f138fa3b8b9cadc8ee33fc2e9b2e2f63fc,reward_coupon,2026-04-17T16:14:47.656851Z,2026-04-17T18:08:29.551Z,0.19,40.32,0.79,0.12,40.51,0.91,41.42
1220b9c73ee71574537699a5f0caf4ea87d4d1d325ea5a92ed0850685a833fb4a9c7,reward_coupon,2026-04-17T16:14:53.299393Z,2026-04-17T18:08:29.658Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
12200c44367f237dde913a204f66819375755fe9402d23a7cb9721da90ccc0498b92,reward_coupon,2026-04-17T16:14:53.977171Z,2026-04-17T18:08:29.668Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220bdb4f663ae60438feeaee9c9ff05e575c66aee5e32896ce37249d6cae81da2fd,reward_coupon,2026-04-17T16:14:53.678452Z,2026-04-17T18:08:29.680Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
12207fbb88230716dc9203c3912babb7577ad1b38bf8ad3646bd463bcb06949c9fe1,marker,2026-04-17T16:14:14.725835Z,2026-04-17T18:08:29.713Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12209b6a0a13463aab0e74fe56ceab8f68ec303e2c536053e262d44b23b001831c3c,reward_coupon,2026-04-17T16:14:59.770320Z,2026-04-17T18:08:29.745Z,0.19,48.54,0.79,0.12,48.73,0.91,49.64
12208de53d8f6fcd421fe6b27db8a591597161c9df56737f71c9c5940640d74316c5,reward_coupon,2026-04-17T16:15:03.303674Z,2026-04-17T18:08:29.776Z,0.19,44.19,0.79,0.12,44.38,0.91,45.29
1220288a134cef948484686caa2e6fd33a400142dab436e0a4b4177137efef27bf8f,reward_coupon,2026-04-17T16:15:07.618087Z,2026-04-17T18:08:29.828Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220be5bb0e8a917a29c5bf2b706fd28365dd87466c7d62a1e6705ec1da5ea795ab9,reward_coupon,2026-04-17T16:15:07.197205Z,2026-04-17T18:08:29.839Z,0.19,46.12,0.79,0.12,46.31,0.91,47.22
1220ffe6e3c635b5b0072fc0c3624c8ee3e1f3c89fb6d791efa76d9af2d7ea909c55,reward_coupon,2026-04-17T16:15:21.680340Z,2026-04-17T18:08:30.008Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
1220f04c25be6b02e517ddd38702e22f4e32c47fd3b1e630f48c425de24ca6ce071f,reward_coupon,2026-04-17T16:15:20.962801Z,2026-04-17T18:08:30.009Z,0.19,47.57,0.79,0.12,47.76,0.91,48.67
12206924dac193f6e7c7f3fdcee3e3f0836590770d8e13b066144b13e2d31d82f1ef,reward_coupon,2026-04-17T16:15:23.132799Z,2026-04-17T18:08:30.015Z,0.19,40.80,0.79,0.12,41.00,0.91,41.91
1220133533c303b97752fb7f47c594b088592fb7476a585c13f9e4a3153e2fd2a32f,reward_coupon,2026-04-17T16:15:26.274064Z,2026-04-17T18:08:30.017Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220481f0a3a36505ed9ac8d1fbf322e37051f6bdebd14e32328ec566bfc51bbfa7e,reward_coupon,2026-04-17T16:15:23.290984Z,2026-04-17T18:08:30.020Z,0.19,43.22,0.79,0.12,43.42,0.91,44.32
122048693522dd3ab63439b99703814f80d7187333b8ce93db3fc8e825154003777c,reward_coupon,2026-04-17T16:15:33.191834Z,2026-04-17T18:08:30.125Z,0.19,42.25,0.79,0.12,42.45,0.91,43.36
1220356d7d204d0c8d849932bfd039d4d28c5e795bc2a7915679e5a01854e19af4f5,reward_coupon,2026-04-17T16:19:16.249846Z,2026-04-17T18:08:31.776Z,0.19,25.33,0.79,0.12,25.52,0.91,26.43
1220bbee8b24db0c75672c5a38886c04bcb08d9d72b6f41e1a5b6cac685b51df997a,validator_reward_coupon,2026-04-17T16:19:22.031722Z,2026-04-17T18:08:31.789Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202b45b46f5d50f3e3d20429c3d8b1871b5af5f7b3bb0b56be385fc31d57f0a46f,validator_liveness,2026-04-17T16:21:58.624125Z,2026-04-17T18:08:33.044Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d655b07f024a93c34e2b0f306e45a6337fb91254262e911b6c5f3a06d9a21d49,validator_reward_coupon,2026-04-17T16:25:31.970001Z,2026-04-17T18:08:34.787Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200a3245e0379d1518d8aa225786c78a624c392d66249120a7a0fb822fa023c82b,reward_coupon,2026-04-17T16:27:55.930650Z,2026-04-17T18:08:35.921Z,0.19,22.01,0.79,0.12,22.21,0.91,23.12
122000546fd0cbf526941e66ae9816207f2fe6fc509bfbb6c0d3c528f03644ecdace,validator_liveness,2026-04-17T16:28:29.917756Z,2026-04-17T18:08:36.149Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ee680d082e828a5d342f7a3c2982f237997914c40ddb625be0cc7344747eb7dd,reward_coupon,2026-04-17T16:29:45.520253Z,2026-04-17T18:08:37.154Z,0.19,46.12,0.79,0.12,46.32,0.91,47.22
12203aba490243a69ea1bf509e0002c77c64fe242e5b52abd7a68e66d9efb252cca2,reward_coupon,2026-04-17T16:29:47.717929Z,2026-04-17T18:08:37.167Z,0.19,48.06,0.79,0.12,48.25,0.91,49.16
122029ec781a5c4e41f29499cd14f4184e545a42651c41dd959057b170bcd3a800ea,marker,2026-04-17T16:29:25.893212Z,2026-04-17T18:08:37.279Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203b8cb6d1ce3a52a768b34ae0f070650b10711767ac6cdcd62bc1737ba79d32ef,reward_coupon,2026-04-17T16:30:15.608467Z,2026-04-17T18:08:37.291Z,0.19,46.60,0.79,0.12,46.80,0.91,47.71
12206fac6c168112a822855c9a1be9c1fdd54a2c76fecd9989cc8569afb30c6e9856,reward_coupon,2026-04-17T16:30:15.881527Z,2026-04-17T18:08:37.297Z,0.19,47.57,0.79,0.12,47.77,0.91,48.67
12200ff00f5417d991bead4eddd11c490ad97e542dfd03350ee6c288937b224cca3f,reward_coupon,2026-04-17T16:30:06.844561Z,2026-04-17T18:08:37.298Z,0.19,43.70,0.79,0.12,43.90,0.91,44.81
