update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d0a59e5ffdd64309d38c2d0575fe113a99a8e071cc53a028627eae9709078b7a,unknown,2026-04-01T15:36:41.637790Z,2026-04-01T16:22:03.363Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204dee4343f246295375cd06d37290bb8abdfeb10bc9d86fbec7ad30e34aef73b4,unknown,2026-04-01T15:36:48.335807Z,2026-04-01T16:22:03.394Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204331a569484036e1d63cd9dde922246002408f710d821764b9a7c01a07d74e31,unknown,2026-04-01T15:36:42.889508Z,2026-04-01T16:22:03.396Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122062d4d48c160d6fe79794b4d71a0d9513ff0310f3bb51ac20b50b738205cda40e,unknown,2026-04-01T15:36:49.410605Z,2026-04-01T16:22:03.397Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122084fed724bef36d567bee74ace515c89f82f03fded3d3bb5c1e72a6cf6fb61f71,unknown,2026-04-01T15:36:44.668163Z,2026-04-01T16:22:03.397Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12208130063da94cb03c19e8dd43ea8fcd8ca1efa74b498026c31a9b80a957f2839c,unknown,2026-04-01T15:36:53.293743Z,2026-04-01T16:22:03.474Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201a0596260f199df64192320e675b9c0f072712b4c9983a4225d5da6c9650d5a3,unknown,2026-04-01T15:36:54.345458Z,2026-04-01T16:22:03.504Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e234922ae11dd0852d86764c294f68f59173dcf5d65f0dc94f95a5fcc1f20cd4,unknown,2026-04-01T15:36:59.201946Z,2026-04-01T16:22:03.504Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122069650337770ef7aaf0c1ac2afb5831930d3738df9247ce4adb9bac60f0d5b509,unknown,2026-04-01T15:36:56.089764Z,2026-04-01T16:22:03.505Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220058b91f4db587d0c383cf1aff35c9cb9702d9623993e01ce94d916fcb8f833b3,unknown,2026-04-01T15:37:00.114927Z,2026-04-01T16:22:03.507Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122006b0e31ef17470654fb59a720fb43c111aeb22a3777036a9cf63424019e1b4c8,unknown,2026-04-01T15:37:01.854844Z,2026-04-01T16:22:03.584Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220957ae6d317a91f0d57bdd535024cc0538ef22280c5733bef09934b745449212f,unknown,2026-04-01T15:37:09.365056Z,2026-04-01T16:22:03.613Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122007705cb105c20ca13c6c1f0eca78b296b580b9732dbc500bb2e2a3593623085f,unknown,2026-04-01T15:37:05.368339Z,2026-04-01T16:22:03.614Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202a475e83477673b8c870c296161700783688106becbb9902f9aa72c3c22dc88c,unknown,2026-04-01T15:37:04.794697Z,2026-04-01T16:22:03.615Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122026033cc1944f81954ad093d12fe04c10304f619edf8c0251b8dc47437e401576,unknown,2026-04-01T15:37:11.082160Z,2026-04-01T16:22:03.615Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122065deb052534072d97d32113e00999a67fffcd008a3bfb64ad7b6cfc33ae655ac,unknown,2026-04-01T15:37:11.912367Z,2026-04-01T16:22:03.696Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202e5d27a8fe0d8a88b2748a9cab37192bee1ee1add4952ee9f8c397cb3cb25bf2,unknown,2026-04-01T15:37:19.204862Z,2026-04-01T16:22:03.722Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122086ef0ffcc10df2aab3ebd64d41c09d67f48445d51ed12e117d5ccd6e7ba7e23a,unknown,2026-04-01T15:37:17.313472Z,2026-04-01T16:22:03.724Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e05099dc5faf563eb3250994e31848114fec5d0d841adce117df6af4ffee2f05,unknown,2026-04-01T15:37:15.739896Z,2026-04-01T16:22:03.724Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f6bf09f8657e295defb5e7769db7334a524bf2de93037c777e86b357a947915e,unknown,2026-04-01T15:37:22.065190Z,2026-04-01T16:22:03.725Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201ca1d66ed6e6482c1feca4aa03971471ca90fba280c2f6713aff77b676d2dc15,unknown,2026-04-01T15:37:23.166430Z,2026-04-01T16:22:03.808Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e4a0c7032bf6b4ecc852862e5f547368f78e9b7e695dd3b26723a89346bae323,unknown,2026-04-01T15:37:29.200417Z,2026-04-01T16:22:03.830Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202b5fd4c9bae2b7caaa6e0bfe6c99abf2f284d9b90e61a45addb9718439a696b5,unknown,2026-04-01T15:37:29.060645Z,2026-04-01T16:22:03.832Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122018f5c0141d5fbea1923be7bca92b3c9136a957a995cff79733a6881d33dd2eca,unknown,2026-04-01T15:37:24.725917Z,2026-04-01T16:22:03.832Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220fdb01211368accc37b2483277d484ade9c7b14dacd3d21ae1ae65256f0f85033,unknown,2026-04-01T15:37:32.030755Z,2026-04-01T16:22:03.833Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c0052f898f8f9a0b66dd884384a0ac9721cab2ae809d21000e946706101915ad,unknown,2026-04-01T15:37:34.724040Z,2026-04-01T16:22:03.920Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122046bd3062f947be347ba5a96cf7fdf20e65c61e2b2dbb25ddc2c11fc36110dbd4,unknown,2026-04-01T15:37:40.680278Z,2026-04-01T16:22:03.940Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220349948966c530e3b23f7da58e397d97d6c9efd78f0d93c2d5058e7805eb87fcf,unknown,2026-04-01T15:37:35.049262Z,2026-04-01T16:22:03.941Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
