update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209c009cfa22ce2a47de3806ff675a60170b80f8f3e50e803dbd349f6aa854e990,reward_coupon,2026-04-14T19:44:42.415645Z,2026-04-14T22:07:36.814Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
12206643d0e4436c67ccc4a8d1522a5763a2fd1b883550b604a6b75194337bebdec2,reward_coupon,2026-04-14T19:44:55.498318Z,2026-04-14T22:07:36.866Z,0.19,22.92,0.79,0.12,23.11,0.91,24.02
1220f34da07898051a15ad8ef3fdb0bad8d225b4601a83c89df1978c7ede65a82f19,reward_coupon,2026-04-14T19:44:43.151632Z,2026-04-14T22:07:36.875Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
1220a204b833b13b1b8860062c86be810e3b291571246d96b44370e492534ee0e66c,reward_coupon,2026-04-14T19:44:44.514676Z,2026-04-14T22:07:36.878Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
12209748ac6ec2cc4690ad490954ad301c589510daa6fef8ca141e8729c99747875a,reward_coupon,2026-04-14T19:44:55.664740Z,2026-04-14T22:07:36.905Z,0.19,30.65,0.79,0.12,30.85,0.91,31.75
1220f5ae364130954f0d6a4d388df7f0b3a1b8ed33bcf291381c72ad4359a7f5a6dd,reward_coupon,2026-04-14T19:44:58.219219Z,2026-04-14T22:07:36.935Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
12207a9d4b8258ae10fff323dcff37f4a5ceefb971f36db4dc3955ef364ad59acdd0,reward_coupon,2026-04-14T19:44:59.208077Z,2026-04-14T22:07:36.962Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220b5d20304b69428a84f8dc86ae4a1ab42e419a57cc45113209ed8e63d62e11a66,reward_coupon,2026-04-14T19:45:06.308687Z,2026-04-14T22:07:36.970Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220b5e77121185149d01df09fb61db3a872114f92d05420be3bab609dde373a5b9e,reward_coupon,2026-04-14T19:45:10.226134Z,2026-04-14T22:07:36.978Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
122013aa04ad5b37421861c71e268af365792ba6c13a8b22d17a9134b44195d6aad0,reward_coupon,2026-04-14T19:45:11.709904Z,2026-04-14T22:07:36.998Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
12207decbbbad612e9a38c1d93cd70ef29c53f96968f378e66992b9fdcf1e906f070,reward_coupon,2026-04-14T19:49:32.757936Z,2026-04-14T22:07:38.267Z,0.19,17.63,0.79,0.12,17.83,0.91,18.73
1220473f2aeaa64cbd52c8f7bb041962587cffbce7b3e9a908aa1d7b3605a24b88a6,reward_coupon,2026-04-14T19:49:33.537645Z,2026-04-14T22:07:38.276Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
122015b313abc8d93da68029123a07d2a00a8b7cc29debc91cd028f4aca31a0fcb05,marker,2026-04-14T19:49:05.640525Z,2026-04-14T22:07:38.326Z,0.19,785.52,0.79,0.12,785.71,0.91,786.62
1220f2826664b6113af392dbf9a25075fca4cff8db1e1cd810060069e35c89cafe7b,reward_coupon,2026-04-14T19:49:39.119429Z,2026-04-14T22:07:38.331Z,0.19,16.18,0.79,0.12,16.38,0.91,17.29
1220d2a9f6ac258aa829089aa0829e9bc2c1f8ca1483b1cf5c6a0e4c24fbd9c52bbc,reward_coupon,2026-04-14T19:49:40.566198Z,2026-04-14T22:07:38.344Z,0.19,13.77,0.79,0.12,13.97,0.91,14.88
12202ead84433484f743d734fe837c252a41ff46c3f1724366df1a7a397c1f68ace7,validator_reward_coupon,2026-04-14T19:49:41.438406Z,2026-04-14T22:07:38.364Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202e0c83e5e12477a7bf549bd2d00589b75a2237436346af87b1326ba684819535,reward_coupon,2026-04-14T19:49:43.393537Z,2026-04-14T22:07:38.384Z,0.19,12.80,0.79,0.12,12.99,0.91,13.90
122040062f73bdff72f8826a0b12b622bd59e212a4814219f8d9fd47ae17f788f2d4,reward_coupon,2026-04-14T19:49:43.479191Z,2026-04-14T22:07:38.426Z,0.19,10.86,0.79,0.12,11.06,0.91,11.97
1220a6c6c2c2c7536758ad9af4d8858a3d2e1ba00265b9d56a0f49bf9c29b2486b42,reward_coupon,2026-04-14T19:49:45.395372Z,2026-04-14T22:07:38.430Z,0.19,15.21,0.79,0.12,15.41,0.91,16.32
122004565bbd052682d06ed503552d5308133d4dca7474b54aff0fa8d40971e63732,reward_coupon,2026-04-14T19:49:46.493100Z,2026-04-14T22:07:38.435Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
1220c1a0312661707dde56df5f4520d1bd75c3623bf4c551afe1b2ca33e2b4bb6c4b,reward_coupon,2026-04-14T19:49:46.172461Z,2026-04-14T22:07:38.453Z,0.19,10.87,0.79,0.12,11.06,0.91,11.97
