update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220455f4469fb315d4925bd6d2d3b5e82d389e00ab0b5906995499fb6d27dc3aadc,marker,2026-04-12T08:58:16.274541Z,2026-04-12T10:52:37.352Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220bd765f47664435fd5610fe8c001e7873afb7de1987b055eaa5623402dcd4fa8b,reward_coupon,2026-04-12T08:58:44.901076Z,2026-04-12T10:52:37.357Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
12209ea55e14b77445ffca67423a9300dc04c923e162a807db4e562e63d985c04bf5,reward_coupon,2026-04-12T08:58:43.100707Z,2026-04-12T10:52:37.409Z,0.19,19.08,0.79,0.12,19.27,0.91,20.18
1220a31139fc855ad0a07eb12957d4b5a4d6bfbb292258c617993c6986a8713d42fd,reward_coupon,2026-04-12T08:58:41.171472Z,2026-04-12T10:52:37.413Z,0.19,21.01,0.79,0.12,21.20,0.91,22.11
122038bccbce0dc336f45633d085bd6f83c3b53920e988aa799891cfe45ba6f56dc0,reward_coupon,2026-04-12T08:58:48.184294Z,2026-04-12T10:52:37.451Z,0.19,22.46,0.79,0.12,22.65,0.91,23.56
12200b681fe935fa541758daa8f160092315630e42393d18ed7809dd71f284d6f9b2,reward_coupon,2026-04-12T08:58:48.784449Z,2026-04-12T10:52:37.470Z,0.19,22.46,0.79,0.12,22.65,0.91,23.56
12209007ee464aca532f840e2fb33fdbf66000fce952b056cbbb373b3adc519740bf,reward_coupon,2026-04-12T08:59:01.975255Z,2026-04-12T10:52:37.519Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
12200655dfcf907f5bf87c8dc9c6c137e77ecd2d03785331253cedbec7b1437980cd,reward_coupon,2026-04-12T08:59:01.266790Z,2026-04-12T10:52:37.529Z,0.19,23.41,0.79,0.12,23.60,0.91,24.51
122008c6486514dbd8f945ac76db19d3fdb9c90421d70b5de77ffdc5cff3862705ad,reward_coupon,2026-04-12T08:59:03.105705Z,2026-04-12T10:52:37.531Z,0.19,14.24,0.79,0.12,14.43,0.91,15.34
12206ee847bedb4dfb502103711aedf4d52ca61e8f7e43805d6f4e0be9b659763f64,reward_coupon,2026-04-12T08:59:03.681558Z,2026-04-12T10:52:37.569Z,0.19,24.87,0.79,0.12,25.07,0.91,25.97
1220fb96017cab5dfffd0c4fec254106aea487eed51063aca46d03a13249e02c19b2,reward_coupon,2026-04-12T08:59:05.823870Z,2026-04-12T10:52:37.582Z,0.19,21.00,0.79,0.12,21.19,0.91,22.10
12209a95bc2150d97f944c1b760918d5be1bbdbb324cc5bc64b627b01a8bd61a97c2,reward_coupon,2026-04-12T08:59:08.746562Z,2026-04-12T10:52:37.638Z,0.19,23.89,0.79,0.12,24.09,0.91,25.00
122033918eddc2994459366968d30466b22034b934f9a7a09ba67f4c33519b070162,reward_coupon,2026-04-12T08:59:09.862461Z,2026-04-12T10:52:37.647Z,0.19,18.58,0.79,0.12,18.78,0.91,19.68
122097db53f3a6a5b97a5f5064fe8a75e1a16ea7caafa790376e9ff776d3cd222e28,reward_coupon,2026-04-12T08:59:18.904668Z,2026-04-12T10:52:37.648Z,0.19,20.51,0.79,0.12,20.70,0.91,21.61
122010f085723c439032a5c16eb47e1fd606d7868ded35c3380ab373c80a76952d84,reward_coupon,2026-04-12T08:59:29.565800Z,2026-04-12T10:52:37.683Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
122095129ef9fcc993ad283d1b3ff4cf6100b90224b537ff4b57d897793ce0f583c0,validator_reward_coupon,2026-04-12T09:02:56.457984Z,2026-04-12T10:52:38.350Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d1f45a17a65bcfdb9993d8696a820a534a62da4872789dd799590a2f54105e53,reward_coupon,2026-04-12T09:03:37.650466Z,2026-04-12T10:52:38.597Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
1220448d2cc43e0668afee42464754074cb8e00e628be2734e9fba86c1397fa9567a,marker,2026-04-12T09:03:20.690922Z,2026-04-12T10:52:38.622Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220ccff4c6a0f54525ee53cb3f26b954d871135c75061163ed112c2ca11161a0ba9,reward_coupon,2026-04-12T09:03:55.859029Z,2026-04-12T10:52:38.676Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
12202fa875dd3b5e71a2511fd0cd7437352dea383fd250ddb7c521a77494e22fbf40,reward_coupon,2026-04-12T09:04:02.271376Z,2026-04-12T10:52:38.678Z,0.19,19.06,0.79,0.12,19.26,0.91,20.17
1220ec3488591e32874410b4a7ea9df8e8d5c0844b6bc68dd7d3e5197669742c336b,reward_coupon,2026-04-12T09:04:01.582311Z,2026-04-12T10:52:38.679Z,0.19,18.10,0.79,0.12,18.29,0.91,19.20
122051ec13be136e1228518ddd0877c33418e0b4261ab4bc63c69bfa3bdd08919807,reward_coupon,2026-04-12T09:04:05.753483Z,2026-04-12T10:52:38.710Z,0.19,24.86,0.79,0.12,25.05,0.91,25.96
1220142dac9c4fe8badda287adc1620c90efcf7707ab6ad25e99dbda0edf0bb47812,validator_liveness,2026-04-12T09:04:06.541667Z,2026-04-12T10:52:38.739Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202bb6e932064a4da4ecaec6119b8fec644f048ffa5c9c80535cd0b1f3a263fe65,reward_coupon,2026-04-12T09:04:09.585132Z,2026-04-12T10:52:38.788Z,0.19,22.44,0.79,0.12,22.63,0.91,23.54
1220c9d5b3b8c4ba4fc05cf760cfe2249ed108eecf0ddd42eced75bcce6d530e0f5e,reward_coupon,2026-04-12T09:04:14.303736Z,2026-04-12T10:52:38.795Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
1220fe78b7008e38a0b867bedfdb986bc5806aa0d8a86be42d5579ba5347bb01003f,reward_coupon,2026-04-12T09:04:10.881667Z,2026-04-12T10:52:38.796Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
122074669803421d50ff19c95d797cda77803e4bbc983795c09bcab2a044067a65be,reward_coupon,2026-04-12T09:04:15.751990Z,2026-04-12T10:52:38.825Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
1220ca860788d55ab6ec45081aed1cce860ebfd57f37ac75b3e2081db8151a41a317,reward_coupon,2026-04-12T09:04:21.616889Z,2026-04-12T10:52:38.855Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
1220cbaa23a52b4a882c2506e80e961e2e6cec2ad47b4e763a413ef614d568ae31d3,reward_coupon,2026-04-12T09:04:25.624403Z,2026-04-12T10:52:38.905Z,0.19,21.47,0.79,0.12,21.67,0.91,22.58
122082497594a2ed29174cbb1b56953477b2c071925df0eef47229d960dee137ad21,reward_coupon,2026-04-12T09:04:29.513155Z,2026-04-12T10:52:38.911Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220b0858077919f3b4cc7672dcb1a0ad14e55a602b49b916edf3461a23837550c2e,reward_coupon,2026-04-12T09:04:29.865908Z,2026-04-12T10:52:38.911Z,0.19,23.40,0.79,0.12,23.60,0.91,24.51
122009c4e9aedf239b018c7276ba30ba61e4013d5dc1fe0bf47e475a68314ad5d977,reward_coupon,2026-04-12T09:08:35.678499Z,2026-04-12T10:52:39.935Z,0.19,16.81,0.79,0.12,17.00,0.91,17.91
1220724117ea8a17b4743dbcdcc1ac98fb7f6959271da87ac9fdf4cc67bf1f90a9a9,reward_coupon,2026-04-12T09:08:49.951446Z,2026-04-12T10:52:40.012Z,0.19,22.92,0.79,0.12,23.12,0.91,24.03
12209acf1fe689678eb0c69b62653ea66b84e9278a3cf0296fbff2288c0687c702e9,reward_coupon,2026-04-12T09:08:54.788366Z,2026-04-12T10:52:40.015Z,0.19,24.38,0.79,0.12,24.58,0.91,25.49
12201e61b373d9d84d020a89a0c4447ec136ae51798439780c1ed7c04efd53d08c82,reward_coupon,2026-04-12T09:08:57.907553Z,2026-04-12T10:52:40.036Z,0.19,24.86,0.79,0.12,25.06,0.91,25.97
1220c9b56992c07703ea5264c795f22f847c7c9fb4900171d1e23f4168b0b770f784,reward_coupon,2026-04-12T09:09:02.910485Z,2026-04-12T10:52:40.051Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
1220a49b5cf831a00076f1e06d7d9515afae6987ffd31154d9355e5e914d252b9bd5,marker,2026-04-12T09:08:30.071709Z,2026-04-12T10:52:40.081Z,0.19,638.02,0.79,0.12,638.22,0.91,639.13
1220357de1b8a01b57d5f32814862f9759a00aaa82df7d14cd717d6e29eea24ad1e6,reward_coupon,2026-04-12T09:09:09.308752Z,2026-04-12T10:52:40.129Z,0.19,21.96,0.79,0.12,22.16,0.91,23.06
