update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122080089d4dec5088e0a0d75670e7a9078457b48f6a43fc7136605738823a02c08a,unknown,2026-05-16T18:33:35.849046Z,2026-05-16T19:56:46.503Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
122000acfcb88dc2741ff5105fc9ca97effa937fa523012f1b563e116687016db23f,unknown,2026-05-16T18:33:44.971592Z,2026-05-16T19:56:46.518Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12200ea6b5764ea68720f77e90dbba837d864823ed5f82b9d045e5d08d5d81164a61,unknown,2026-05-16T18:33:49.779806Z,2026-05-16T19:56:46.577Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220191e4c57ad65c520a9368464b5334a86657ae98871c59f113c59b13ed8e721ff,unknown,2026-05-16T18:33:47.114153Z,2026-05-16T19:56:46.578Z,0.19,405.21,0.79,0.12,405.41,0.91,406.31
1220d0bc247b955cdb77bf8695954e94031438709e76037b77ed56e81f48254bc8f8,unknown,2026-05-16T18:33:55.828287Z,2026-05-16T19:56:46.580Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220bbbb8ec1b9d6bf4cdf525b213df70bfad4ed5501b79d54b8e5757b946050ba9b,unknown,2026-05-16T18:34:00.638231Z,2026-05-16T19:56:46.593Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201a7e772bc6dc730d65a1963df5f054daf620bff801b1d9b82eb2530203fd7bec,unknown,2026-05-16T18:34:00.637374Z,2026-05-16T19:56:46.621Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220884a130d72b0c98456aab3fae4c6ab7ac533b47e4e705a1708492ecaefa30033,marker,2026-05-16T18:34:21.458028Z,2026-05-16T19:56:46.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e8f69ebe0007b7a53983dc3b6fedbb3aacc4382530c1024e37c2d4a840f76119,unknown,2026-05-16T18:34:06.547074Z,2026-05-16T19:56:46.683Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220e1da32207056ebe133d3074a49591a00ba996a07d8f88a0f54bb282b4c38f26f,unknown,2026-05-16T18:34:24.594056Z,2026-05-16T19:56:46.685Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220f7742efe059bbd0b5928f65b6a388a368028df0b05e40ab254fe60082954f87b,unknown,2026-05-16T18:34:41.082493Z,2026-05-16T19:56:46.696Z,0.19,405.10,0.79,0.12,405.29,0.91,406.20
12204c344caa30f21422d7175d28e5c84bdb2de8de1be6fceabb1e5223cfadae81d0,unknown,2026-05-16T18:34:43.230716Z,2026-05-16T19:56:46.728Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
12209d1c21409d5e34dca16881789563c49ac5881a79d87dc369143855684bcc341e,reward_coupon,2026-05-16T18:34:46.972441Z,2026-05-16T19:56:46.762Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220eb5f21361000138f5eefddc42eea9720e19312bcc3e05c2bf44f717b8ec8e774,unknown,2026-05-16T18:35:06.879526Z,2026-05-16T19:56:46.788Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220a72c47e5884362773d71823d3cb4964ebd26e091fa45089d78fbf28fb96d19e1,unknown,2026-05-16T18:35:08.113203Z,2026-05-16T19:56:46.790Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
