update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206007a93e93d8d8994fa5f2ab7a30d4afd3b8271679e4921ebbe3d262a6f5c26e,reward_coupon,2026-03-30T07:57:18.215718Z,2026-03-30T08:38:44.434Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bcf1144a3e92ae4d9e200514abab4f1fdb52207da77fc8fed9d238cce812dd53,unknown,2026-03-30T07:57:19.440330Z,2026-03-30T08:38:44.434Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122006b0da333e36b5de435a3b4075a188341ff3259ab72609cb647fc99cfec36139,reward_coupon,2026-03-30T07:57:15.876561Z,2026-03-30T08:38:44.435Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e86fd9fbaf77432a2961246857e4414fec95d6279dda7c3f003e513129fe2308,unknown,2026-03-30T07:57:24.441720Z,2026-03-30T08:38:44.493Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220f6cdb2a83aa2abee9f6b7e133b26faf361b3a2032ca76135ba055c168d40ed9b,reward_coupon,2026-03-30T07:57:23.631905Z,2026-03-30T08:38:44.494Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205df9fa00b584fccf23353e46780425f64d63f2a388ad11a75c1fcecbccfc566a,unknown,2026-03-30T07:57:29.438366Z,2026-03-30T08:38:44.540Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122025b749535b7ddb9cc677fe48a3f8f6f5b0c45d5d42eecc02b13e2b5298729956,reward_coupon,2026-03-30T07:57:30.884630Z,2026-03-30T08:38:44.540Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203283119eade5a24ea7b9254c14d5007c3e8404cbe2790ad89984b5d02494df79,reward_coupon,2026-03-30T07:57:30.864434Z,2026-03-30T08:38:44.540Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d4f1ef31ff35b669ad36a165ae762cd13a442b799f9148106ddc12a697e072a6,reward_coupon,2026-03-30T07:57:38.582015Z,2026-03-30T08:38:44.599Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201f4dd74940f66b38d326279419562a470a5f5fdcca45c01264c5e0a6398d1c3b,unknown,2026-03-30T07:57:34.425417Z,2026-03-30T08:38:44.600Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12200a80afb0f531034462daab33172c00489df1aadf2b5a7c4b2df103d82e16d2e0,unknown,2026-03-30T07:57:39.432918Z,2026-03-30T08:38:44.645Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220423c5c0c6879779af271fef3a6b325a89b25bb8b528fea381f2af62ba7f86233,unknown,2026-03-30T07:57:44.422485Z,2026-03-30T08:38:44.645Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220d0dd666add89e254731ca5eaf49734eca2ddb5e0f4c784a3c5070edcc3738591,reward_coupon,2026-03-30T07:57:42.673970Z,2026-03-30T08:38:44.645Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201f1bdd80a200189148ac1de8bbb5b63c2418baddea1d6930315b53b186b8ce1d,unknown,2026-03-30T07:57:49.445048Z,2026-03-30T08:38:44.707Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207e927ecda7899561fed9101c5eacf577b4ab96f789edd3a20a053ad1d4301b67,reward_coupon,2026-03-30T07:57:45.871454Z,2026-03-30T08:38:44.707Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209d301b1d5af1aff8f95c5064fa528c4362fcc7942c29232e5c7ee9ce600873c0,reward_coupon,2026-03-30T07:57:53.412366Z,2026-03-30T08:38:44.750Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fc145ce8dadc93e2465aa8c4ba0f4cc808e899afd8bbfd1355ec96762fac3a59,unknown,2026-03-30T07:57:54.430514Z,2026-03-30T08:38:44.751Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122040dea55c316bf99a3e4608902b675396a817c59ebebcf75adc41734a44ca411b,reward_coupon,2026-03-30T07:57:54.467126Z,2026-03-30T08:38:44.751Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122030ddae6ced6064f19fa873ce61934840f9bfad522b68eed905766805ddd016e0,reward_coupon,2026-03-30T07:58:01.080590Z,2026-03-30T08:38:44.813Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206d74e368e56e2817f6a30f034c69683ac2ebd51a556dc9ddbfc15c4560df9bf3,unknown,2026-03-30T07:57:59.431097Z,2026-03-30T08:38:44.813Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
