update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220368762e256f0305f5854225d7c1ff8196a66c4699f83c86562f3ea5f5e82f081,reward_coupon,2026-04-16T17:03:27.538551Z,2026-04-16T19:27:15.860Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12206a9b6a1a42dc10f10615ba5d4639ee894da0914015a340293146ef24f91324d5,reward_coupon,2026-04-16T17:03:31.975817Z,2026-04-16T19:27:15.860Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
1220f05d68398e955945eb017b8d5c1e85d2511e42dbcc9f0d1ccca77cda002f7a56,reward_coupon,2026-04-16T17:03:45.828984Z,2026-04-16T19:27:15.914Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
1220860e628f47b8a221624e1e570749eb0077a62fefbc8d4ed54634e45d65df8e59,validator_reward_coupon,2026-04-16T17:03:56.011278Z,2026-04-16T19:27:15.976Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fd8b1264e39cda3311346334cef212133afcbb1f19bce49329df62a67ca93753,reward_coupon,2026-04-16T17:03:59.473376Z,2026-04-16T19:27:16.058Z,0.19,24.85,0.79,0.12,25.04,0.91,25.95
12208b9f4692eae3dfcbe0932c38ebbf1116f3928132c738dd3732d9cfb6331d8ea1,validator_liveness,2026-04-16T17:07:53.576650Z,2026-04-16T19:27:17.073Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202129a2f766109929263f7ab16feb458ec68fcc2f8fc62dde038b6ab5eedc4383,reward_coupon,2026-04-16T17:08:01.672241Z,2026-04-16T19:27:17.164Z,0.19,29.20,0.79,0.12,29.40,0.91,30.31
12204f0fb4c9f4c96dfc91ae165a3cbd81b42561cce23737e4b53560d002664286eb,marker,2026-04-16T17:07:32.320912Z,2026-04-16T19:27:17.169Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220c1eb9e78d14cf71331743eb23a7fabfcffcd6c36b39f68d00b6b41e1bac7e5ba,reward_coupon,2026-04-16T17:08:08.410775Z,2026-04-16T19:27:17.177Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
12209201f0f6c56f5c2f3c11ecf0d3e2ecdc8619f0fd1612a8704b067cb77bbc3eba,reward_coupon,2026-04-16T17:08:03.803565Z,2026-04-16T19:27:17.178Z,0.19,27.75,0.79,0.12,27.95,0.91,28.85
12204887398162d4d1c39678ec2e7953121ad277d3690e54a56cd71041ef2590033a,reward_coupon,2026-04-16T17:08:12.173934Z,2026-04-16T19:27:17.236Z,0.19,37.42,0.79,0.12,37.61,0.91,38.52
12209f3761042d09b5be76e25ac679bb73d576460c04f7b94b92e72af5ce4169a7c0,reward_coupon,2026-04-16T17:08:15.451881Z,2026-04-16T19:27:17.260Z,0.19,30.65,0.79,0.12,30.85,0.91,31.75
1220098944fefa8199c55f2f5640cbda62e35225d3122a5e27578770b4fc08123f2c,reward_coupon,2026-04-16T17:08:16.174452Z,2026-04-16T19:27:17.270Z,0.19,27.75,0.79,0.12,27.94,0.91,28.85
1220071c8a337130295ef8fd3b2195043183760f75e46f4e2da059193dd70f25233a,reward_coupon,2026-04-16T17:08:29.397792Z,2026-04-16T19:27:17.277Z,0.19,32.59,0.79,0.12,32.78,0.91,33.69
122021ee7a42d5ce0732b0ca86bf3530c44e4bb716ed9b82f782a33412c67c5abd97,reward_coupon,2026-04-16T17:08:21.366172Z,2026-04-16T19:27:17.278Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
122007a024b2f919dcc97985e4e6f3768a3fae5f1e54ccb818b582eaf93174c976f6,reward_coupon,2026-04-16T17:08:34.146765Z,2026-04-16T19:27:17.335Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
12206e9f34675673d131a2b455c762b3ff455500dfcca39e7f7161f228d75b56ffcf,reward_coupon,2026-04-16T17:08:38.253509Z,2026-04-16T19:27:17.374Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
1220c09089d02b4afb78221b8e35bf5b422fc01c9e07d83016ba84789dbbe6aed605,reward_coupon,2026-04-16T17:08:42.079966Z,2026-04-16T19:27:17.375Z,0.19,32.10,0.79,0.12,32.29,0.91,33.20
12205f2fa668fd30c4c77103c16855ee5258ddcaac83896546d0ab3520b365a0b051,reward_coupon,2026-04-16T17:08:44.294006Z,2026-04-16T19:27:17.377Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
122079e198b2127ad42e38f42ca9398e3c917a64e0efae01ffc38c0cabd31ec4e97a,reward_coupon,2026-04-16T17:11:16.773955Z,2026-04-16T19:27:17.948Z,0.19,17.75,0.79,0.12,17.95,0.91,18.86
1220e7765ee6bbd1e45c9549c23feca67f84babc56d7cd1ad1372fde7347e633fa13,validator_reward_coupon,2026-04-16T17:12:34.701399Z,2026-04-16T19:27:18.235Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202553e6e0f424f2dd10b0908f319f5771cfc55e9034e9198c82af82041d9c4bb6,validator_liveness,2026-04-16T17:12:52.814173Z,2026-04-16T19:27:18.432Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220173499dec04884bb7ab7e43b626386b11c6aa965b08a9b2c034d3b5783e93922,reward_coupon,2026-04-16T17:12:48.702174Z,2026-04-16T19:27:18.465Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12207c87b919a96439f25c1cf755aadc3d6e6c57c9ebd24eef85862c63399e1b0451,reward_coupon,2026-04-16T17:12:54.695214Z,2026-04-16T19:27:18.469Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220c434c59f41e45f1fcbb14a0e688eabf61c330c7c2c4d6214c4d9ea3c4b56839b,reward_coupon,2026-04-16T17:13:03.240887Z,2026-04-16T19:27:18.524Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
122008d0eb3c79fc96d1728a49f218863d17619defdbebf0e955d1bf1214376281dc,reward_coupon,2026-04-16T17:13:03.796195Z,2026-04-16T19:27:18.530Z,0.19,23.88,0.79,0.12,24.08,0.91,24.99
1220341ab4159f093432825bd094b86b367514c81633b69c90da7d6eb7783986dd1b,marker,2026-04-16T17:12:36.256224Z,2026-04-16T19:27:18.542Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220387443dc601c90b52d6c24a0cebde8cbac12c2866e7023eeaedaa93a17d59ad8,reward_coupon,2026-04-16T17:13:14.607793Z,2026-04-16T19:27:18.584Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
12209ea3611bbaa889b9ec1588ab9a1370d830e395e989f73f3c4449249a87b4c997,reward_coupon,2026-04-16T17:13:18.485230Z,2026-04-16T19:27:18.618Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
12202b4aa87622ee1b94b011b09740da9eee0734d70c7efb964aefc9ba62613ab72e,reward_coupon,2026-04-16T17:13:21.698646Z,2026-04-16T19:27:18.619Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220541b2bd33d770189ccb4c07af30a3ff07532548a57e5d15b24d10961ea379082,reward_coupon,2026-04-16T17:13:22.765758Z,2026-04-16T19:27:18.632Z,0.19,35.48,0.79,0.12,35.68,0.91,36.59
12202e040ab722fa903963196921b7b11bb2107fbfed37e94af138dcc319399dfa51,reward_coupon,2026-04-16T17:13:28.549003Z,2026-04-16T19:27:18.643Z,0.19,36.45,0.79,0.12,36.65,0.91,37.55
1220b399772de2fa19278cf848e7ff6b956a0600d85c5ae2f05a6223ffd04139b534,reward_coupon,2026-04-16T17:13:28.279106Z,2026-04-16T19:27:18.682Z,0.19,39.35,0.79,0.12,39.55,0.91,40.45
1220b3c80687023c038c8041d86459d1870507269ae9fa5015659e8b5c8ed4bf6134,reward_coupon,2026-04-16T17:13:29.066542Z,2026-04-16T19:27:18.712Z,0.19,26.78,0.79,0.12,26.98,0.91,27.89
1220f18127e13eb4f7abd80d1854f45826506316640cddf40932b2c7d899d1565436,reward_coupon,2026-04-16T17:13:29.502173Z,2026-04-16T19:27:18.715Z,0.19,25.33,0.79,0.12,25.53,0.91,26.44
1220ceb4d38d5408846ab547e17a602683cb63de5496d7ef13fc636a8c1f4fada97b,reward_coupon,2026-04-16T17:15:16.323385Z,2026-04-16T19:27:19.121Z,0.19,18.60,0.79,0.12,18.80,0.91,19.70
1220324bf4f02d14b671b92cda1cf981a2256c9c85f7bf3faab50e582f56f6437fc7,reward_coupon,2026-04-16T17:15:17.685499Z,2026-04-16T19:27:19.128Z,0.19,22.47,0.79,0.12,22.66,0.91,23.57
1220b80f1f5b88dc78df7b10482def15537c831f74a9af6fef930c0fb46fba0491c2,reward_coupon,2026-04-16T17:15:21.133159Z,2026-04-16T19:27:19.131Z,0.19,21.99,0.79,0.12,22.18,0.91,23.09
1220a8468afd4e4b1ba0a8b6802ca205975b4cd796826f6449ee5252ba25d0508a12,reward_coupon,2026-04-16T17:15:34.704321Z,2026-04-16T19:27:19.161Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cf1c9b1f60daf7c090eb3419ad5577a94f5f8fe7104c97c3e3a6a60bb5799f3e,marker,2026-04-16T17:17:40.905014Z,2026-04-16T19:27:19.985Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122053777bed00fc8cc3404380f60cf779ecca6b860139869dd98c3afe6be5398903,reward_coupon,2026-04-16T17:18:15.979134Z,2026-04-16T19:27:20.021Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12207d3e42d73d34d153b36bf931d145d51072fa3959e69bd542048ef59f7d9cbf9d,reward_coupon,2026-04-16T17:18:17.410323Z,2026-04-16T19:27:20.024Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220ad40a6870a1265e28fa430e690164cd17061aea3d75fccf32a750490d83d1d3b,reward_coupon,2026-04-16T17:18:18.598323Z,2026-04-16T19:27:20.033Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12208ed4fa456e8ee00d4d0eecd0c27866b97168e565906dcf945e0820296217ee65,reward_coupon,2026-04-16T17:18:22.695067Z,2026-04-16T19:27:20.093Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
1220f7397d4101befeb10392d748dbee15cb25a9285e3954d1dd638e8beaaaa36689,reward_coupon,2026-04-16T17:18:23.127973Z,2026-04-16T19:27:20.102Z,0.19,26.78,0.79,0.12,26.98,0.91,27.89
1220e1f7c0bf0c2a60e89e745f65abf1d0a423b4c9cad71edb79007be96451096fde,reward_coupon,2026-04-16T17:18:27.716708Z,2026-04-16T19:27:20.135Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
122034807908f0095189029a5c72f6ed7bf9b0be6adc13692c76079719f21de59ee7,reward_coupon,2026-04-16T17:18:31.245394Z,2026-04-16T19:27:20.184Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
12207d3fbefff5a46800ec5aa1b7c52e3bf54f5cb7bcfe574ceb5523523fc8c8aef5,reward_coupon,2026-04-16T17:18:39.496651Z,2026-04-16T19:27:20.187Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220a00df83ebeff90fb0a3f686a7560d47d0b61379d182c8ffeca5ef7dd15f4ffdd,reward_coupon,2026-04-16T17:18:45.190568Z,2026-04-16T19:27:20.200Z,0.19,25.33,0.79,0.12,25.53,0.91,26.44
122027c7ff66689b8050bfba963d4510d619a845eebc683591f17a1900dcfec5c258,reward_coupon,2026-04-16T17:18:41.455096Z,2026-04-16T19:27:20.202Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12209b0c904788c6395c673f55d730c00ff91840cb814a950c6f7e271993854c3b34,reward_coupon,2026-04-16T17:18:45.134753Z,2026-04-16T19:27:20.234Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
1220bd0f4563609a5bc5a3a331461edce3be4548b2e48a9ca0696947b4a061400e13,reward_coupon,2026-04-16T17:18:48.144281Z,2026-04-16T19:27:20.278Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
