update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c3b5571fe2383cb13e60f639c9520c083fa35d89334d07173bbe2ca568d371c5,reward_coupon,2026-04-15T20:51:26.791538Z,2026-04-15T22:30:20.555Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12205baca9a1f63d75d3cfb0f93e12f65ef4dbb4eb38dbbf1d1f6fc9a21efc1f797d,reward_coupon,2026-04-15T20:51:34.086485Z,2026-04-15T22:30:20.591Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220f3073eca888ccb151b4aaddffa78593ba5286d85bb13386f0a7e02b81a598c8c,marker,2026-04-15T20:50:40.916387Z,2026-04-15T22:30:20.595Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
1220deb22ef1d03ef91efbfdb1746f34f9c9dcd38bdc59ff76e4a6f176ff0ce09b8c,reward_coupon,2026-04-15T20:51:30.246758Z,2026-04-15T22:30:20.599Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220d9d0e96d0aa18ce3141efc892f1d03bccb8870966d473e8d7e3cde18e8dd09c0,reward_coupon,2026-04-15T20:51:31.767678Z,2026-04-15T22:30:20.613Z,0.19,33.57,0.79,0.12,33.76,0.91,34.67
122031dd8832f92f79f1f94c220ab8202d08b4414b5505a1497d7327c4e752b3c398,reward_coupon,2026-04-15T20:51:37.750822Z,2026-04-15T22:30:20.673Z,0.19,35.01,0.79,0.12,35.21,0.91,36.11
12206e9140bec3d5badc0d18b8539a5a5331fd6688fa9a68dec53cd213c6a5f57c1b,reward_coupon,2026-04-15T20:51:38.679891Z,2026-04-15T22:30:20.707Z,0.19,30.18,0.79,0.12,30.38,0.91,31.29
12200581f514896dc617fd42135da581240c2a3812259fbaa394b5a5dd835591bada,reward_coupon,2026-04-15T20:51:42.184170Z,2026-04-15T22:30:20.710Z,0.19,30.18,0.79,0.12,30.38,0.91,31.29
1220bc63c01f7837fd60b9ab50ec60569d845f6b607f6f729c6c346c2c451e1c6dbc,reward_coupon,2026-04-15T20:51:53.406135Z,2026-04-15T22:30:20.758Z,0.19,35.50,0.79,0.12,35.69,0.91,36.60
12201fa95d1d78f8366f1bb797d5176eaa81e3612899fb2b24bed97f5b012d901493,reward_coupon,2026-04-15T20:51:55.449461Z,2026-04-15T22:30:20.761Z,0.19,33.57,0.79,0.12,33.76,0.91,34.67
12202676f55571f1aff440cd33a24c090b2f595ab0278dc39760c44a3b2b1789e4c4,reward_coupon,2026-04-15T20:51:57.520114Z,2026-04-15T22:30:20.789Z,0.19,28.25,0.79,0.12,28.45,0.91,29.35
