update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122060eb62750c5ff4984185c199aafccd35f76fa44bee9d30c1e0c543018db18e72,marker,2026-05-04T16:19:48.112285Z,2026-05-04T23:38:55.241Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c147ee3bdb1d8b1b73d79815d5da98878a84fcffa3e56d892444b55d928aab54,reward_coupon,2026-05-04T16:20:31.850125Z,2026-05-04T23:38:55.317Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202dcd331deb73935345dbc5c388f5ba23f5ff7415ea9be6964734bd490a526ead,validator_reward_coupon,2026-05-04T16:20:39.381927Z,2026-05-04T23:38:55.361Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207d6ef9092295f70ee1e4b7e91c40ee1d62184e02178dcf54ea826103dc011e19,marker,2026-05-04T16:24:47.118056Z,2026-05-04T23:38:55.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220726f4b7e02a4e376da2f0dcf5aa74c00a44524894588eae008f08a2077b3e5e6,reward_coupon,2026-05-04T16:26:00.864504Z,2026-05-04T23:38:56.110Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122033393c2ebf9992f2c965afbfd98b2ee86943a87074549ced7c6b4193c9564cb0,reward_coupon,2026-05-04T16:27:21.648401Z,2026-05-04T23:38:56.320Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220ca97e2d4797838841db79d65fccb02d3927fba58a1fb45bb843ab860cab8bd5f,validator_reward_coupon,2026-05-04T16:27:39.087949Z,2026-05-04T23:38:56.372Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e10a853b2946282796894fedb492f408b74ae1f6239755ae68784efc762f3197,marker,2026-05-04T16:29:47.043596Z,2026-05-04T23:38:56.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122070b6197458a1c372bd6334cf2b2a69fbfa53c2e7ba26f7a540ffb739e3534053,validator_liveness,2026-05-04T16:30:24.449409Z,2026-05-04T23:38:56.775Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220412da4e040024013cf7f18d53a790f44ca3ac4a6fbf16613244ca5bec4c2b9b6,reward_coupon,2026-05-04T16:30:47.128023Z,2026-05-04T23:38:56.864Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122025df29796276a351aa1519fee6f99d3b63a5a3bc875aaeed53e4e4245109f76f,validator_liveness,2026-05-04T16:33:05.654635Z,2026-05-04T23:38:57.193Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cd4d08fae4c8da123f00da2ce278c38316a2e9999994f469dd547218fd79b9f9,reward_coupon,2026-05-04T16:33:07.458580Z,2026-05-04T23:38:57.228Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
