update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122046e927968dde7828b4f2c0be1b024dd513a8ab23830987df0711cec6343b1f57,marker,2026-05-11T13:05:21.383847Z,2026-05-12T00:14:06.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f89d04465322c155f9712ee580df0bd17d20b8837f574d4f6ad694235b57d72b,reward_coupon,2026-05-11T13:06:21.507951Z,2026-05-12T00:14:06.763Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d83398beccd0458502a05c26036ae7635855e3dd04dbe97f3f12c47df2e1e06d,marker,2026-05-11T13:10:21.419683Z,2026-05-12T00:14:07.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085e490a26401af8cf33fde0bc3b18102baa0a87925415e202a6f739cc3863ff1,reward_coupon,2026-05-11T13:11:06.453249Z,2026-05-12T00:14:07.125Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122008bc5331094b5a078ba4c98b8af3cfb964c9186371610a5f33434eb66fd897be,reward_coupon,2026-05-11T13:11:12.600150Z,2026-05-12T00:14:07.189Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207487b5e9121e6e1e66479b65cf59e92dcdb681716cadf7b2c30640cb4688e74c,validator_liveness,2026-05-11T13:14:21.939534Z,2026-05-12T00:14:07.319Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a5be159164026267826592aafc722e3531b20c85be6456cb7f84684153e38c4c,marker,2026-05-11T13:15:21.530407Z,2026-05-12T00:14:07.424Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220400bf6eb9886d97d3cdb0b5f99538c6ddcab6c51911fd94eb09ae178bf2057f2,reward_coupon,2026-05-11T13:16:04.873143Z,2026-05-12T00:14:07.490Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b7f247dc39aec4012d48037343057396ab027175a21f151dbba8bc92ddf087aa,validator_liveness,2026-05-11T13:18:50.476849Z,2026-05-12T00:14:07.673Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208d88b3e10a1c6bacee2ab250934ac7a292f0d0f5e9d77667f8e32be22b1e393e,reward_coupon,2026-05-11T13:19:39.685448Z,2026-05-12T00:14:07.732Z,0.19,3.09,0.79,0.12,3.29,0.91,4.20
