update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220286d662312d9a2f99d0c0123d0545bee7ffff38cee372cd45bfdd63474e5cbdd,reward_coupon,2026-05-13T18:59:10.934817Z,2026-05-14T07:34:44.486Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122036c0d205ee6119b126e498aaed5f1872556777826c9767ea61028d92156a1659,marker,2026-05-13T19:03:36.320561Z,2026-05-14T07:34:44.486Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df91fd7ee6780277ea1416fd6effe2eada34cdc6a47d3c1a53d7a1c6064d5a68,reward_coupon,2026-05-13T19:03:58.174202Z,2026-05-14T07:34:44.486Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
12202535679a86b6894feda7e1ac66e3ba539d0ba872ec6e51a32982d5e83b716503,validator_reward_coupon,2026-05-13T18:59:21.860742Z,2026-05-14T07:34:44.492Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ea32e604ee9d814f2f24ab2afb6d24a3af7fc9eaa88ff1b85ea46e42de5d00fd,validator_liveness,2026-05-13T19:05:53.193508Z,2026-05-14T07:34:44.581Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e6ec70249b8b7bed3e026ef5500b1109064e21013c35a09024832bfada5649c3,validator_reward_coupon,2026-05-13T19:07:34.472540Z,2026-05-14T07:34:44.583Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207ee952e18a351b9dcf2bd69e6df8875551a9f4ae8dcfbfef6cafb919400aff89,reward_coupon,2026-05-13T19:10:20.904104Z,2026-05-14T07:34:44.585Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fca72993d8348bc3c56c4706e874a94676cbc86a4e672796af1b76c4b04385ad,marker,2026-05-13T19:08:36.505548Z,2026-05-14T07:34:44.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc95395cf31fa955cd2751904c03275ea07444ad681c4fdde69f604754b924ee,marker,2026-05-13T19:10:04.123472Z,2026-05-14T07:34:44.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b81a93afd23874f6113c118965a8e038ec353281d755786df0d93c6b65051984,reward_coupon,2026-05-13T19:11:33.932968Z,2026-05-14T07:34:44.674Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
