update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201fdcfff57d9207cd6e64f7a17c173ca6ed3801bb4465ba83af4d0af2e3ecc79b,validator_liveness,2026-04-18T10:47:04.725604Z,2026-04-20T06:05:31.986Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122008d030482c2f2b062292bd6d2a066cd4114fc76fa163ee424c3754547c787402,validator_liveness,2026-04-18T10:49:49.022372Z,2026-04-20T06:05:32.002Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220105ce27a736777323449cf74fb1535c80d9d7ccc05062300711b2cbc8275ac4a,validator_liveness,2026-04-18T10:58:04.722894Z,2026-04-20T06:05:32.021Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a676b5a4bdad22583ea4b2bea353bf2bd6def11dd4a24d62c6bac8d6b724381f,validator_liveness,2026-04-18T11:00:37.677627Z,2026-04-20T06:05:32.055Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122044821c0561073e7ffec1a6e11d2d50a9ca9c6cbebfcc962a43f8dae0442c709c,validator_liveness,2026-04-18T11:10:10.120205Z,2026-04-20T06:05:32.056Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122095d6632abb970b5c01dfad4bcb75f32880c5b8d16cb69de721ef1622866e0efd,validator_liveness,2026-04-18T11:08:41.662657Z,2026-04-20T06:05:32.056Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b781b01852f94396aa839c46f3aa8adf06589c943df06d9275d0d576ee9715c1,validator_liveness,2026-04-18T11:20:06.647817Z,2026-04-20T06:05:32.071Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220cedba2e24bef174be77e353a64772709502b351c9af7f38f94e9e838168ed6ca,validator_liveness,2026-04-18T11:23:32.719558Z,2026-04-20T06:05:32.094Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220315c8e1d2fa6c9a5a7fc4788adc1c449c0a5cd686cc2934b0611a7f16695868d,validator_liveness,2026-04-18T11:30:07.256242Z,2026-04-20T06:05:32.125Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12202cd231884876cb899fb39039520a304a8fb813f81ff11b3dd70d4ac9e62c61f2,validator_liveness,2026-04-18T11:39:05.670052Z,2026-04-20T06:05:32.125Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b5e70a9e1990050c840c4bfa141e7ab1f67d1a7a521878a8e770b44752a43f10,validator_liveness,2026-04-18T11:30:04.819085Z,2026-04-20T06:05:32.126Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122097a143a79b48c40fc6df0d7a0dd80ae83902e5c31697ea24c03a33b6ecd1e750,validator_liveness,2026-04-18T11:44:57.045685Z,2026-04-20T06:05:32.143Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122028fa1bb3e82e05de643f73954a6ace764bbe746be7b076d5d690efa06a06c6dc,validator_liveness,2026-04-18T11:49:37.286324Z,2026-04-20T06:05:32.166Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220207e221588adecb538b2e4d35d74b035f2b09d399dc2a723d8c04c3d606e18ed,validator_liveness,2026-04-18T11:59:01.076368Z,2026-04-20T06:05:32.196Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f0ccbbfdafd2e0eebed809ceffbf88b5ba27ce6b87c8e0cec7452b13a4a4ef36,validator_liveness,2026-04-18T11:59:41.462218Z,2026-04-20T06:05:32.196Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
