update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204a466272db4ddc22032aa01e2dddeeda3b3bc065e8e929eac9fcf016398a060c,reward_coupon,2026-04-11T19:26:26.376960Z,2026-04-11T22:04:35.968Z,0.19,18.24,0.79,0.12,18.44,0.91,19.35
1220a1cd0475c9fd4d92b8bd2683d80c268edf16763ee6972ebd7448e0ee13cea887,marker,2026-04-11T19:26:57.780560Z,2026-04-11T22:04:36.229Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122066d93be9a11361dbbabc85574caca1e607e1dffe5e6f476113c90fcfe4cde71d,reward_coupon,2026-04-11T19:27:18.602340Z,2026-04-11T22:04:36.236Z,0.19,19.55,0.79,0.12,19.74,0.91,20.65
1220121bc909bcf77e6cce178d15655c76ea0ec566e584793a46b98b0bdcbce2d8f4,reward_coupon,2026-04-11T19:27:21.860644Z,2026-04-11T22:04:36.254Z,0.19,19.07,0.79,0.12,19.26,0.91,20.17
1220445221717ab1b50a95200e01d34a86a515ab1cbd5b23dd5beda702a54fa036ce,reward_coupon,2026-04-11T19:27:19.919752Z,2026-04-11T22:04:36.259Z,0.19,22.45,0.79,0.12,22.65,0.91,23.55
12206aea678ecc0778300980704a87f99347fea6bb5d008daa4d9dcda06b7cabed24,reward_coupon,2026-04-11T19:27:23.582735Z,2026-04-11T22:04:36.305Z,0.19,16.18,0.79,0.12,16.37,0.91,17.28
12209ec6fe77f853342c14bac0677bbd37f4754a16757b17659443eb16991dbbe079,reward_coupon,2026-04-11T19:27:33.167730Z,2026-04-11T22:04:36.336Z,0.19,19.07,0.79,0.12,19.26,0.91,20.17
1220b3df37defd4c7270fc95baa085c74e16f33882f86141931b200a7ade405f27c7,reward_coupon,2026-04-11T19:27:36.278451Z,2026-04-11T22:04:36.342Z,0.19,16.66,0.79,0.12,16.85,0.91,17.76
122043e113a6a5707b13891bfa47056d93c16046f0ee0e71fe71d06ab1e40a43a36a,reward_coupon,2026-04-11T19:27:39.885059Z,2026-04-11T22:04:36.364Z,0.19,21.49,0.79,0.12,21.68,0.91,22.59
122016199bab0de4a0fe39ba3356504c619e4592c5b7d3b03aa6f6bdbb9e6aec52a2,reward_coupon,2026-04-11T19:27:47.970634Z,2026-04-11T22:04:36.364Z,0.19,15.69,0.79,0.12,15.89,0.91,16.79
1220a09ab4f013be0925721281c87b79769190464725b26824e70be538c5d9677089,reward_coupon,2026-04-11T19:27:49.022301Z,2026-04-11T22:04:36.411Z,0.19,18.11,0.79,0.12,18.30,0.91,19.21
1220a2c7739676e63578c2508647184ed9e734423a33a987abd72617ef8c4da62fe8,reward_coupon,2026-04-11T19:27:51.996789Z,2026-04-11T22:04:36.442Z,0.19,21.49,0.79,0.12,21.68,0.91,22.59
12205fb47f7b81af4ad44767a86e003c26de0e725afb8d9d3addf3c5a636fb36a010,reward_coupon,2026-04-11T19:27:52.665550Z,2026-04-11T22:04:36.451Z,0.19,16.18,0.79,0.12,16.37,0.91,17.28
1220105403e3984f41f73dbdd585a09a7a51aaabbe57d89f67b40b290b25465c371c,reward_coupon,2026-04-11T19:28:18.703995Z,2026-04-11T22:04:36.471Z,0.19,17.63,0.79,0.12,17.82,0.91,18.73
1220eac8a5caee64431578b6d6fb9d8db77e3d46f06da094ad1de57742500ff68c9d,reward_coupon,2026-04-11T19:27:53.822760Z,2026-04-11T22:04:36.471Z,0.19,20.52,0.79,0.12,20.71,0.91,21.62
1220ae9426d8a3560540c700bb3e18cdd92491771784d39145a2374004afa29206d8,validator_liveness,2026-04-11T19:30:23.133831Z,2026-04-11T22:04:36.820Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201ff1fb132c8fb05a24b8e3f9fe4772b1fa5d1c98377d2c1a6aa37cf3afb76294,marker,2026-04-11T19:32:01.523030Z,2026-04-11T22:04:37.294Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122084db4ffd6e8b9637eee63a457fe980bd3e44e1c1b6c2f3fd952558e7520152b7,reward_coupon,2026-04-11T19:32:07.806299Z,2026-04-11T22:04:37.311Z,0.19,23.89,0.79,0.12,24.09,0.91,24.99
12209cae85da00ac20f83ec5db9321cb1be8a6fbc2302d2924fe33a22a5bd502679b,reward_coupon,2026-04-11T19:32:29.362682Z,2026-04-11T22:04:37.381Z,0.19,17.13,0.79,0.12,17.33,0.91,18.24
122094cdc0fb7db0bb75d74c3e87b41f2b860dc40d03fcb2030738f900eedede1bff,reward_coupon,2026-04-11T19:32:36.837889Z,2026-04-11T22:04:37.401Z,0.19,17.62,0.79,0.12,17.81,0.91,18.72
12200694723e7c2f0983e887a1dad09bdbe15993e2992b223d08404ddefe9ca6a375,reward_coupon,2026-04-11T19:32:42.616762Z,2026-04-11T22:04:37.404Z,0.19,18.59,0.79,0.12,18.79,0.91,19.69
122035df97033f7a07129fb9ea91aaa84911b05f92c39d4f1084a16acddb29b8b69d,reward_coupon,2026-04-11T19:32:47.865300Z,2026-04-11T22:04:37.451Z,0.19,17.62,0.79,0.12,17.81,0.91,18.72
12200a09bd3a1da2211f20e992de25410af99e4be351791ad8eb3ad6e326f288dcdf,reward_coupon,2026-04-11T19:32:48.883772Z,2026-04-11T22:04:37.467Z,0.19,19.06,0.79,0.12,19.25,0.91,20.16
122071a19e139e90fc0d38123206855de81a0697480631ef55c2267c1c8195fc2756,reward_coupon,2026-04-11T19:32:53.915949Z,2026-04-11T22:04:37.489Z,0.19,23.41,0.79,0.12,23.61,0.91,24.52
12205d4d3859f0a677d83a0b46719e1df73e7b46727bde7584bd342f123dd1c9109f,reward_coupon,2026-04-11T19:32:57.298112Z,2026-04-11T22:04:37.509Z,0.19,19.06,0.79,0.12,19.26,0.91,20.17
1220252932daf816c74b04ef3ce36624daf9a7c26793222af8541deba7facbeb4f17,reward_coupon,2026-04-11T19:32:58.030597Z,2026-04-11T22:04:37.513Z,0.19,17.62,0.79,0.12,17.82,0.91,18.72
1220728dc5bb330bb8a38b6449801ce102df22609312b84bbc6a6409df195ccc341a,reward_coupon,2026-04-11T19:32:58.722492Z,2026-04-11T22:04:37.560Z,0.19,21.48,0.79,0.12,21.68,0.91,22.59
1220e7003f94a259877203a64baaceb23c004c016ab614f13025877bd3f1c3e684b2,reward_coupon,2026-04-11T19:32:59.927494Z,2026-04-11T22:04:37.575Z,0.19,13.76,0.79,0.12,13.95,0.91,14.86
1220373b25b7b6c94cf0b0d51b8bff7a85d3de14283754ea181d7c81a89bbcf882f0,reward_coupon,2026-04-11T19:33:01.007002Z,2026-04-11T22:04:37.598Z,0.19,15.69,0.79,0.12,15.88,0.91,16.79
122013f458564387d3d5eeddac3c3d2d2ab48a7e62e22f9c95a029963f4848e8475e,reward_coupon,2026-04-11T19:33:12.199785Z,2026-04-11T22:04:37.617Z,0.19,19.07,0.79,0.12,19.26,0.91,20.17
1220844dcd99fd25156568e026687ceb43c50aeaebf317a1bc6c29096c9f24cf1a73,marker,2026-04-11T19:37:05.424485Z,2026-04-11T22:04:38.492Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
