update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200b50bdd119131cdad621a068cbfa975eba56bf3f8db790537a229832b0c1ad7a,validator_liveness,2026-05-03T16:16:38.541974Z,2026-05-04T00:05:44.188Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203fb08c14206f9dde7043aedad8a9ee47d8ee2246b38c594dbc6054f504d4de1d,marker,2026-05-03T16:17:39.599518Z,2026-05-04T00:05:44.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c892a9319a68685751b660b66affbfeba13befe0ee5426a59143f87c60fae3de,marker,2026-05-03T16:18:11.346958Z,2026-05-04T00:05:44.349Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208069e60131472ed4d5ba0313e60e14089ab28e6852c17bd665c51a76fe260b2a,reward_coupon,2026-05-03T16:18:36.664849Z,2026-05-04T00:05:44.382Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203d323c8f75b524cb81dc6a562d1bd61c449dbcbc5728a13539b670816ada94b7,reward_coupon,2026-05-03T16:19:15.597852Z,2026-05-04T00:05:44.426Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122009c14aeb3849691f76c34f7a5bfbea2d52b72edd11e771b29fc787bd4699e211,reward_coupon,2026-05-03T16:19:36.688446Z,2026-05-04T00:05:44.473Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
12204ca92f2860a13a221efb3dddbee3525d668c58a6feba53bb7ebb49ecd6c4d2ec,validator_reward_coupon,2026-05-03T16:21:10.076147Z,2026-05-04T00:05:44.587Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202865a68323bff966842dc96c6e5462ca76b252746f7c45c13b801b0be5bfdf2b,marker,2026-05-03T16:22:39.574274Z,2026-05-04T00:05:44.752Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f10cd17fc87e1f8bda3bab84f4b8c3a2d906ced65071a242dc501cc7a665c6e7,marker,2026-05-03T16:23:11.344634Z,2026-05-04T00:05:44.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028037476c62dcff10f43441efec5b70c3e83aecbbc894f3baa3eddf213f40ccb,reward_coupon,2026-05-03T16:23:48.019514Z,2026-05-04T00:05:44.883Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202fc00478790ce35826732121b96d47ce103b365953f32baf7bca6e6c643fb71d,reward_coupon,2026-05-03T16:23:51.931266Z,2026-05-04T00:05:44.891Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
