update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a0b1b27cf00f29ef5fe3895e0e2e79e80ef07dec5bcb46625da78c2590ce0311,unknown,2026-04-03T18:10:07.293558Z,2026-04-03T18:45:44.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122082e4d25239905290b901574a25cec726fb318a1b4dd8ea173b12bcadc85f7ae2,unknown,2026-04-03T18:10:09.754452Z,2026-04-03T18:45:44.633Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ab0bb71c5ad81477f05a9d6289f0f4ca15b86c0379cd06d2ae9a2e5b84d18380,reward_coupon,2026-04-03T18:10:09.873088Z,2026-04-03T18:45:44.635Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e5e680f5e968d44a9701f8c374e651de84c847ec87d9155bce33a126d117edaf,unknown,2026-04-03T18:10:12.525853Z,2026-04-03T18:45:44.664Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ac4538e3cdec38659a15c50ed162f4e2331783f95802ba66dd15e65050c06fa,reward_coupon,2026-04-03T18:10:14.070512Z,2026-04-03T18:45:44.665Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122086a1e60cb91b3472c5df46d6e52fd669727a7616e6ec3383bdb1c7726f6dc7e5,unknown,2026-04-03T18:10:10.850353Z,2026-04-03T18:45:44.665Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122044ac3a0672dda3ed24fc9841174032001ebb748b3d758bd6ad1fa6c632c4db65,unknown,2026-04-03T18:10:14.848058Z,2026-04-03T18:45:44.721Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209e3312954c164218de477591fa827bc4aa5c419612e60e9d7ef021042fe0452b,unknown,2026-04-03T18:10:15.224910Z,2026-04-03T18:45:44.723Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122081c292ba00c0a7e6946df3347769edf2eab2636df181e71dad0ac5ca776018fd,unknown,2026-04-03T18:10:19.028412Z,2026-04-03T18:45:44.753Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122066e2cacc5528b30443b0b63ff7a1c0783892668fa4315dac05038a5d528e16bd,reward_coupon,2026-04-03T18:10:18.069254Z,2026-04-03T18:45:44.753Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203de36887ec0029a671899e6a215d2fa4d6e0c6fe1d1c473875715406175f4287,unknown,2026-04-03T18:10:17.907267Z,2026-04-03T18:45:44.753Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220333c36b4d1f1f0b0bd8441529b34d036460e284780e795687f7979cf92f0ae3e,unknown,2026-04-03T18:10:20.514872Z,2026-04-03T18:45:44.810Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204fe2ebb5140b6801a54effc4a891d4e514436d4f7e58bcd607af3d1368c8e8a3,reward_coupon,2026-04-03T18:10:22.086453Z,2026-04-03T18:45:44.813Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205ebc48d7f48797aefb87161c27d328ac0d3947d2d2bf38cf4e9185b07dfcea57,unknown,2026-04-03T18:10:25.713397Z,2026-04-03T18:45:44.840Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122063bc1a435cb265e1e5049113311f28398b62f40e9404e64f52af1b6f5fc944c8,unknown,2026-04-03T18:10:22.849744Z,2026-04-03T18:45:44.841Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ae5732e2b82ca795be2e30965a91a6933def6901d6699abf0de0ae15f49d6d82,unknown,2026-04-03T18:10:23.110592Z,2026-04-03T18:45:44.841Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d4d702fce7d42b5af0d270805fc9b60a6a39500ca9f6200bc17957040c66a9a8,unknown,2026-04-03T18:10:26.829957Z,2026-04-03T18:45:44.900Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
