update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006bd2decbbf76a0f30ca0313d146bfaa2386ba753c70348ea3b32ce661d6212b,reward_coupon,2026-03-30T20:21:02.112020Z,2026-03-30T20:51:49.350Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ab24882eb676dc8f91a4cc2f759e4c8f7c2ab653054ff5007744edcbe3cb5c45,unknown,2026-03-30T20:21:00.284181Z,2026-03-30T20:51:49.354Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220c351d9e950843b6c5122e5850e3843f709b6ee5592ac7e7987b8c8e3a657a778,reward_coupon,2026-03-30T20:21:03.900812Z,2026-03-30T20:51:49.357Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220aae682eb48dc265a637519ffdeaae4b83b825ad414d6eca14a405ca66b444ae9,reward_coupon,2026-03-30T20:21:08.876222Z,2026-03-30T20:51:49.439Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201582775f1f63200349afcce1a509aeb613cc9d35b0689001868bceb345c1a6c9,unknown,2026-03-30T20:21:06.381733Z,2026-03-30T20:51:49.439Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122076d50931b7a96cd65482f77b0e0c0ea382e0cfa97a8b1f4c0cf532fd63d182f2,reward_coupon,2026-03-30T20:21:07.114439Z,2026-03-30T20:51:49.443Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203476aa77b6444707d9ca05108b437312555a0520451f7a6317d6295fe1c57c1c,unknown,2026-03-30T20:21:09.221177Z,2026-03-30T20:51:49.444Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12203ba741c812342964dadc37db9b828bb717d2b9ceb346cb605295cd3a9c1bc139,reward_coupon,2026-03-30T20:21:12.117926Z,2026-03-30T20:51:49.446Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c10e4237976a587b952af6d399f4f04fd4fe732e8c8e8cf9b915394a4d6b46ee,unknown,2026-03-30T20:21:12.714471Z,2026-03-30T20:51:49.528Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ec810d868a770d5d6a2b1c0f01779ef30b7c0064f1654889c615c881d41f3083,unknown,2026-03-30T20:21:16.219746Z,2026-03-30T20:51:49.530Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12202d825f178f2393dec102837885f3e153da3c3a9e6e0026077e97dce8c3aeed0f,reward_coupon,2026-03-30T20:21:17.126009Z,2026-03-30T20:51:49.531Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b2c31bcceb1e00900b7223fabc691435b7a817ecaf3fe7cc454217e7b8e6e7af,reward_coupon,2026-03-30T20:21:13.692196Z,2026-03-30T20:51:49.532Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f47b76b7c8e97ee04f0e5c2f52534c90409de11994c52c6c8a96feaad9d48c57,unknown,2026-03-30T20:21:18.809149Z,2026-03-30T20:51:49.533Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220eacf11ec96afe62045660027c70708cc7165635308fbea1bd280476ef54050db,reward_coupon,2026-03-30T20:21:22.107953Z,2026-03-30T20:51:49.619Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a2d0cda93ca78883a0dad3fb26984649375aec65bef0fdcb25cff913d7f2a8aa,reward_coupon,2026-03-30T20:21:18.897253Z,2026-03-30T20:51:49.619Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205de5a896a486c5df8a49b4cf9ac93e275e2a518c50f85428f9d3dfd8e6c2ceac,reward_coupon,2026-03-30T20:21:23.896919Z,2026-03-30T20:51:49.620Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207da376c15a5aa2aa3be7c6b31662a88130003339d425a7fb15246ca26c74d999,unknown,2026-03-30T20:21:24.238258Z,2026-03-30T20:51:49.620Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
