update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T22:42:15.881Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
122087378f3256b2e3da2bbf5e2765414260f114920f6a955ffbd701c4452af7953a,reward_coupon,2026-05-31T09:05:32.782355Z,2026-05-31T22:42:16.232Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f80d3447645fb57b12539fd8b734dbe4d851097801e24da835f4a505227ba7f5,validator_liveness,2026-05-31T09:05:37.661877Z,2026-05-31T22:42:16.264Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220128676a2dd2b2e36e3c5989ad1bfa1742c6e342bf6420b98b738ac444f4dfd28,reward_coupon,2026-05-31T09:08:50.944449Z,2026-05-31T22:42:17.128Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T22:42:17.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f530da9abf79af7df4af23b3a3f4c4bf23e6365339803baa871b136b14fd3fe4,reward_coupon,2026-05-31T09:10:11.829005Z,2026-05-31T22:42:17.545Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T22:42:18.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207a440247c174acc4147a6358e5f51d8bb6892df196f92631adfe8bd59a4536b4,validator_reward_coupon,2026-05-31T09:14:55.323007Z,2026-05-31T22:42:18.830Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204630cdbdfa0472b86e46377d0bc7b059880fc145f1ce24193563d2f36774ddb9,reward_coupon,2026-05-31T09:15:37.020773Z,2026-05-31T22:42:19.069Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T22:42:20.064Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220805276f1d2217ade897a298094b1d752145f05a0c970f6437f27926c674846ee,reward_coupon,2026-05-31T09:19:46.294690Z,2026-05-31T22:42:20.176Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12204b07523bc028e020a8d1be209bc200d29ab2a527cb47a021c5fc5633bd80560a,reward_coupon,2026-05-31T09:20:08.646197Z,2026-05-31T22:42:20.287Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122075377917aba1fc222930f4df8d85497c4b1a96d766f1ca2b76723be5763e0030,validator_reward_coupon,2026-05-31T09:20:58.390009Z,2026-05-31T22:42:20.557Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220465ac8ad0bb6529664814441e02c6ddec5e08b0dfebadee0740770a9b97b5802,validator_liveness,2026-05-31T09:22:52.621351Z,2026-05-31T22:42:21.075Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T22:42:21.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220977479f3305208faa3df8aca17ddcc27718ef57acc8de66aecfa152c822000a6,reward_coupon,2026-05-31T09:24:51.573066Z,2026-05-31T22:42:21.587Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bbebf3a79fb483dbfd223f3363c8b46e67cee608d2b77b00720fa23ef43b600d,reward_coupon,2026-05-31T09:26:59.927440Z,2026-05-31T22:42:22.199Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12200df8930197fddb74267c5cb23e4a2b39e7fdd16328954d8f2163727b17bffff8,validator_liveness,2026-05-31T09:29:03.104392Z,2026-05-31T22:42:22.733Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202340cfeae0c002c4d7d0815f2295922957435fbe0cec5b968afebc200f7b9e34,marker,2026-05-31T09:29:26.643149Z,2026-05-31T22:42:22.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003cea8ce584faa38a9bbae1c669b75fe28c6519be64012fbe61fa22b9d168b95,reward_coupon,2026-05-31T09:30:40.533045Z,2026-05-31T22:42:23.214Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f50d0489a9c5df45e3fbeaae652f544735cb7687811214d32a450587f04a956e,validator_reward_coupon,2026-05-31T09:33:03.288849Z,2026-05-31T22:42:23.849Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220653cf8f7956a3c6ec1494e942293d2dbc268114f3967fb588b8e2358b814e4f0,marker,2026-05-31T09:34:26.777263Z,2026-05-31T22:42:24.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202a948421440c2f9c2a6ffbaa130ad1f7a3f66454a186a79db519549094503149,reward_coupon,2026-05-31T09:34:57.390654Z,2026-05-31T22:42:24.343Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122068c19842c4f3e3d56fe89898eb25d2e1194bcd1593267a8d463e20a5ae93cd9b,reward_coupon,2026-05-31T09:38:40.457752Z,2026-05-31T22:42:25.369Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12200f0544e6694b82071cb377db89d8074cffa8f07ed4cb4e83ace175089cc15c3d,marker,2026-05-31T09:39:26.758780Z,2026-05-31T22:42:25.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072b65b4a4fc1ad6f91ec0018c5663bf455a5eec8018d40d999bbf42d34b3e344,validator_reward_coupon,2026-05-31T09:40:01.468282Z,2026-05-31T22:42:25.744Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220621e84735715cdea0f18f1a620e1b7d0d320a41ac378fc4d7c26bd37cd3940ed,reward_coupon,2026-05-31T09:40:17.713932Z,2026-05-31T22:42:25.821Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205cb4f23f5046de7d1a4b97b3ac326acc7a1e5779582426577d15e7a9d3990aa2,marker,2026-05-31T09:44:26.548152Z,2026-05-31T22:42:27.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d471b84cce6a71447f4a697d207543606d55b787e078c3445b0a3583857d80f8,reward_coupon,2026-05-31T09:45:42.315215Z,2026-05-31T22:42:27.396Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208b86c6d0e0ee49a4b49489ef5f5d7773da233974639b11609ef4beb1758f4821,validator_liveness,2026-05-31T09:45:47.911814Z,2026-05-31T22:42:27.425Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f68d97505879a6f1fadfbb9cf73424c625c645da069b0e1145d0c7822ba8b274,validator_reward_coupon,2026-05-31T09:46:01.696333Z,2026-05-31T22:42:27.481Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205f9ff092c2c08619c442b52f0208e3e857ab5f2842f465576fd8002d63466165,marker,2026-05-31T09:49:26.853896Z,2026-05-31T22:42:28.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6194b65218b423415734ac01f0a92b17e62f8fefeef018ee35f7fcb99c96285,reward_coupon,2026-05-31T09:50:07.102098Z,2026-05-31T22:42:28.629Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202f56fb442ed2dadaadc46e3b759caeb46bed86d2e2dfb85b6150c222f21580de,reward_coupon,2026-05-31T09:50:27.837693Z,2026-05-31T22:42:28.716Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
1220f9d5d89a5bd6a5aa3ee2c6b838c3b73b6c5175284e526c94113b47e8539db1bb,validator_reward_coupon,2026-05-31T09:51:33.321318Z,2026-05-31T22:42:29.044Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122010d95a744ddd6ea2a9763e573c3b45d7de599015cd115a127fe3723383652b94,validator_liveness,2026-05-31T09:54:16.678132Z,2026-05-31T22:42:29.799Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cbf209eccc3eef6e1612cbf7ca114e5f9abc89e7643713c8b5f1665938c428e8,marker,2026-05-31T09:54:26.432463Z,2026-05-31T22:42:29.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e45eb70a637b7ec1d072ec76f36e09dce87397c31ca884109e1b9cacfc509c0b,reward_coupon,2026-05-31T09:55:30.752156Z,2026-05-31T22:42:30.170Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122049d0715e312dd2d491fffa4e4677cab932e706ff0a3557ded09856e081a439a8,reward_coupon,2026-05-31T09:57:45.764701Z,2026-05-31T22:42:30.790Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220da043880bb87569e035d0d95bcf359138140e5ca34507913ce67da442379c909,marker,2026-05-31T09:59:26.619979Z,2026-05-31T22:42:31.145Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207499ff09dfe2987fbd86986167e05f56bd6b7e5ec47a03d404398b82d54aab2e,reward_coupon,2026-05-31T10:00:29.788481Z,2026-05-31T22:42:31.188Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-05-31T22:42:31.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b60fbe6e9da77c36a5dc2edfc31268c156858c6daca312523cdd9b93f3218d8,reward_coupon,2026-05-31T10:02:36.067859Z,2026-05-31T22:42:31.270Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203502f00bbc98e6864ce9ef592976b3ee63a94f891dd61607b814059aa8004ded,validator_liveness,2026-05-31T10:04:03.278953Z,2026-05-31T22:42:31.319Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-05-31T22:42:31.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220945ba7eb909dd0fed13c20f60065b1e85ce039bab8adbd9e71fb15392a19bd22,reward_coupon,2026-05-31T10:06:48.926742Z,2026-05-31T22:42:31.399Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200566c4f895eec93dc930ba404f5cd7c64cccbdb0301c0643c602ffc327659260,reward_coupon,2026-05-31T10:09:55.543597Z,2026-05-31T22:42:31.481Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-05-31T22:42:31.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
