update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204c2dfd8075342ddcd2aed30917abf060111425364f4c945db39211fdb2be2a45,validator_liveness,2026-05-03T09:47:09.704983Z,2026-05-03T17:34:19.195Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203437db52567486cc3bf6bf113f4ee999dda5fe176e63372c5051d7b7c10fecee,marker,2026-05-03T09:47:39.594250Z,2026-05-03T17:34:19.235Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220ce889e649e9fb034b65ff1a59b3b3c2e94ca3c51b1df5e7282da6c49bcc57db0,reward_coupon,2026-05-03T09:48:34.624466Z,2026-05-03T17:34:19.275Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201f982e5b44c70ae1a69efa3c5c8eb032dac6091cd543002112b7950c51fcc079,reward_coupon,2026-05-03T09:48:25.701733Z,2026-05-03T17:34:19.275Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
12207bd0acf34b1b672ce5636fb52b71ab8205a709c383221951dbb9ff12573a6ea8,validator_reward_coupon,2026-05-03T09:49:08.260506Z,2026-05-03T17:34:19.324Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f2a6109f9fea4cbbf05ae5a9277a6c94a961f4c7926af199514f18324612831b,marker,2026-05-03T09:51:11.780511Z,2026-05-03T17:34:19.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220543d993a29431e4451fd03c43d3b4700a35d792ccd65d37816fe774342b1201d,reward_coupon,2026-05-03T09:51:56.555619Z,2026-05-03T17:34:19.562Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122047982ba0de2eae4dcb0e5ce59100b0c9e9f0c870bc6f0c3adc0643123fa43869,marker,2026-05-03T09:52:39.601872Z,2026-05-03T17:34:19.605Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220970ce154b17de90cc96c52f265e3429ffb28e4f1ef593114df84413f4c437317,reward_coupon,2026-05-03T09:53:20.016455Z,2026-05-03T17:34:19.639Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122011d213b053de240f5d60b4d81a8afba2160510eae223c31b10a149cbf2f36a7b,marker,2026-05-03T09:56:11.871367Z,2026-05-03T17:34:19.825Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e93dd334324b649182fc8cc019fd1510da387552afeb2b42137790b119a3fe0e,reward_coupon,2026-05-03T09:57:15.338785Z,2026-05-03T17:34:19.952Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207a376ca90003006bb2de6c8d55739592436ee56eda3d90271928b18805ad5bcf,marker,2026-05-03T09:57:39.958192Z,2026-05-03T17:34:19.963Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050f97a09d15ea469c8b41de0949b8282db5603767364a1234c58a7ff859e1f42,reward_coupon,2026-05-03T09:58:08.246763Z,2026-05-03T17:34:19.992Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122058bdf25b92d68adb779fc3b586ae7ce834e7181a8e61bcb23e4cb954925e8863,reward_coupon,2026-05-03T09:58:27.236030Z,2026-05-03T17:34:20.040Z,0.19,4.98,0.79,0.12,5.18,0.91,6.09
1220d48f60a753717cf5eec3d535ae02798614f72194c9f678a3f8d0ef4c4088bdeb,marker,2026-05-03T10:01:11.906226Z,2026-05-03T17:34:20.196Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d7f7f15ee239c37c3a10c557d83d7069017dc6e0af174892eb87d8655bea0e0,validator_reward_coupon,2026-05-03T10:01:59.696752Z,2026-05-03T17:34:20.273Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201db761260ff9dbd4bb27b73fb770fac5a3b23c7d7bc119a6139a690bd292664a,reward_coupon,2026-05-03T10:02:17.642090Z,2026-05-03T17:34:20.327Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220af25106cf549d5ac9ffedfef5cafdec22e7be5f7e12404e7a4429fd5b10228c9,marker,2026-05-03T10:02:39.573773Z,2026-05-03T17:34:20.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c43d8ac94f013e613512e41331222373a5f12bee50d549707ae221c0266c72c8,reward_coupon,2026-05-03T10:03:22.894356Z,2026-05-03T17:34:20.387Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202da5d73b9e040764d89a93b6c106a6e3d284aeab5c825df1f680b936e255ad41,validator_liveness,2026-05-03T10:04:27.420876Z,2026-05-03T17:34:20.477Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fa83bde597672f755fc21fda82f99dfc8bbe35761a956c3032517958cdac8db0,marker,2026-05-03T10:06:12.041604Z,2026-05-03T17:34:20.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b9ced5c8bef662956319d011aa9b255d3268e910f8e4094069b3e3b53e3a2ad,reward_coupon,2026-05-03T10:07:18.704334Z,2026-05-03T17:34:20.672Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208532eeebcc44aa85e65c12773701bd51087a309f3f705ee62ad97ddfb547eba6,marker,2026-05-03T10:07:39.718376Z,2026-05-03T17:34:20.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f545e3dc0ca37c5b8d1f4ecb88788fa00cfc0fee370fa1fcf5e0a7150cb697e0,reward_coupon,2026-05-03T10:08:22.568801Z,2026-05-03T17:34:20.752Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
12205dda64beae372d3053f1abccdaaca01ef187e22cf7dd646dd3c08f2893c41236,reward_coupon,2026-05-03T10:08:27.053329Z,2026-05-03T17:34:20.753Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
12207152f1af2191673e33fc09ca336c5d946f1afc241ebcacd76f2cc4f0ba29d892,validator_liveness,2026-05-03T10:11:10.456810Z,2026-05-03T17:34:20.948Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122027b89759d3f48a9091de7bbe7292d63edeba4163e2712cc90a6d1a0bd94d16fc,marker,2026-05-03T10:11:11.730584Z,2026-05-03T17:34:20.964Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084267225b59e09932ea0d4b6fb8d43260dc5344dcb131df176397d5bbde81c78,reward_coupon,2026-05-03T10:12:20.558048Z,2026-05-03T17:34:21.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209bf69e7faf97be287f89bad7c2827a571d46635d5f7c392937690af132cfdcf8,marker,2026-05-03T10:12:39.824428Z,2026-05-03T17:34:21.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209a064172baabd7a5d6f949b0a300a950c50c127118dbfbcb0f8e4ff8d8daf275,reward_coupon,2026-05-03T10:13:18.445043Z,2026-05-03T17:34:21.115Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cb04783795ccae2f23bf05556724234cb62eb25b5591126a5c2d1d74781bfadb,validator_reward_coupon,2026-05-03T10:15:29.758350Z,2026-05-03T17:34:21.271Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201ba4663da94998c21f637a9f0863f1fc4b21f4c4bfe7a527b610f726b50c23ba,marker,2026-05-03T10:16:11.934694Z,2026-05-03T17:34:21.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbe39759f9c5c0c3880bd1a0c11af3a016b2e468eb5e5d0ae674887ddd44a472,reward_coupon,2026-05-03T10:16:51.361111Z,2026-05-03T17:34:21.354Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122081c0ba631bc628ba6c6f07f453d1de0bd7447e0c9ee019e7ab48ca5cabaefc9e,marker,2026-05-03T10:17:39.972687Z,2026-05-03T17:34:21.432Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220527c2fc6a3420d025567e568584f639e5f9eb9fcdfd76247ce26ed4d392c45cb,reward_coupon,2026-05-03T10:18:17.610806Z,2026-05-03T17:34:21.469Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
