update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b06c605b19ca978a8cfe2b1530a06b3e53e0eb3b1f5868bd3b598ea408e19dd0,marker,2026-05-28T12:08:12.371509Z,2026-05-28T17:45:24.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a99db3691fefbdaee9c8cb37f12b16bded8992d70b6771ba838231001b67b0e7,reward_coupon,2026-05-28T12:08:26.018058Z,2026-05-28T17:45:25.038Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220c3ab1cd07f7a8d6ec5d379d1aa7cc80d4e5edf6a8b72b0eef097c23346325385,reward_coupon,2026-05-28T12:09:12.964128Z,2026-05-28T17:45:25.125Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203cd211b9de2372c25600a46c811e30feef8247f5179a4e9ea29001b4fe6857ee,validator_liveness,2026-05-28T12:10:41.219528Z,2026-05-28T17:45:25.356Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122027710332a6c62f37f99b9ccd6408ba34fcbccaa01a5d424ef9bf6ab705ed1444,reward_coupon,2026-05-28T12:11:37.907270Z,2026-05-28T17:45:25.507Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
122059485f72dc74230296377dfc6c677d47413f8942ac685dd2a4fde51b9fa1adc2,marker,2026-05-28T12:13:12.372330Z,2026-05-28T17:45:25.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a583827367daa3e396327bba3f18ba7373a3d6c9e46db9e6da046e073197845b,reward_coupon,2026-05-28T12:14:07.059822Z,2026-05-28T17:45:25.897Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220dfb8a608b20bc04c471e3e11c330f175fad02c01e720d8529c47fb5b65fa04cf,marker,2026-05-28T12:18:12.161002Z,2026-05-28T17:45:26.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209af380a9d5b952392d939cc74f742f03dc69bddcdede85eecfc8c8d095802614,reward_coupon,2026-05-28T12:19:02.548279Z,2026-05-28T17:45:26.640Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f7cf80099536ad72c7094e06d8eb96b665b957ee1c58bf0733aa69b1048f502b,reward_coupon,2026-05-28T12:19:17.570428Z,2026-05-28T17:45:26.701Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12209596b28edbf81e82eea0944847227f5f84b245ecca966df15d2939e9f652b016,validator_reward_coupon,2026-05-28T12:21:21.782891Z,2026-05-28T17:45:27.058Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220229f43a822a61de13da5e8cfb7551234483ada7b600661e7f52dd2faa3b265c8,marker,2026-05-28T12:23:12.342934Z,2026-05-28T17:45:27.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209cb947eff97e7a3e6db60da933ae11eee7bade3846247766249ba5e9e83c682a,reward_coupon,2026-05-28T12:23:51.971119Z,2026-05-28T17:45:27.487Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
