update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cfef413d9be4eae40886bd8b1c0df7b4490a1183fb8819d7380a5fd3b85ba96c,marker,2026-04-30T07:39:54.931520Z,2026-05-01T15:06:41.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207380dba1c9ed39b0300faf73f2f1cbc1ccfad50666a295d15d3555e2f45cccfc,reward_coupon,2026-04-30T07:36:11.987872Z,2026-05-01T15:06:41.253Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220277d515d404cf807eba9a8aba51ae5ad984be68884f8fb1d944a9b8345dfcb0d,reward_coupon,2026-04-30T07:40:35.809073Z,2026-05-01T15:06:41.292Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b75e06b7084c818b58580778b062db90066475f91bb5f40e2a801704d0b1724b,validator_liveness,2026-04-30T07:40:38.210020Z,2026-05-01T15:06:41.292Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205366bd299e67c53b2b68b8b7f38ed52d425394363987e0943404776cfda3be60,reward_coupon,2026-04-30T07:42:11.789791Z,2026-05-01T15:06:41.306Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220cf8c9019fde352f6b65c9d6c9f11434357d209c72bb72a6ac84539ed12910fec,reward_coupon,2026-04-30T07:46:14.015172Z,2026-05-01T15:06:41.337Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204c9915a084b7d21fd321b0846a1180fc6b502d3fda5dc5d26697f377c7924e31,marker,2026-04-30T07:44:55.035608Z,2026-05-01T15:06:41.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4711e7a4b03a09c0c5686b92284d34eb4073270be904037c70b681162d4eb92,reward_coupon,2026-04-30T07:50:41.218938Z,2026-05-01T15:06:41.376Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d49472181d451de928dd8985d82ad743d686887fe7753b52433ed60c2e366466,marker,2026-04-30T07:49:55.077628Z,2026-05-01T15:06:41.376Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c8302202c0096f45e4fc3a2fe6dff7deb116691ef889cc7ccb4e8905d70662a,reward_coupon,2026-04-30T07:52:09.504737Z,2026-05-01T15:06:41.391Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122055ebfa6e7eddb83e12a4648ef66a30758d4cb0c1bd773851d7f94482be2950ed,marker,2026-04-30T07:54:55.220054Z,2026-05-01T15:06:41.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122027ffebb17a9d96cc0827aeae3bf5f1f8813d7e6f49f7f77b14249a2bad376fe9,validator_reward_coupon,2026-04-30T07:52:45.706757Z,2026-05-01T15:06:41.422Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c8e26c1ca1a49ac6522e332057435a3d64829c9070af9117187f93798b240ce2,validator_liveness,2026-04-30T07:59:36.001008Z,2026-05-01T15:06:41.460Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
