update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206457ce84d114e30b3bc2e4c43a70ad2f01dddb7f0318d47119effc28ae544188,marker,2026-05-05T20:49:44.965552Z,2026-05-06T04:07:44.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d8c15e3e961dd373a50d4132f80fca53d8261d878a5de8ca56a36a8dd41da260,reward_coupon,2026-05-05T20:50:27.488566Z,2026-05-06T04:07:44.440Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b141be785ba28db12652ea9acc0e4e39c56b31718c57dcc5116e19078071e8de,reward_coupon,2026-05-05T20:51:16.577564Z,2026-05-06T04:07:44.561Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12204812c8dfa513ff49bedc9db84d9bdede5218e637e23b16619f8529b2d2068953,marker,2026-05-05T20:54:44.982087Z,2026-05-06T04:07:45.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220090a306b5360892a2439128263546b3b742d9697d6675f6077a51ce108852768,reward_coupon,2026-05-05T20:55:46.870591Z,2026-05-06T04:07:45.201Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122072c10ca5a592339cee84982de43e083372d316cf0bb6e0ec7b66ff711c0b74be,validator_liveness,2026-05-05T20:57:29.445932Z,2026-05-06T04:07:45.465Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122010584daa679cbdaacf9a761fc36c6835d77bea760d4f27e93ae2db3ae940c759,marker,2026-05-05T20:59:44.928293Z,2026-05-06T04:07:45.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac2b69f8c249021d0a9384ec1996e1de6b56019dd08003801e04cac558510e15,reward_coupon,2026-05-05T21:00:36.266150Z,2026-05-06T04:07:45.951Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220fd1f69fc0c8603cb5167e2b464d6d0f9066215c7297f4beefd879f7486ded5c1,reward_coupon,2026-05-05T21:00:40.373898Z,2026-05-06T04:07:45.986Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122052da1e1be73c5427da3da6f58ba84a2a88320e1066ff39b81ab49fe2f8aa5a37,validator_reward_coupon,2026-05-05T21:01:13.614718Z,2026-05-06T04:07:46.033Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220aae08b51400e1a3151c9464727b199bf3fc92bb72271aed3caea110e94bb9b4c,marker,2026-05-05T21:04:45.912670Z,2026-05-06T04:07:46.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209fe4031b59db1eae931606c12701c137058036cf44230cf2326ab32be748f8aa,validator_liveness,2026-05-05T21:05:09.913003Z,2026-05-06T04:07:46.636Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d3e1c5a108fe9dd5fc6925f45624e0360c7f9f08a1e190d3f6c03e5020c6b52d,reward_coupon,2026-05-05T21:05:31.663448Z,2026-05-06T04:07:46.732Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122019b9a0a88aee3401aa53d99bf73a30556fc4820cabbe2fc8d36b8d5dbc91a345,reward_coupon,2026-05-05T21:09:11.868685Z,2026-05-06T04:07:47.335Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
