update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122027b550383994d7a5f06e4b012fa3cc7d7d46a9b8bd5cf33fb1bf9b9df350a6b2,reward_coupon,2026-04-14T18:07:44.882505Z,2026-04-14T20:11:45.514Z,0.19,20.05,0.79,0.12,20.24,0.91,21.15
12204107539d2826bd1e70df7b93a27c2dd08b005444a35bfa83b77c36f2500c8d1b,reward_coupon,2026-04-14T18:07:50.685503Z,2026-04-14T20:11:45.522Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
1220c2cfc965a425d2c09b743f551dc98a4f5d5422665043da0bd1e9d1ef21aa3c47,reward_coupon,2026-04-14T18:07:57.091344Z,2026-04-14T20:11:45.523Z,0.19,11.35,0.79,0.12,11.54,0.91,12.45
12205caa3d9add3380fc723a1a43bd0cb71b523cea86d6f16b38dcc6f7a21e04b294,marker,2026-04-14T18:07:21.956358Z,2026-04-14T20:11:45.594Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
1220e87b86c544fd7db8c643934f6c474989a487aecbbb87660151fb34c4fc691689,reward_coupon,2026-04-14T18:07:57.212848Z,2026-04-14T20:11:45.619Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
12202c2e9e213d3d081801295476565071f6f743dd9e21d4f0a5ec8877218b8f5c22,reward_coupon,2026-04-14T18:07:59.632808Z,2026-04-14T20:11:45.623Z,0.19,17.15,0.79,0.12,17.34,0.91,18.25
122009006cf4ccf7687ae368cdce119b0d2d9f57661b98ef011ed2a000d95394fd57,reward_coupon,2026-04-14T18:08:00.237972Z,2026-04-14T20:11:45.632Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220529899865347dd5473e5bcb6bc0bc788fc7124f2115c5bf627c84271c714403c,reward_coupon,2026-04-14T18:08:02.060315Z,2026-04-14T20:11:45.634Z,0.19,20.53,0.79,0.12,20.73,0.91,21.63
1220c8646f15ad13084ffdd589839fc2ba70ba56711366da7a6ec3ea85b09caf6e38,reward_coupon,2026-04-14T18:08:03.818479Z,2026-04-14T20:11:45.708Z,0.19,21.01,0.79,0.12,21.21,0.91,22.12
1220a150c51e7f6498dafb54c359e2e1384abc30bec25262ca8209700efee4b6930b,reward_coupon,2026-04-14T18:08:05.990673Z,2026-04-14T20:11:45.732Z,0.19,21.98,0.79,0.12,22.18,0.91,23.09
1220d385b2ec60c7c267fc29ed887ffadc0c3c422a9a66485dc3e912bf8181936d86,reward_coupon,2026-04-14T18:08:06.613996Z,2026-04-14T20:11:45.749Z,0.19,21.01,0.79,0.12,21.21,0.91,22.12
12203af184a0d0f4f2971ab61741dc35b0af73f7b95498c82c2d62dbf1e9da306c29,reward_coupon,2026-04-14T18:08:07.338436Z,2026-04-14T20:11:45.752Z,0.19,9.90,0.79,0.12,10.09,0.91,11.00
1220c648463fc8f2d6316fcb457bc36d5b1414fe7e3c274255f4834aa23ddd16afe8,reward_coupon,2026-04-14T18:08:07.171797Z,2026-04-14T20:11:45.758Z,0.19,5.55,0.79,0.12,5.75,0.91,6.66
1220b491614b34c03ac6ee339714cc65bd3c89b6b2019082689b8a7f9b451e9c0668,reward_coupon,2026-04-14T18:08:09.130330Z,2026-04-14T20:11:45.830Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
1220c06609361dc3ee391f044546912c5b04384f466b8d70ec81796f4076f5cba344,reward_coupon,2026-04-14T18:08:09.434894Z,2026-04-14T20:11:45.871Z,0.19,20.05,0.79,0.12,20.24,0.91,21.15
1220e8d9a5c762e6e40a4c15d2d3e27c34ef8af616b4971fc5ca78d8a6a7cb96971a,reward_coupon,2026-04-14T18:08:10.123331Z,2026-04-14T20:11:45.872Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
1220213aa749dc3c82a6989f5204efd7505e66b050b1d618bc9c8ceca94657e20b93,reward_coupon,2026-04-14T18:08:14.029117Z,2026-04-14T20:11:45.875Z,0.19,17.63,0.79,0.12,17.82,0.91,18.73
1220d4072954f9559ed015d64ec3f2f3f72380dc1d62b386690981c1d0fe8235c32f,reward_coupon,2026-04-14T18:08:12.959865Z,2026-04-14T20:11:45.929Z,0.19,22.46,0.79,0.12,22.65,0.91,23.56
1220cbfecbd302853e969ebf0806890cb5ce1d171c1702ec328660f73f71544dde6d,reward_coupon,2026-04-14T18:08:18.431217Z,2026-04-14T20:11:45.941Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
122053ccdb6551643423c25fd833d0dcc492945d23d13d304970f8576e502df89e00,reward_coupon,2026-04-14T18:08:23.494006Z,2026-04-14T20:11:45.979Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
1220aa8e8bdeb142d0cf3d25547001bfbeeac34698a50dc9a6e0a586672164f44cf1,reward_coupon,2026-04-14T18:08:22.859654Z,2026-04-14T20:11:45.981Z,0.19,15.22,0.79,0.12,15.42,0.91,16.32
1220f1aeb7846aed6dab42105bb9a4d946031b0a65fd0d0f825fb90afad4d026d2c8,reward_coupon,2026-04-14T18:08:24.766363Z,2026-04-14T20:11:45.985Z,0.19,21.98,0.79,0.12,22.17,0.91,23.08
1220cf330069abf05ba3e219d06fe8fe58892206d352d8ee1cbdc7e127ea4d886b2a,reward_coupon,2026-04-14T18:08:28.310403Z,2026-04-14T20:11:46.037Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
1220da1b82d1084727fc496e6e1367d21312b0526017019baeff2f03b53955cfc26a,reward_coupon,2026-04-14T18:08:30.880425Z,2026-04-14T20:11:46.052Z,0.19,16.18,0.79,0.12,16.38,0.91,17.28
12206e429d10bd3c7b38e0e0d97a2932542e61cc31a0f8c63dc1bfc15f0e52ed0d95,reward_coupon,2026-04-14T18:08:33.578593Z,2026-04-14T20:11:46.086Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
1220c7208a5b6026cf95c129f4a8a411295d183342f917aabc6dfb42f4651f226f2a,reward_coupon,2026-04-14T18:08:38.601123Z,2026-04-14T20:11:46.090Z,0.19,7.97,0.79,0.12,8.16,0.91,9.07
1220636488b4b9087f2a7b957390050055c885ee3cfd0257a2e7bee5d6cdede8a88c,reward_coupon,2026-04-14T18:08:51.959937Z,2026-04-14T20:11:46.096Z,0.19,24.38,0.79,0.12,24.57,0.91,25.48
122043790dfa5a71b0e0ec4e672fbf3cfa6ace1cdad0240f8ca41bf8a24d876037ad,reward_coupon,2026-04-14T18:13:02.664493Z,2026-04-14T20:11:47.323Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
122018b647a5fed82ff49d39390a80638a062cbf8537f64148683547418d15d3e09d,reward_coupon,2026-04-14T18:13:07.237420Z,2026-04-14T20:11:47.330Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
1220630647fa2e52639219dc6de71a9704ce6ffd1efaa189a15a08c3ea0ab087d61a,marker,2026-04-14T18:12:27.316718Z,2026-04-14T20:11:47.396Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
12205870e9f0d890f76a320a3a71ca6fe52557cd26463557337cd2a09a264c58ad48,reward_coupon,2026-04-14T18:13:08.882803Z,2026-04-14T20:11:47.411Z,0.19,22.92,0.79,0.12,23.11,0.91,24.02
1220b2f48bd9867efdb3e70efc9a59e12af84c2c85b4496c225cb54a090721de2289,reward_coupon,2026-04-14T18:13:09.119008Z,2026-04-14T20:11:47.420Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
122034230a12462df75f80ce576a0b978f2c42151f3c087f0fb06225ff6c01b5cc15,reward_coupon,2026-04-14T18:13:09.134624Z,2026-04-14T20:11:47.435Z,0.19,19.06,0.79,0.12,19.26,0.91,20.16
12209d206704f56d6ea2f07cf32d3825cdf26471c62e8c79e23c8de6b89772933f0e,reward_coupon,2026-04-14T18:13:09.668231Z,2026-04-14T20:11:47.440Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
12202950d46fe068bbdccd4afa701b64e0cf626f95e49ae031931425a0424b0881e0,reward_coupon,2026-04-14T18:13:10.901647Z,2026-04-14T20:11:47.509Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
1220960298e112010d01cd8a25db2fed05293e6a69bffef0b0db04f031c27f2b3265,reward_coupon,2026-04-14T18:13:25.064825Z,2026-04-14T20:11:47.523Z,0.19,25.33,0.79,0.12,25.53,0.91,26.44
1220d571e3a32d1465596d3007e117fc2e81752bf5ecee3bb8bd344593c5063bb7cc,reward_coupon,2026-04-14T18:13:30.350947Z,2026-04-14T20:11:47.528Z,0.19,26.30,0.79,0.12,26.49,0.91,27.40
1220116a806d96624e7f4bc7eeada1726c0ccc18fd903a7c361bcb1ea85c8e12de1a,reward_coupon,2026-04-14T18:13:32.955523Z,2026-04-14T20:11:47.553Z,0.19,26.78,0.79,0.12,26.98,0.91,27.89
122047127668a71b3d96a7da6ff74e77f2ac00291105e1949d325458ab8a56c5fca3,reward_coupon,2026-04-14T18:13:34.063956Z,2026-04-14T20:11:47.556Z,0.19,20.99,0.79,0.12,21.18,0.91,22.09
12204ec0e3a7ae4482e904cdb021aca4a925d4e226b94f5272652cb0d0c814c21ec2,reward_coupon,2026-04-14T18:13:38.140117Z,2026-04-14T20:11:47.619Z,0.19,24.85,0.79,0.12,25.04,0.91,25.95
1220cba13ab2bd69e25d7448c1b2f22ba7682b9562bd636720c891738ec273052877,reward_coupon,2026-04-14T18:13:40.124907Z,2026-04-14T20:11:47.635Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
12204e85913d856a1a850048e74e81929952b0474a0325baba79b751f13e5096c3b6,validator_reward_coupon,2026-04-14T18:14:22.666833Z,2026-04-14T20:11:47.737Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ec289cc37b61ea9f706bab60c33585d444e54a9140a078c946d2cf5d46532a66,validator_liveness,2026-04-14T18:14:57.282807Z,2026-04-14T20:11:47.904Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220da79c64fe236252a371abf0a7a05b92f6c19aee1383830c69585607a26f791b2,reward_coupon,2026-04-14T18:17:48.557075Z,2026-04-14T20:11:48.975Z,0.19,21.48,0.79,0.12,21.67,0.91,22.58
1220b43f5a5bb3373f5c5692c005dbefc671aedfd7f7a64a18ae96d3d63acb359782,reward_coupon,2026-04-14T18:17:54.933658Z,2026-04-14T20:11:48.986Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
12204578b077ad55c89848b0534dcd12694cdab7b795869e197cb681693ede69a632,reward_coupon,2026-04-14T18:17:47.991026Z,2026-04-14T20:11:48.987Z,0.19,26.31,0.79,0.12,26.50,0.91,27.41
122058d101a9667e5ed5daec883b377e57054a104f0f47b5a7456c610770cab79557,reward_coupon,2026-04-14T18:17:55.689615Z,2026-04-14T20:11:49.008Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
1220628e800c025e7acb9b9c3bd1280ddca70367970abcd3dea7f5c8de8be5f06112,marker,2026-04-14T18:17:32.146808Z,2026-04-14T20:11:49.036Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
12208e0f10196a4d326169bff93d9cee982a7164b52fb0833272b41a6035e350f404,reward_coupon,2026-04-14T18:17:56.225302Z,2026-04-14T20:11:49.088Z,0.19,18.12,0.79,0.12,18.31,0.91,19.22
12202328a9af53f8b87dd86a977dd6315bc354818aa1fd7ea138ff102675a20a32ca,reward_coupon,2026-04-14T18:18:05.286178Z,2026-04-14T20:11:49.102Z,0.19,13.29,0.79,0.12,13.48,0.91,14.39
12207a64062cacdbce2814804ebfa69fcc178a527af0f2446f13c738e3c79017de72,reward_coupon,2026-04-14T18:18:01.472149Z,2026-04-14T20:11:49.102Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
1220b40edcde9776c4fc9c25e814d16a42f6bcd91dfa868c845a76bc5e41c32e090b,reward_coupon,2026-04-14T18:18:10.669442Z,2026-04-14T20:11:49.118Z,0.19,12.32,0.79,0.12,12.52,0.91,13.42
1220bb3ab13a81a4a256d97f30952d2720e24981948665f8102c189f6c1ff38503ed,reward_coupon,2026-04-14T18:18:11.623587Z,2026-04-14T20:11:49.150Z,0.19,11.84,0.79,0.12,12.04,0.91,12.94
1220ceddc08b0b294e4d1d1380f6a5aa1cda07293876082b0faa1ee7db071cd64f5c,reward_coupon,2026-04-14T18:18:12.373006Z,2026-04-14T20:11:49.243Z,0.19,15.68,0.79,0.12,15.88,0.91,16.79
12204947f490ad59a1eb8004c3b79ff60ce5c83c26e9eb816f8c798961ab702e60ba,reward_coupon,2026-04-14T18:18:15.054230Z,2026-04-14T20:11:49.246Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
12203ebc5799442149127d04e875c9e05c998341ef6d6ce9f633a61ab3e6fc1476a2,reward_coupon,2026-04-14T18:18:15.962766Z,2026-04-14T20:11:49.258Z,0.19,14.74,0.79,0.12,14.93,0.91,15.84
12206c2137328f01c7ffe91eb699057e724819c2a4b25fb978e8fe8c7b5176bee619,reward_coupon,2026-04-14T18:18:13.073235Z,2026-04-14T20:11:49.260Z,0.19,11.84,0.79,0.12,12.03,0.91,12.94
12209ab6579564ce8eaab374a2a5a87ad9646e345c273f58b64b237d3585e9743416,reward_coupon,2026-04-14T18:18:16.037197Z,2026-04-14T20:11:49.322Z,0.19,14.74,0.79,0.12,14.94,0.91,15.84
12201998c0ceeafb225fd2e91387862d50ddbe65a7b76b4e5d04049a1b337075ae6a,reward_coupon,2026-04-14T18:18:16.296586Z,2026-04-14T20:11:49.350Z,0.19,12.32,0.79,0.12,12.52,0.91,13.43
122054d32eb5351265cd2d04c7ee76cbe1e47b4433cef474ac8917549a525fdeff1c,reward_coupon,2026-04-14T18:18:17.545422Z,2026-04-14T20:11:49.357Z,0.19,13.77,0.79,0.12,13.96,0.91,14.87
1220d931f07d3c774f06edd1b0499af70c472e7c2703483a21f2a8fad288f6cf2567,reward_coupon,2026-04-14T18:18:18.254807Z,2026-04-14T20:11:49.366Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
1220f0e4e5402d80feae85e1fd1722579bf087cadafe06c0d38ffbe035e35a49339b,reward_coupon,2026-04-14T18:18:19.302418Z,2026-04-14T20:11:49.368Z,0.19,14.73,0.79,0.12,14.93,0.91,15.84
1220f1750e3f1986598a9951d2c88f1b509bf9efafd5b2abc32ffaedc35df28bd7d4,reward_coupon,2026-04-14T18:18:21.068589Z,2026-04-14T20:11:49.427Z,0.19,16.18,0.79,0.12,16.38,0.91,17.29
1220661ac25c750d9b1e3ab6b8a38144b849e65f1b9604510c9e111f907fdff12056,reward_coupon,2026-04-14T18:18:23.443164Z,2026-04-14T20:11:49.461Z,0.19,15.70,0.79,0.12,15.90,0.91,16.80
122086f19240be0ba99d52f173775cfe0772bebdf81523601ae6634643c243735b7a,reward_coupon,2026-04-14T18:18:23.922096Z,2026-04-14T20:11:49.464Z,0.19,15.22,0.79,0.12,15.41,0.91,16.32
122014fb11ebc86525a3f5c45b8e4bb5cd6c5441da6d07f42b85507f60b788b68f7c,reward_coupon,2026-04-14T18:18:24.109684Z,2026-04-14T20:11:49.479Z,0.19,22.95,0.79,0.12,23.15,0.91,24.06
1220c1d16d18ed2818df87c6582ed7159ea55470af9670bd23f85333b93d2c2dcb15,reward_coupon,2026-04-14T18:18:26.501895Z,2026-04-14T20:11:49.481Z,0.19,13.77,0.79,0.12,13.96,0.91,14.87
