update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202a9d90d2cb335abd7a3aaec8a7a13812c504ba922c91b0cb3c795691d359cf94,reward_coupon,2026-04-15T03:48:15.583467Z,2026-04-15T05:53:22.816Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220742bb5dcab672a443e0466a4bb22e38ebe4632e123f94e94a26555ebb5e09825,reward_coupon,2026-04-15T03:48:16.356084Z,2026-04-15T05:53:22.826Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209c93be3547a72eebe81f795aa5a60d2be71c2ed823aba998681bd69962e8c2db,reward_coupon,2026-04-15T03:48:22.335096Z,2026-04-15T05:53:22.880Z,0.19,10.86,0.79,0.12,11.05,0.91,11.96
1220de0232f00540007297d80b5c7f755593b66f0594aa5c7d9c10553ad9b5e9727a,reward_coupon,2026-04-15T03:48:20.412350Z,2026-04-15T05:53:22.884Z,0.19,22.94,0.79,0.12,23.13,0.91,24.04
1220abe04f9465dc42e470c5afc1990dd5a392c921eb3f493c5e6d5f86147273a5fe,reward_coupon,2026-04-15T03:48:26.226381Z,2026-04-15T05:53:22.900Z,0.19,4.59,0.79,0.12,4.79,0.91,5.69
12205cad185eb7fa58aa8cbf0c4988ccadf497342e59bc8d8b5693659bcf1088db5c,validator_reward_coupon,2026-04-15T03:49:33.590977Z,2026-04-15T05:53:23.018Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220882307cba59d28683d5709dfd6706acbac97d7b2f8e7202840d903d4ea7edbeb,reward_coupon,2026-04-15T03:52:37.761485Z,2026-04-15T05:53:23.860Z,0.19,32.10,0.79,0.12,32.29,0.91,33.20
1220563b9e833d030d5e978040422ac9b8310897e1566ff05a79bfd9540b3860c4bd,marker,2026-04-15T03:52:25.665263Z,2026-04-15T05:53:23.887Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
12209b94f5ff2605248ade50303920ac145ed1e4c4e50aef8f4d74cd2b8f874d54b9,reward_coupon,2026-04-15T03:52:58.149573Z,2026-04-15T05:53:23.929Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
1220d869fe67b8da5dd032058fba3c3e48994199d53b52d7fffa3caea69f00c36dac,reward_coupon,2026-04-15T03:52:58.873011Z,2026-04-15T05:53:23.937Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
