update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122046d0ceaa302117001f173b5598e5dcce4c68eec2961ba67208c872711fa395ac,validator_liveness,2026-04-19T13:31:33.327172Z,2026-04-21T03:47:37.776Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122099b21d2fa0a3a3c6a6d071412adb0ec5a55a8fcea94f8c2d200e15157725efeb,validator_liveness,2026-04-19T13:34:38.478153Z,2026-04-21T03:47:37.777Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122011cb19b49cc2be0b3573a5f60e71e61f499b5c3b1ea3d3d82417b65e38a9ea30,validator_liveness,2026-04-19T13:38:12.681360Z,2026-04-21T03:47:37.777Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206fde549023d2c9c4fc43655f92ee558204e87ca1f4ae11647737fb59ab723d45,validator_liveness,2026-04-19T13:42:47.088141Z,2026-04-21T03:47:37.818Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220191f33f91664b2e5b497cd792f6cc5d27eb7f76c9fd591ce4734b633e18608b8,validator_liveness,2026-04-19T13:51:50.000070Z,2026-04-21T03:47:37.839Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12201116066e29583de6a2aba0663e6a8d3a00a1840099e03ab7b29f5cd36cbb0da0,validator_liveness,2026-04-19T14:07:52.456253Z,2026-04-21T03:47:37.846Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220aee2acb06fd8ee19107b157df46dcff4617f94b8f848ee0a2cd0e2f4697fdd4a,validator_liveness,2026-04-19T14:02:10.242511Z,2026-04-21T03:47:37.847Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220cad92eb4dd06f20df2177892547d7e42d6cd679d14a135922ea7e4538c69be1b,validator_liveness,2026-04-19T13:54:52.481251Z,2026-04-21T03:47:37.847Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208a8d3649dfddd4d89b671a0812ab75a3423e810f398fc195550d9a361ad6541b,validator_liveness,2026-04-19T14:07:54.598326Z,2026-04-21T03:47:37.890Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fae2e9f537ee6acbf2f9abc890189db829915e83f596e4f97832e43388cf565c,validator_liveness,2026-04-19T14:10:23.063422Z,2026-04-21T03:47:37.911Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220fb559883ba16229f4ca7eacd7fab522395767e1a9be585c804bb107ea94a16b6,validator_liveness,2026-04-19T14:20:44.183035Z,2026-04-21T03:47:37.916Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122056b99bc206008531faea70691384f868e1c61a3f398c27c016802150349a46c8,validator_liveness,2026-04-19T14:23:56.943531Z,2026-04-21T03:47:37.917Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208cef3b85bb6ef5bbc8b0679d83fd6ae55b22d7afe23c37951fea3ea5a8753120,validator_liveness,2026-04-19T14:30:34.843664Z,2026-04-21T03:47:37.917Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209061a27264960ae4a59b7f9a4469f34c3c45d570111913248d2325537b287d61,validator_liveness,2026-04-19T14:31:39.518601Z,2026-04-21T03:47:37.961Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122066aa34508c52393fb74ca9479aa0ed67ab42b987e263bba71e7cb6edc900fe78,validator_liveness,2026-04-19T14:40:39.518366Z,2026-04-21T03:47:37.981Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c2deeed1f812b796a7cf864fe700b891fae2ef10119b9becac435dc57824b3ab,validator_liveness,2026-04-19T14:53:25.700923Z,2026-04-21T03:47:37.986Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205fc3edaa146d31dcbabc17c02d7e01c41f982573661b751d32e11edae92c257e,validator_liveness,2026-04-19T14:42:15.532952Z,2026-04-21T03:47:37.986Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220bffd7e3c2fd42033d88c9add4f24cffb144e961d20d44a262e61728883bbf861,validator_liveness,2026-04-19T14:52:00.543805Z,2026-04-21T03:47:38.022Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122030ec110f0500af78f0f1fad1c84133a3deae091a86298996d6844b3172652bc4,validator_liveness,2026-04-19T15:01:06.547028Z,2026-04-21T03:47:38.033Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122013063b3a5bae85ae7edc8917820081d01d94bee6c4e575fe0ddd8a9b31121816,validator_liveness,2026-04-19T15:06:41.129457Z,2026-04-21T03:47:38.053Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a286593ce314ae3b5b7d23309525d4a26c67008e1b8c42143cd9b41ac82540db,validator_liveness,2026-04-19T15:11:18.069574Z,2026-04-21T03:47:38.055Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220b63bf4fe5d15026c20033a402046843b76940b8d20d8bdfe7c740d5a4deceed3,validator_liveness,2026-04-19T15:13:39.437126Z,2026-04-21T03:47:38.056Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122066601e05dd9b39f6f62a1f40b5c8c8fd56d09fda4633d7b195d20906afcb96d1,validator_liveness,2026-04-19T15:21:00.726992Z,2026-04-21T03:47:38.091Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12203f58ad8f2f489df3b538269f335f96be9ab0937d8a2ba3c01d6e36fa6ad0c3d5,validator_liveness,2026-04-19T15:22:21.254439Z,2026-04-21T03:47:38.104Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206807a23ac5c80fe6458c802675a3a914e23f12e59e4788161eb0ac8a519b1ab2,validator_liveness,2026-04-19T15:31:15.144835Z,2026-04-21T03:47:38.124Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12203013058639adb05030cd67ff56639fd12e94930bd1d218dab340ad7da6700c1a,validator_liveness,2026-04-19T15:31:27.852669Z,2026-04-21T03:47:38.125Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220906188493e45e5bdd76e25245c03fc44479c90bd114476631a36fe070531bf77,validator_liveness,2026-04-19T15:41:40.478905Z,2026-04-21T03:47:38.126Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
