update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122097ca31762c601f663382be457e056f8e89099c76dac6b1ea577db4d4c1f2b281,unknown,2026-04-20T06:47:16.751272Z,2026-04-21T23:54:47.531Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220a62661944faf82276ccbb2f458494d621fa0d5bc32109682f708eeeaeec5ee43,unknown,2026-04-20T06:47:25.991239Z,2026-04-21T23:54:47.583Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
122022fbaa5cff8a3c82fd62d35c48e3621df7a641c6ac7a9194fe34c63f9f314279,unknown,2026-04-20T06:47:36.044587Z,2026-04-21T23:54:47.635Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220ec284674684a2f1d71394239ef9a7012898e1844316e9da79f92ba7fa5a7aa44,unknown,2026-04-20T06:47:45.994921Z,2026-04-21T23:54:47.764Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220879a3bfdcdabef7c4db11575b9b6eb5b428a8af78c9ef01d50723db9a93609d0,unknown,2026-04-20T06:47:56.100316Z,2026-04-21T23:54:47.813Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12201a2a14e92b583705e52a5e30209a705f67928013f93d2b34982f2a36e8398c6a,unknown,2026-04-20T06:48:05.889734Z,2026-04-21T23:54:47.865Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220804e86d52350004bfc26b7fbd4c39b14eca2261368d606fda82b4db77bb84576,unknown,2026-04-20T06:48:16.028592Z,2026-04-21T23:54:47.919Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12206a75d6a0b64ba89b71cbb2c66f6b4ee8c3175fb6b4fd5cf34590b51c6e8de6bb,unknown,2026-04-20T06:48:25.953025Z,2026-04-21T23:54:48.045Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d677fa3348b72a4ae38752322076bb42d3dfda83a9caa0b462d4b22625068f33,unknown,2026-04-20T06:48:35.932532Z,2026-04-21T23:54:48.095Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
122087b5c0b3021a8354ddbfe94646da0174722dcaae92e59f618115a9a53a7b3d72,unknown,2026-04-20T06:48:45.944476Z,2026-04-21T23:54:48.176Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12201be26b6c54efbbbc49006c5c138df0611daad3fce0b03a2b3ee4ea7f4e37aaeb,unknown,2026-04-20T06:48:55.885483Z,2026-04-21T23:54:48.223Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e7bebf9020d3de5a405d9f8c03c5a712b9597d60aa4c26d1f8fca3e3ad236e6e,unknown,2026-04-20T06:49:05.968734Z,2026-04-21T23:54:48.329Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f91b435a45012e1e314519a82e280e020775d4019d1b3dcbd01ea93977054460,unknown,2026-04-20T06:49:15.932208Z,2026-04-21T23:54:48.406Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220d347f27b1274772e880f4bd4b71fff08ea5f86d9cda1d0e56ab090fa8e6c1715,unknown,2026-04-20T06:49:26.038497Z,2026-04-21T23:54:48.453Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
122030ce12f9285e909ff545845cb126c8775f71242a62625304782b4441bc781555,unknown,2026-04-20T06:49:36.007318Z,2026-04-21T23:54:48.509Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12202f66a836ec5a1f0e0020078245c5229da94aaba9c4ddbd1cfcd02dba79906817,unknown,2026-04-20T06:49:45.945578Z,2026-04-21T23:54:48.618Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220ab5a3c148ab945212d602583c346fc438611fed9123555bb42a3fa01ddca6073,unknown,2026-04-20T06:49:56.146625Z,2026-04-21T23:54:48.688Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12206753462b457fdd45f697f4797f33afe48589c0928c5bb5125803f6eea4bcb796,unknown,2026-04-20T06:50:06.128054Z,2026-04-21T23:54:48.736Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220fb56c75ceed15aead7d96b5186448ef309b9a3e1ed9dd5e1644b9e4300f68285,unknown,2026-04-20T06:50:16.109837Z,2026-04-21T23:54:48.853Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220abbbe3216614ad9f63f16ca8841138f0f076e6cc4dd6481896ae020823296e1e,unknown,2026-04-20T06:50:26.073858Z,2026-04-21T23:54:48.917Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12207d72ac95c2ba11977f62722f38971b84aa5bcf87119fa548f8a42ebf6eb492b1,unknown,2026-04-20T06:50:36.024438Z,2026-04-21T23:54:48.970Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12200b2e64997867fbdf0b19804d2bce38b63059499b5ef58f42e30464a7e8a32b7c,unknown,2026-04-20T06:50:46.018261Z,2026-04-21T23:54:49.037Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
1220ecb219747bc64a82860b577526d9375933e26bd121d2ffb96ebc3c316d6e466d,unknown,2026-04-20T06:50:55.995167Z,2026-04-21T23:54:49.149Z,0.19,2.83,0.79,0.12,3.03,0.91,3.94
12202db859f7519781c2651a15aa677e052f796057c1603eaf76c401b2ad1dc766c7,validator_liveness,2026-04-20T06:53:12.308091Z,2026-04-21T23:54:49.150Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e4a63bbe67341fa9d3805ea07031286e312e12fa1e317bdfb1d4a0346dd4bb37,validator_liveness,2026-04-20T06:56:18.803544Z,2026-04-21T23:54:49.151Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220ab35eaff47d06a7f5f31483feaaf18dd84659293611de44a4df78d43d89f6ed1,validator_liveness,2026-04-20T07:06:39.103274Z,2026-04-21T23:54:49.218Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220da7e1f5ac1c1402d38bd29188e394ce0fafb543a8298a23ba083987fe0c6e772,validator_liveness,2026-04-20T06:59:03.415023Z,2026-04-21T23:54:49.219Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205f9bd72c305c6f2550464972ab1cc86ff78dbc656b337179169154e86e07eb4d,validator_reward_coupon,2026-04-20T07:17:49.659222Z,2026-04-21T23:54:49.282Z,0.19,3.10,0.79,0.12,3.29,0.91,4.20
12204a592693e2187488cc7fa90365def1c03a0956d6df4d20ad773ed9a00a49da6b,validator_liveness,2026-04-20T07:09:53.576322Z,2026-04-21T23:54:49.283Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c6d78c17998666a5b057d62bc65389a255aa1e0b875e72d7d1e3cb22a5a9a5f5,validator_liveness,2026-04-20T07:23:48.243678Z,2026-04-21T23:54:49.333Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f3b7d6a8a821e7ba5606c392271eb9232d5c01768f0f1b659fbf0a3f0273f202,validator_liveness,2026-04-20T07:27:54.107935Z,2026-04-21T23:54:49.351Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122091448097817c7c8a2cd1926aec4701ebbd7a24033a28b3c6a6cfacc8211881e7,validator_liveness,2026-04-20T07:30:20.055768Z,2026-04-21T23:54:49.401Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ffa740e36bb95238523dc094d9d61871cb2566228d9a9089b2232017e4c2ac09,validator_liveness,2026-04-20T07:39:06.611665Z,2026-04-21T23:54:49.416Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122055dd91993928d3dabcb209685d64dfbce902a67fb5d50e46bd991b1541f659d9,validator_liveness,2026-04-20T07:39:45.920278Z,2026-04-21T23:54:49.457Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fba53577ca8c72dbbbf464a2f0ed4ffad218930b7f7dedbe5fafd98acaa69c50,validator_liveness,2026-04-20T07:48:37.077141Z,2026-04-21T23:54:49.464Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122052f33059dea25bf1a2793747e11b4cd1b79b5eea3f1cfde4bdd0de61322e76cb,validator_liveness,2026-04-20T07:53:54.071376Z,2026-04-21T23:54:49.518Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fe9c4f58638f802e0a93b92c3078222abb8b968028fc3bfff498a43cf88a8b89,validator_liveness,2026-04-20T07:58:26.429487Z,2026-04-21T23:54:49.583Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220a4a4c2f7a866e98beeb49aeb4857b82569442c501cd8214bee70b082c925a9d5,validator_liveness,2026-04-20T08:04:55.448974Z,2026-04-21T23:54:49.589Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201b0eb3b8924e038f01df0150dd0b2bdab3f2f835b282275eb13a9776aedba754,validator_liveness,2026-04-20T08:07:32.038561Z,2026-04-21T23:54:49.595Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220d2ca832a6ee00402da35be1f69fafdcd100f936bda6ee2f48f0565e7948ef1a7,validator_liveness,2026-04-20T08:10:37.383709Z,2026-04-21T23:54:49.652Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204b8c420ba7f77717b782fa31e5b39f0be314fff45d75ab16cb5d29c9f8cc1a8a,validator_liveness,2026-04-20T08:18:22.327844Z,2026-04-21T23:54:49.701Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
12205b90744c7b365f1fb545b677a64ad0d4fec552d9b690d710ec9909abd3f63f4e,validator_liveness,2026-04-20T08:20:58.004217Z,2026-04-21T23:54:49.717Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220391e8c9e5ded7bebe69c39c2f7d7ac5170864766843fb35a31000151915ffdb1,validator_liveness,2026-04-20T08:29:10.593884Z,2026-04-21T23:54:49.771Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122075e30fe76277e23daf3398a446933716aa596d76da6cc9112e74cc4382e88faf,validator_liveness,2026-04-20T08:34:14.143811Z,2026-04-21T23:54:49.774Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122016d3fdc135c6385970dc05d85798c9a47b7ffb08b880805c3f201035895b0a12,validator_liveness,2026-04-20T08:39:44.158628Z,2026-04-21T23:54:49.784Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205c0c3e87aae0dc279a3eb5e662f757c0ebd97077b50114177d5507580e85d591,validator_liveness,2026-04-20T08:49:16.158982Z,2026-04-21T23:54:49.834Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
