update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006d638513cfd4cadd489b1e3c1169e1ef1033efd572de95686ba0b6cdf3402c9,unknown,2026-04-06T07:54:29.397555Z,2026-04-06T08:19:05.990Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e2914e8e200f3e9e53cc15cf34f9982892dc8c2127416f70a093b2512d681f58,unknown,2026-04-06T07:54:31.778506Z,2026-04-06T08:19:06.036Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122041b10fe5951292ad1223c0eae62a36e055b2251975ebc9d4bdba1254abec6c9c,unknown,2026-04-06T07:54:34.380461Z,2026-04-06T08:19:06.052Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ef3e705e1bc709abbd448314b3e48a82a3c9e1e6637439e19ea1f437254ce860,unknown,2026-04-06T07:54:34.392676Z,2026-04-06T08:19:06.073Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220766a21ed825c652c8f6fb858092a376a7e89f2f85cddf281754bfa24bbe200aa,unknown,2026-04-06T07:54:37.087591Z,2026-04-06T08:19:06.074Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204b22fa1ccd37e61de4e7261a2864a8be073f5e658fd0e7aa02e284a17a72bf7e,unknown,2026-04-06T07:54:39.376306Z,2026-04-06T08:19:06.074Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122058500e2b43d3c182ed4c40e96356d90052b4ab5c71f757891e215c4678de7113,unknown,2026-04-06T07:54:39.312961Z,2026-04-06T08:19:06.121Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122007d19d07e051018e6c8699b7eb101e4079221450c73440aad9b714b1fd2f5d54,unknown,2026-04-06T07:54:42.479294Z,2026-04-06T08:19:06.137Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220159b0026141485535fb1439d30b65f246e1c7d06b7086645af957f3389bacba9,unknown,2026-04-06T07:54:44.363344Z,2026-04-06T08:19:06.158Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a4b5e0bda92073c6556faa71fce0a6871b7913e89b39e0ce73c9726ccf457d92,unknown,2026-04-06T07:54:45.061622Z,2026-04-06T08:19:06.158Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c32f972deb9fead696372419ac38e534544bde35bdb7ef82f81891f4ab08764f,reward_coupon,2026-04-06T07:54:46.075422Z,2026-04-06T08:19:06.158Z,0.19,5.54,0.79,0.12,5.74,0.91,6.64
1220f2362d8794a564d72f7dd1b49072156862e0d98ed74ae021c990fd2c97313665,unknown,2026-04-06T07:54:47.569696Z,2026-04-06T08:19:06.206Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fb306040dffaa7c8eca91caac2bd258722a27dc8da255712afd01754ce24080d,unknown,2026-04-06T07:54:49.352365Z,2026-04-06T08:19:06.225Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203108c980dd003c3d8b83b03705da2497aa0f32cfe9dff33e4b9d94d2d8990f2c,unknown,2026-04-06T07:54:50.283817Z,2026-04-06T08:19:06.241Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b2dc909e7f0709f72520a866529bc4ee24195094e3eb7c063d1501150c938b7e,reward_coupon,2026-04-06T07:54:52.212710Z,2026-04-06T08:19:06.241Z,0.19,6.03,0.79,0.12,6.22,0.91,7.13
122074f13d1e420dfc9c79fed78cd00f7833e0199eead140702369100edff69647eb,unknown,2026-04-06T07:54:52.553295Z,2026-04-06T08:19:06.241Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122003458d1b0708a033975389f6ae44cc3edb5941883076471a8b03d34f4b77c2bf,reward_coupon,2026-04-06T07:54:52.144527Z,2026-04-06T08:19:06.290Z,0.19,5.06,0.79,0.12,5.26,0.91,6.17
122052f722a6c6d9d36c38f503f0a8f260e1e782eaea3738f85efc701518d1e23403,reward_coupon,2026-04-06T07:54:53.233111Z,2026-04-06T08:19:06.311Z,0.19,8.92,0.79,0.12,9.11,0.91,10.02
12206ee91c6ac62ef334174c655ed3e9aba0b618797c227f469afc113c2255a4ca47,unknown,2026-04-06T07:54:54.371959Z,2026-04-06T08:19:06.325Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220cbefc98c8d26c5b607e5131acd0b35355a57d40e87c37f93cb2004bc900556c6,unknown,2026-04-06T07:54:55.333209Z,2026-04-06T08:19:06.325Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220405f34bf90ea0db79c12042690469f5b276f05f2c9973e5ab09939efd3b1b165,reward_coupon,2026-04-06T07:54:57.800169Z,2026-04-06T08:19:06.325Z,0.19,7.95,0.79,0.12,8.15,0.91,9.05
1220d9d8f1a35c61b140826283534c800ad87f2b6625e9223830bdc81d9220519988,unknown,2026-04-06T07:54:57.885442Z,2026-04-06T08:19:06.377Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205333bef59aff0fa0ed6fa44ccc1ffc9dbf7fdf3e262bd16ea866766f6791aafb,reward_coupon,2026-04-06T07:54:58.781191Z,2026-04-06T08:19:06.398Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e368095cba62bc8b8dfa44c109abe849aca5128652d796027042e85e462acd4d,unknown,2026-04-06T07:54:59.400245Z,2026-04-06T08:19:06.408Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12205858686fdedbf2476687c8e573f67f6eed31106b8ff83d106274939a607802b5,unknown,2026-04-06T07:55:00.656130Z,2026-04-06T08:19:06.409Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122045bb137a0ed15f191eaccdb09d03c3b3676581efd24b8c0c90850ab5a30b8627,unknown,2026-04-06T07:55:03.002670Z,2026-04-06T08:19:06.409Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206fadb6ffdc3735106a19c16bd0ff9d762a705db96a0d876cf88584263b1b8954,unknown,2026-04-06T07:55:04.416463Z,2026-04-06T08:19:06.462Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220cba52dcdf106c5103431f4ec005154aba14138b808c627d6c58ee4015ef3b49d,unknown,2026-04-06T07:55:05.568534Z,2026-04-06T08:19:06.483Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f161b987d2bb0ea747246b3426d14242a6020e73fb897bc35967b957e699854b,unknown,2026-04-06T07:55:08.399538Z,2026-04-06T08:19:06.493Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220828ca496c7b31047905e40addee6f2d1c7f1ab2ad33933ce284ed3b2c8cfd509,reward_coupon,2026-04-06T07:55:08.460742Z,2026-04-06T08:19:06.493Z,0.19,8.91,0.79,0.12,9.11,0.91,10.01
1220b67f92232a14c5256309fb1edcf66fe92b1f95b53eb583df2370bba3cffc91ef,unknown,2026-04-06T07:55:09.393427Z,2026-04-06T08:19:06.495Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e08108249c19a309666890db071f5f53717eef989e0aeee5e42b7328e515c4bd,reward_coupon,2026-04-06T07:55:10.569413Z,2026-04-06T08:19:06.548Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
12205447148be85ddbab64c7ee6c03f0a580e0ff4483411a21416a1a39a3a4ab0cca,unknown,2026-04-06T07:55:10.939739Z,2026-04-06T08:19:06.568Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e70e317e89984cefde030203e71d2a5311429285e1069ea91ed582b6de452a1a,unknown,2026-04-06T07:55:13.834569Z,2026-04-06T08:19:06.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
