update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202f73e043877b769d860fc98f1a367495635de1e13f13b9bb92ab48da71cb560c,unknown,2026-04-06T15:45:54.005932Z,2026-04-06T16:09:58.783Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f2e214a548ecc31fab55b49b11fa6c0caca1f5721636e7a2415c7fe880b9fa49,unknown,2026-04-06T15:45:49.535525Z,2026-04-06T16:09:58.783Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c81f0999ffc17b486039fc00ba1f479c67317613e1010197e57a2836d9e377e,unknown,2026-04-06T15:45:55.281193Z,2026-04-06T16:09:58.830Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b3033a04d32dfb414b1ff49291387b7ae76434a80e39623947b096e75ee6415f,unknown,2026-04-06T15:46:01.240540Z,2026-04-06T16:09:58.867Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122095837956c1a445fd22b26fd12464b3112b253301f1881eac62fe702c315a2aac,unknown,2026-04-06T15:45:58.208250Z,2026-04-06T16:09:58.867Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203969fecaccccba5ad00b8244dd61826d071bd3551a7b04d8c019beb59f5173ed,reward_coupon,2026-04-06T15:46:03.791153Z,2026-04-06T16:09:58.867Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220837d5561d9d2777ee0c79f08a80f509b2212c882aaa8754a8f1c6e2078380cb0,unknown,2026-04-06T15:46:03.986202Z,2026-04-06T16:09:58.867Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220de21822c54801ba3d6887155b6ca839609bc2099e65116b7b83393720bde4e45,unknown,2026-04-06T15:46:03.988865Z,2026-04-06T16:09:58.917Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bc234cc1bbf8a7ee7a2376319e5fd7ec9dcaa88a378a1e631e3da125596da8de,unknown,2026-04-06T15:46:14.170225Z,2026-04-06T16:09:58.952Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201190f1694fdb855be30b614eaa9ec129aba0c7e7f74897503c772207994d6315,unknown,2026-04-06T15:46:14.134091Z,2026-04-06T16:09:58.952Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220dd43f8eaa1d86f96a1271c3bed62fa4041c32cd88a316f797d25997925ce50a6,unknown,2026-04-06T15:46:07.269307Z,2026-04-06T16:09:58.953Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204640c91deb8d2c9697722a443ab3910a6812349921cefd14a037ab99755e466e,unknown,2026-04-06T15:46:10.324463Z,2026-04-06T16:09:58.961Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122081ba36012eedd720582b7fea98a1c7b135360f0b227ce9bba0c13f2c607118a9,unknown,2026-04-06T15:46:16.915693Z,2026-04-06T16:09:59.003Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220419a35b3eaedb10f97fac048bb189d559693c51a6e87d24853603bdad99280bd,unknown,2026-04-06T15:46:22.623012Z,2026-04-06T16:09:59.037Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bb3f2f735bad13d32e6220a9a1d0368cff93ffb4d9580cd65979fac82e856233,unknown,2026-04-06T15:46:19.888607Z,2026-04-06T16:09:59.037Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202e935e3a1fd158b4f4ee95b1e0e7f6b3646aa03ea7fcf1d5ea19a6b0e0571a18,unknown,2026-04-06T15:46:23.986130Z,2026-04-06T16:09:59.037Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ba7c228b2cc172c12f0a1a432a026551bb3cb738b2fee791356167186db90ef0,unknown,2026-04-06T15:46:25.770900Z,2026-04-06T16:09:59.044Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ad704e1e5c4e3615b9f554ca73fe0997389c472b4c0d06f79d398ce6322d2e3c,reward_coupon,2026-04-06T15:46:26.055221Z,2026-04-06T16:09:59.089Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
1220c8b40187a269e99b400063166f8b0b2f49faa1bdf5a94d5bbe9374980f5e790b,unknown,2026-04-06T15:46:31.543810Z,2026-04-06T16:09:59.122Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a2e9e72d6ce1c7ddedad006b79d84e4639c9f357310524123fcd1681b3875e32,reward_coupon,2026-04-06T15:46:31.079629Z,2026-04-06T16:09:59.122Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220fde1b5f9ff9b5e7bc891ce876cce4c7a8ad1759a55f3796d10a00ba5b4d0e1bd,unknown,2026-04-06T15:46:29.004582Z,2026-04-06T16:09:59.123Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205005f7b53674b70c423bfc440cd5ea8c5601e354b2316def861b983583b93344,reward_coupon,2026-04-06T15:46:33.499729Z,2026-04-06T16:09:59.130Z,0.19,5.55,0.79,0.12,5.74,0.91,6.65
12204d645a13e52eb47c617ddd5359cda58e7ea8749227d45c5c12b924e6df3458ff,reward_coupon,2026-04-06T15:46:33.772932Z,2026-04-06T16:09:59.173Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
