update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d23160d31afc77eaa24adae8ab6408a8914e357c727f725f387ad0e843e4e2f2,unknown,2026-05-19T14:46:00.017785Z,2026-05-19T17:36:55.398Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220eb6b24802965150aeb84ee770973e4912e0d6cdff80d36e7627d7f0730582e75,unknown,2026-05-19T14:45:59.188457Z,2026-05-19T17:36:55.398Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d01fc1575ade1d8f343c99718cc7e96906b17ae114f2c32d9662be1596ef54c4,unknown,2026-05-19T14:46:05.556812Z,2026-05-19T17:36:55.401Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220388dca63a7780bf4e26e766011106f4721f2919793f2e7ec7c7f1f91dc7fe4bc,unknown,2026-05-19T14:46:05.569250Z,2026-05-19T17:36:55.417Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12200e0262299f04704b8923a330987aa9177e13d0e465717e3accfdc744ad05fd56,unknown,2026-05-19T14:46:05.514937Z,2026-05-19T17:36:55.421Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12209a9b7db20e8b0d9f049014f2df6340c0a3052f89ec64b37cad4ffe08c0692aa8,unknown,2026-05-19T14:46:08.952691Z,2026-05-19T17:36:55.486Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e240426e5c638bc5290a40282653eecd176d689e62fa42d16defefe894a34ea7,unknown,2026-05-19T14:46:05.602881Z,2026-05-19T17:36:55.488Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220c342927f93889adcfb90b220dfe3e76be559314ea4a3b459aafeed0e8ff1144b,unknown,2026-05-19T14:46:05.641079Z,2026-05-19T17:36:55.489Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a12c072c09e77c9974a136e5c744856f3168d800ad825901cad0a2527ae23e12,unknown,2026-05-19T14:46:09.071479Z,2026-05-19T17:36:55.506Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122094fbd6d616ba9392b6dcb34d8b167e5972d23fef5ff453875a02a9a4c389370b,unknown,2026-05-19T14:46:09.007302Z,2026-05-19T17:36:55.507Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220d0d62969935f6796202448fccc0edd183f0f89f7bc3f1f688c92536f737fa43a,unknown,2026-05-19T14:46:14.163500Z,2026-05-19T17:36:55.575Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
12207e5df1d3a1e911e1ddb156f947a04bf7866bec8ea1038c887fb03fc510954862,unknown,2026-05-19T14:46:09.104673Z,2026-05-19T17:36:55.579Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220e8d76b388754e695a4ad18b0ca5f83b6be50a0dd39331da1bc7a26384e931e02,unknown,2026-05-19T14:46:13.780533Z,2026-05-19T17:36:55.579Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d822c097f87f82ad7251e9032ba1f524ca5e5e58361d141f7f84bec348cd2f35,unknown,2026-05-19T14:46:14.125971Z,2026-05-19T17:36:55.592Z,0.19,5.68,0.79,0.12,5.88,0.91,6.79
122036ce7eb816f91385674188e0549b0f8c625e77c90994addc8013c981b4a8edc2,unknown,2026-05-19T14:46:14.091938Z,2026-05-19T17:36:55.596Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220d39c7a69c3bafe540f43cdfcb85300526731075cd6f6de38e73b7d425b1b9da2,unknown,2026-05-19T14:46:19.669313Z,2026-05-19T17:36:55.663Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220fb57aaed8a8b1618a838f8b19c10ccd8a810070a173ab209ebbe5a4eb4b96b66,unknown,2026-05-19T14:46:18.755612Z,2026-05-19T17:36:55.664Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e592ff896979f9b403a772553c640218c6ec8f6e6db4050e7d8c5a381eefa085,unknown,2026-05-19T14:46:09.006954Z,2026-05-19T17:36:55.667Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220daccda49d37579ede7b66522022b9e94422d39ddeca29526494f014c92612510,unknown,2026-05-19T14:46:33.398532Z,2026-05-19T17:36:55.702Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
122044beb1ce7f58f09a245489dc0a810089200901132fd28956756ce37d675d1f20,unknown,2026-05-19T14:46:33.370847Z,2026-05-19T17:36:55.706Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12202fb7c6983a2aefab4fbafa828e2b83b9f1c8d2f827b7b2eb73ae4b1754e39110,unknown,2026-05-19T14:46:36.102267Z,2026-05-19T17:36:55.757Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220e1ba513209afc1103293b45a7e79790ceff1250b26956c78b976f7fb3c0e173d,unknown,2026-05-19T14:46:33.373113Z,2026-05-19T17:36:55.761Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205d444cf06888723a7b9d1b7e2685f5a525a7a4f55456be1bbf09567787e2605c,unknown,2026-05-19T14:46:36.027484Z,2026-05-19T17:36:55.764Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122013a563276b1d4dc1aff4b6bd4be038ee533f190ef11618fe8ece1ebb119e7c36,unknown,2026-05-19T14:46:39.002190Z,2026-05-19T17:36:55.793Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220ed7b7c837deeaa5b8252d6d1a99ed585850fc0d3e198bf538032c5d42f3634d6,unknown,2026-05-19T14:46:39.000093Z,2026-05-19T17:36:55.793Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205d5476a702ffd1ede6fbf917af8de08e36fcef3445170e149e00edd936a63fec,unknown,2026-05-19T14:46:47.496745Z,2026-05-19T17:36:55.863Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220a8bb70a704db7b6073d9e91fada02d367a4e35e180231aa9b8df5fab993c9e5b,unknown,2026-05-19T14:46:47.471999Z,2026-05-19T17:36:55.868Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
1220875c13b8bb04525b278532cae0ebbdc7c4c5ea1b1229152a8dea5b44325447c4,unknown,2026-05-19T14:46:47.471951Z,2026-05-19T17:36:55.873Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220d2e551bdab3ef95f4f2994fd899371d2382604d8edbbdeb60bdafd591120c268,reward_coupon,2026-05-19T14:46:47.947939Z,2026-05-19T17:36:55.882Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aec5c0e534e61f2216cab71c7f7be9370e31e18a5642cf37469d9c831b1860a5,unknown,2026-05-19T14:46:47.420840Z,2026-05-19T17:36:55.885Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12205cd7eca6e1c74f85c5103df35c05e3e48f48947a7c02ebb091acc7a5dd0fe5ff,unknown,2026-05-19T14:46:52.752393Z,2026-05-19T17:36:55.972Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220a365e211f415e4f82b221045105bd37a63af41c66336e6dada0147fe662828f3,unknown,2026-05-19T14:46:50.133901Z,2026-05-19T17:36:55.975Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
1220757ae121579341b4a90bd99925df04f5de82a792e4f6cf15a96a0e6647edb419,unknown,2026-05-19T14:46:55.878293Z,2026-05-19T17:36:55.975Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122004b41c6233870c9bcdeb943a3ecf0668df827a5da86cef62786ca4d59dafd9bc,unknown,2026-05-19T14:46:53.435626Z,2026-05-19T17:36:55.976Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122095fb17b4a5644bca72c33b1d0f22d112e9e620fbcc305f984fe1024b924ffb9f,unknown,2026-05-19T14:46:52.759303Z,2026-05-19T17:36:55.976Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208c39d641cdacef7c3a750e7dc86a528a69ec3485b813d844edbae5b567681343,unknown,2026-05-19T14:47:01.474186Z,2026-05-19T17:36:56.066Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12202c82d7d1d152cbd8ac228dc5540b1a6e127d0dc4690cd4b9f71a0c34f7cd7e8a,unknown,2026-05-19T14:46:55.851924Z,2026-05-19T17:36:56.070Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220ab49cd9c3b17b3311045418dfab2bfcc9f9f0e3e305f9d873b99389c567925b0,unknown,2026-05-19T14:46:58.565756Z,2026-05-19T17:36:56.073Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220f16de05be50793954e1ae0b9fa74d266cfd256b89a0329ff20d0281c467c4e68,unknown,2026-05-19T14:47:01.324059Z,2026-05-19T17:36:56.076Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220657e7a465f6c767db891acf92a8493993df880ac1e4a4d132b3f3a7981b55f4a,unknown,2026-05-19T14:46:56.618842Z,2026-05-19T17:36:56.077Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220f5b55d1337137da54fdfe43fca4b4851dc9e086c17abcf8aef64c55c87035cb1,unknown,2026-05-19T14:46:56.280735Z,2026-05-19T17:36:56.164Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220631d60f7f470cd7e632d3d62340c09a43b834d1b6407cd0239dab6ac93fc0fca,unknown,2026-05-19T14:47:07.002891Z,2026-05-19T17:36:56.165Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
1220c80ad82ad916804b36f69496c5705f3d8d6c00bc783dfd5b0e1352419adbd5ab,unknown,2026-05-19T14:47:01.439779Z,2026-05-19T17:36:56.166Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
1220363f620ae4bb4efe79eaed8f64ad5d1242a57a3a5c1ffcd8f4322c9877daa64b,unknown,2026-05-19T14:47:01.862021Z,2026-05-19T17:36:56.166Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
122017cb9456ac2d6c7c22f510bba5d14a0915e7b1a6bbd64e992e7657bb4ae0a5c3,unknown,2026-05-19T14:47:06.967731Z,2026-05-19T17:36:56.174Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
