update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fe00bdf20d61fcaabceeefa684737e9aedba0a6e1da02a1cb1fbf2db79427c52,unknown,2026-03-30T17:28:38.491658Z,2026-03-30T17:55:52.278Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220088d63fca325822b3673a82817594ba882a1bbd0f50d322e401e909c4013c28c,reward_coupon,2026-03-30T17:28:40.547006Z,2026-03-30T17:55:52.278Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ac018c9fc34d90eb6e6c3ab9813bf317260305a1f229bba381704ad734cb00b0,unknown,2026-03-30T17:28:41.599205Z,2026-03-30T17:55:52.334Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220cc1123d74f82dffb2e9d9d2b59ab60e5bc5f0bd7a5d91e7fd4722f253e497005,unknown,2026-03-30T17:28:44.996396Z,2026-03-30T17:55:52.345Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12203f8a62300d8d91bdfd5a049a31f6b34702195a33e6f9c953892d57a825146642,reward_coupon,2026-03-30T17:28:45.545128Z,2026-03-30T17:55:52.349Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ab2996ce5f1290a622ef97fa5a1cefe5fd57af3ab2b2c2824ba318849843ade3,reward_coupon,2026-03-30T17:28:45.292778Z,2026-03-30T17:55:52.349Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201730749c0e3054bb4fd935adfa93cd25a9f57b7c52db3e5e09c7ae10fcd5914a,unknown,2026-03-30T17:28:47.606131Z,2026-03-30T17:55:52.349Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220a5a20e88b38f6fd1dfe76fb9656883aa0802ecd10738ec17e20d90edff85992a,unknown,2026-03-30T17:28:49.982889Z,2026-03-30T17:55:52.408Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209507d6f3a29fa3a4880561b6e51bbd6514d9555134145ef565aaa0ac84c19cda,reward_coupon,2026-03-30T17:28:51.290905Z,2026-03-30T17:55:52.418Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122052ce00ceaac6e66e95ffa303a0097d01d56a229e11af823d66492e7e7318872e,unknown,2026-03-30T17:28:52.833187Z,2026-03-30T17:55:52.418Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220e4b0d3c1618456e21c9870536c2e95219670621ca5dc7953b0f0bed975b3da05,unknown,2026-03-30T17:28:55.309067Z,2026-03-30T17:55:52.418Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122091b1ca6aee82cd4562295fc9d7ca56845ebb3d14be2dd66f9c82fe4414def22d,reward_coupon,2026-03-30T17:28:50.549412Z,2026-03-30T17:55:52.418Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c549fa63d3ac6314dd048cf4a9fc3c109c1e81e83028c4ed54f18b9200f1563c,reward_coupon,2026-03-30T17:28:55.346865Z,2026-03-30T17:55:52.480Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d5c65f2e48afff0459964eb3fdefcc3b0a86d0f08cf3bf6788e3db76b10800a2,unknown,2026-03-30T17:28:58.212284Z,2026-03-30T17:55:52.489Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122085234395a868e664020f83c8378a8bb8fdac720a541d25f55712568690eca915,reward_coupon,2026-03-30T17:28:57.287672Z,2026-03-30T17:55:52.489Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ae8b929eadcf53caf431d206e3684f27a0fdcba148145eed6f22e5bcdc14e127,reward_coupon,2026-03-30T17:28:56.766644Z,2026-03-30T17:55:52.494Z,0.19,48.88,0.79,0.12,49.07,0.91,49.98
12208e9780aed9b0c05020def6fba966b042b067e8b1de60f12184e5b3d62bcbde57,reward_coupon,2026-03-30T17:28:59.600271Z,2026-03-30T17:55:52.520Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
1220564921bd6aae489176ec053f5c4f812b7f928fa5c8fb753d54bcd6128ff05133,unknown,2026-03-30T17:29:00.489205Z,2026-03-30T17:55:52.553Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ec9f982184966607ad2f3a1b57018a5af46b06a42ad38f00bf8936306f9b0b8c,reward_coupon,2026-03-30T17:29:00.549884Z,2026-03-30T17:55:52.561Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201c4963bd8480a5cfa0afa47f8a5d12979ac43ba4cd709e3371fee8e916ff9009,reward_coupon,2026-03-30T17:29:02.802404Z,2026-03-30T17:55:52.562Z,0.19,23.37,0.79,0.12,23.57,0.91,24.47
