update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205783158ecddfa5e47cb4fcf1e02501cddabc29643e0907b80af438c1175ee2e9,validator_liveness,2026-05-11T08:27:15.644958Z,2026-05-11T22:13:50.517Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122011f95698acb12fe1d711cc79db6957827bc0f0ec177498b49b5801c4fd72c00b,marker,2026-05-11T08:31:05.312151Z,2026-05-11T22:13:50.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208703a490985e8880ad02034eaf8aac0740c042309065b144b38cbd67758a93aa,reward_coupon,2026-05-11T08:31:06.265938Z,2026-05-11T22:13:50.836Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220ae170dabbab3a039180fc534f69d3ca55330221c6e6004b838d3910dd3d9801c,reward_coupon,2026-05-11T08:31:41.203744Z,2026-05-11T22:13:50.903Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220475066493c7f920263f74f955d9a8a7bdb914c57110abf3f6e5b3067127bef9f,validator_liveness,2026-05-11T08:32:20.871576Z,2026-05-11T22:13:50.905Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122076a6a99090df61250dfec2af0370f1240179229aa59b33ebae4afb36f7042ce7,marker,2026-05-11T08:36:05.585775Z,2026-05-11T22:13:51.211Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ece53adcb3eb028b8723d617599c256006ecbae93ebfd87224916036196d7e4d,reward_coupon,2026-05-11T08:37:22.487101Z,2026-05-11T22:13:51.284Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e85e22208e5842317e42d728e2a58263d109e246a25adb35fef817db629e60cf,validator_reward_coupon,2026-05-11T08:37:27.033101Z,2026-05-11T22:13:51.293Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ee41f90c9ed6b624b2dc1b21ba17553ee4835f98c520c3096409fe879e2cdfc2,reward_coupon,2026-05-11T08:41:09.327530Z,2026-05-11T22:13:51.541Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122026dfdc7059dd2053ebbf2f3ceffd8dd63571beb1050b9d8ba673cbe6955e0c26,validator_liveness,2026-05-11T08:45:33.308300Z,2026-05-11T22:13:51.673Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220d74233bdca8b66a54ef3589e17d8a8f505cfcf228cd65dc000d46fe79869e953,reward_coupon,2026-05-11T08:51:23.353019Z,2026-05-11T22:13:51.855Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220aef831dfa9b1d0dd513ca05c1a69c6a068697d01ff0c7cb58e2e1d6c33562b73,validator_liveness,2026-05-11T08:54:57.221105Z,2026-05-11T22:13:51.924Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220239b9b9384e99fed1d6a9e039568c89732c1c24117bf4da7d34213251aa3504b,reward_coupon,2026-05-11T09:02:33.812784Z,2026-05-11T22:13:52.188Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220865b5b1e5ac449e797487e844408b4bb5d08c3d6a137dcdc1cb6978090ca6ae5,validator_liveness,2026-05-11T09:03:24.125072Z,2026-05-11T22:13:52.191Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208ff781920f4d0e4abd1bfac93c5d81b6688ba7ab0d253ff34f386ad0e8fe6f2d,validator_liveness,2026-05-11T09:09:25.620603Z,2026-05-11T22:13:52.381Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a4cda19d6a2f2a8005ab6b5cff19dfd511b9e9582427136eda5a069b2422cab1,validator_reward_coupon,2026-05-11T09:27:15.625547Z,2026-05-11T22:13:52.901Z,0.19,5.97,0.79,0.12,6.17,0.91,7.08
12201f57dc17e238387393e130e18a28995337d2dc07ae39a0d33356e18dfa80b6d7,validator_liveness,2026-05-11T09:27:45.389309Z,2026-05-11T22:13:52.905Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d47ce10384acc53789dc12aa17bb701a5896c7943a847053b989399d2850af50,validator_liveness,2026-05-11T09:38:51.580054Z,2026-05-11T22:13:53.213Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201ba7bd947d0e91836af6922f1f9ce38cb2b739e412f02e61e3b6382fd0bbc178,marker,2026-05-11T09:45:50.372272Z,2026-05-11T22:13:53.419Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb13aada360ddad3db59d3113c23fc72b88a5f339a73b609401d28a6b45b638f,reward_coupon,2026-05-11T09:46:10.906921Z,2026-05-11T22:13:53.423Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
