update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c0345827545d6cf7a4532c57bef8883a3c43b0ef413533fb3f83d7685ff0038,marker,2026-05-11T06:29:17.558147Z,2026-05-11T20:55:36.279Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205199260874af83583670c545d14b840364bcc3ccf59105d4884372eede4b9435,reward_coupon,2026-05-11T06:29:56.341645Z,2026-05-11T20:55:36.313Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207d1052a0bd767203c35610f1ccd70f9a4f7c29b0b434e9b2d187883ce8c46f91,marker,2026-05-11T06:34:17.597511Z,2026-05-11T20:55:36.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020b77ceaaa43c2c16f3162354b421615403adf149850f673af1f3d7b62b40a95,reward_coupon,2026-05-11T06:34:58.737609Z,2026-05-11T20:55:36.748Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203e6a969a30bff2918362eb25c741110577c40a35e3bf113b866363bde741b183,reward_coupon,2026-05-11T06:37:42.791516Z,2026-05-11T20:55:36.957Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12202372a710214fe679b077c9890b4cb24658b0a14f3599afe7265bf8f648bd9e6b,marker,2026-05-11T06:39:22.570712Z,2026-05-11T20:55:37.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205894d7e92238c737d04e40e57d9e89a1d0ad180ace7135474fd58677c812760e,reward_coupon,2026-05-11T06:40:27.381520Z,2026-05-11T20:55:37.174Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220026055782306d1e1200535e4f72c564ee5b256735125b0a2264b2f82dc52d8aa,marker,2026-05-11T06:44:22.592888Z,2026-05-11T20:55:37.481Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220213a2458b8ad3e824dc5d3277cf12066264aa2e78bd2edfc8f38ac1e336037e7,reward_coupon,2026-05-11T06:44:38.772154Z,2026-05-11T20:55:37.512Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122064f6ef73701a45e002ad7bae8c248bbb872c4c54cc29742da47aced510afc411,validator_liveness,2026-05-11T06:45:47.055478Z,2026-05-11T20:55:37.586Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ca6dc610a8c45d66349542f60f54e4556f986b2cc0a36c42cfe2b7d9dc5fed0a,reward_coupon,2026-05-11T06:47:34.024617Z,2026-05-11T20:55:37.739Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
1220df44e5375c67bffb7cfe503ddce9dbbbcf1ac200e3bba75245fc4366d130b30b,validator_reward_coupon,2026-05-11T06:47:44.472161Z,2026-05-11T20:55:37.787Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122019f30991a679b53237301a17d5302d17ebdd825d42ca7e1be9673e2cd231dc91,marker,2026-05-11T06:49:25.186077Z,2026-05-11T20:55:37.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200ca44cdeb819d4171508a9a407fee9648674dcece63bab3224f6e500578d4763,reward_coupon,2026-05-11T06:50:21.363675Z,2026-05-11T20:55:38.021Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208f7110b2ea24b8b6f03dac9ec1e81e5e4b87181796e97c482408e38711194841,reward_coupon,2026-05-11T06:53:12.136445Z,2026-05-11T20:55:38.206Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
1220b83b2b0033e880af537ae9394467fbe170a6d74fa9b9efb10992b971354d94aa,validator_liveness,2026-05-11T06:53:41.896679Z,2026-05-11T20:55:38.247Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220494636066126a9d645e5b79a7ad1b152b0ab5321f5ff2f2041583e4d7b442e2f,marker,2026-05-11T06:54:25.104406Z,2026-05-11T20:55:38.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023660a85dcd475fae84f7851e8670871a59a74dd2a37960632109d631bcd19a3,reward_coupon,2026-05-11T06:55:06.424475Z,2026-05-11T20:55:38.390Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205a403c490a4f18a0f920b42d181a5a86fd92c8ddb8ab7f89b9e7eff579e3752f,reward_coupon,2026-05-11T06:57:49.224137Z,2026-05-11T20:55:38.603Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
1220ad191916e39b9e2a86ce8d0cc47149a2bf2c74dfc807e2ee83f4b068be9cab66,marker,2026-05-11T06:59:27.386351Z,2026-05-11T20:55:38.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206cc0a019b12dee8c18b63419fce0bd22b8d0da60f4314ec0537b4aea9d9afadd,validator_liveness,2026-05-11T07:01:08.537823Z,2026-05-11T20:55:38.886Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220193d0375deacacb234eae4eeefdcef5383db2f2667822a59e80dac458e8d7a20,reward_coupon,2026-05-11T07:02:05.954487Z,2026-05-11T20:55:38.960Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122075b53d295ffebb7a077347fa00133bdf9111dcfa2701f24e7b81e7016a1462eb,marker,2026-05-11T07:04:27.392486Z,2026-05-11T20:55:39.120Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd3f10a63238bcc6728af9de5a424e4403778d12dc6469fa84bf3fe833dffc7b,reward_coupon,2026-05-11T07:05:33.742101Z,2026-05-11T20:55:39.230Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220de7bd221522fa11cc83f8eb31156d42cd9c7cf3ca7b6dbd62f26bb5527e1e125,reward_coupon,2026-05-11T07:08:21.422670Z,2026-05-11T20:55:39.438Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220c854f4fbd5954e741625a55852efb4c9d4c7a86f5bab607197ee6adf32a4da0f,reward_coupon,2026-05-11T07:30:16.501316Z,2026-05-11T20:55:39.617Z,0.19,6.44,0.79,0.12,6.63,0.91,7.54
122022a92bba91f0ede4af96343ea37669abae7a758cc11b63afbc243669dfbd0fc6,validator_reward_coupon,2026-05-11T07:37:00.723993Z,2026-05-11T20:55:39.917Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122068426278d3cfa6d1a5de66b147f17d3a7a7ccb17571b5c8b09d0674c5abe8380,validator_liveness,2026-05-11T07:40:29.932898Z,2026-05-11T20:55:40.197Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122032f988127cf314aa9ef16575d9ed2bc2af3752cfd96d9508aeb51ffd4c3e0f7e,validator_liveness,2026-05-11T07:40:32.498727Z,2026-05-11T20:55:40.204Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209f41d0001b149c00bd6c12c36e48138ed9cf33116e0689c9e0fcc9305d13825c,validator_reward_coupon,2026-05-11T07:41:12.286448Z,2026-05-11T20:55:40.275Z,0.19,2.60,0.79,0.12,2.80,0.91,3.70
12204906f723b2f51a30be918210decec437ea4ba0522a6fed62ea29ea762cd9774e,validator_reward_coupon,2026-05-11T07:46:59.108626Z,2026-05-11T20:55:40.703Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122068daff0614f9664ad080b05e4cfa3d8b6cd6171b3512dc18c8eb70ebab06e658,validator_liveness,2026-05-11T07:48:39.701264Z,2026-05-11T20:55:40.833Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202079e09bf7979b13cd71344d3bbd6c59f6a20ce7b5518e1a6293ea85cbaa2814,marker,2026-05-11T07:51:01.003610Z,2026-05-11T20:55:41.011Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054570d7edfffb8c3700d50f479425073f807746ea085cde4d4977c89357d4d1a,reward_coupon,2026-05-11T07:51:37.474952Z,2026-05-11T20:55:41.089Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206c6ab141ad9d00002777125f9e6a74a934431096b84978e1f240feecc98ae323,marker,2026-05-11T07:56:05.260640Z,2026-05-11T20:55:41.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd493bfbc928aa82cf454745a954a8e1f77095399d9b014a267c6015251969f5,reward_coupon,2026-05-11T07:56:48.224545Z,2026-05-11T20:55:41.265Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122022709e1216a13e318b85a3905f945d8e11c8a6601a0724f2f0fb52a51f670562,validator_reward_coupon,2026-05-11T07:59:03.687216Z,2026-05-11T20:55:41.367Z,0.19,5.48,0.79,0.12,5.67,0.91,6.58
1220b1e0da1d815ae364849fe028a157acc9afb20e4eb8822aee8468459ddbbdc0fd,marker,2026-05-11T08:01:05.443959Z,2026-05-11T20:55:41.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122039e0b93baae55cbd503f1a7d477aad40b39520ce9e539f91115c0a379607fe86,reward_coupon,2026-05-11T08:02:59.271537Z,2026-05-11T20:55:41.502Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205d526d5a0f7ee6256359d74686d95342941cc519844d9b7b001f5353a2e94fe2,marker,2026-05-11T08:06:05.321553Z,2026-05-11T20:55:41.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf2b900f5c6a75274391d94fed2259cecdc2ae2eee310e360f2f5fee0382c85d,reward_coupon,2026-05-11T08:06:58.866782Z,2026-05-11T20:55:41.680Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f1f4cd0cd82838e57605210c9000dd04f180fda8406fac470577a00cc66005af,validator_liveness,2026-05-11T08:07:01.925529Z,2026-05-11T20:55:41.711Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201edce86cdd7ef22b7957746b24f4e90e82b6bf7254c5f10b0f93ce1174fd1670,marker,2026-05-11T08:11:05.606999Z,2026-05-11T20:55:41.854Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095b6d185168ce3d6521adafcdb095e9cb9a592518f274da30197d8cbb08f4900,validator_reward_coupon,2026-05-11T08:11:21.913221Z,2026-05-11T20:55:41.903Z,0.19,3.58,0.79,0.12,3.77,0.91,4.68
122031494d26b76d3bca94cbb06aea2b40cc261c34ed49e9b31aca43f07a353a8084,validator_reward_coupon,2026-05-11T08:11:51.693902Z,2026-05-11T20:55:41.916Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cf90951269bd6e320d2c380d93aef8e9a58e651624d3141d7a38f01eca0571a2,reward_coupon,2026-05-11T08:11:57.035666Z,2026-05-11T20:55:41.917Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203e08a4da4d659016a36eefdc141ec4530512897320ef9562486ec3c0f522fc90,validator_liveness,2026-05-11T08:12:49.730372Z,2026-05-11T20:55:41.944Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220040a1b096cf68feecfc1d677b8dac48602232b86945640e2cb1551f031bbc553,marker,2026-05-11T08:16:05.404316Z,2026-05-11T20:55:42.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fb432cc9e567a265d9c000dcb6683f43c56b92223b124a150e8459e36362b1d,reward_coupon,2026-05-11T08:16:55.867620Z,2026-05-11T20:55:42.124Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201a6d3812fde349bbc30180ca3ffda6ced651667e6da6043a669c96697d491c73,marker,2026-05-11T08:21:05.316083Z,2026-05-11T20:55:42.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f49d8bbbbb572ecfbc37d1f2191a862c9278fecc5a67df4f18460b919b2a89b8,reward_coupon,2026-05-11T08:21:46.850079Z,2026-05-11T20:55:42.332Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201d97aac96bc65826518430ce81c76d93f3ede6d0f51ac23e2438cc097fcd209b,reward_coupon,2026-05-11T08:22:45.936917Z,2026-05-11T20:55:42.401Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12201b475229f8620cdf0d0390dc896a3ab4554f6f57e8746f4bfe173db8d36c8a4b,validator_reward_coupon,2026-05-11T08:24:50.839881Z,2026-05-11T20:55:42.484Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cd91d6a9eb8e1a8da6be233ee4bde1a0e43a89acf68c275a3b98ccbee83df329,reward_coupon,2026-05-11T08:26:40.145443Z,2026-05-11T20:55:42.567Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cbbe9be0709731a4fa50a8edcd638275f29140ef2e671bbe6f39b55a7f120f22,marker,2026-05-11T08:26:05.556170Z,2026-05-11T20:55:42.567Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205783158ecddfa5e47cb4fcf1e02501cddabc29643e0907b80af438c1175ee2e9,validator_liveness,2026-05-11T08:27:15.644958Z,2026-05-11T20:55:42.594Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
