update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209c4ee90d5f61bb84679630f652a18fdc4563630b66a62e365ec21647ba9f1773,marker,2026-04-10T07:16:15.989090Z,2026-04-10T09:19:31.496Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e16029c2b9108256f50f99bc7cf0dac6652998eb2b59b2da633a2ea905d2e333,reward_coupon,2026-04-10T07:16:46.050989Z,2026-04-10T09:19:31.504Z,0.19,21.92,0.79,0.12,22.12,0.91,23.03
1220ec5186e8b358530013ec6dd66bb490e086eee7ac6a571bfecda3648f41d4f8b3,reward_coupon,2026-04-10T07:16:49.435979Z,2026-04-10T09:19:31.525Z,0.19,25.30,0.79,0.12,25.49,0.91,26.40
1220d224d670a2ac85a3e85b505ce44044a0b2e3687d6a8f8959fdbfdc69616a161b,reward_coupon,2026-04-10T07:16:50.901803Z,2026-04-10T09:19:31.527Z,0.19,27.23,0.79,0.12,27.43,0.91,28.33
1220cc8bdff76446834ea3f0f9d397d097356a8da74bdb7ab6446eca2210bd64ddfc,reward_coupon,2026-04-10T07:16:58.736498Z,2026-04-10T09:19:31.562Z,0.19,29.16,0.79,0.12,29.35,0.91,30.26
1220625b98a72e958aa151baeb4b44a41e2d4676fe7bee3938166a4e1af9c0cb3373,reward_coupon,2026-04-10T07:17:00.570039Z,2026-04-10T09:19:31.571Z,0.19,19.03,0.79,0.12,19.22,0.91,20.13
1220ca97e7ca1bf127fb4048947888b0abc751e70f43a79c45ae25ec9a4e2b15e3ae,reward_coupon,2026-04-10T07:17:00.818857Z,2026-04-10T09:19:31.578Z,0.19,25.30,0.79,0.12,25.50,0.91,26.40
12203dc80a219d03e5dcd08a0436dd61aa3d251ad0de8afcef8371fc945895937bcf,reward_coupon,2026-04-10T07:17:06.573820Z,2026-04-10T09:19:31.597Z,0.19,21.45,0.79,0.12,21.64,0.91,22.55
1220f2d2d8afbc4b4683994f98152c45abe9f68412093e83f764b6b062bff755d505,reward_coupon,2026-04-10T07:17:01.597190Z,2026-04-10T09:19:31.597Z,0.19,28.68,0.79,0.12,28.87,0.91,29.78
12200e172724946cadd31b2b0a43579cba0763def862c145e1911297a76e3c2e6054,reward_coupon,2026-04-10T07:17:07.661958Z,2026-04-10T09:19:31.634Z,0.19,26.75,0.79,0.12,26.94,0.91,27.85
122034becd2397c5ae278d3032299bfff3a61dbf1797728027f7831f9b3eec4049b5,reward_coupon,2026-04-10T07:17:12.199796Z,2026-04-10T09:19:31.642Z,0.19,30.13,0.79,0.12,30.32,0.91,31.23
122025da9f6da62e0bf7dbd3078da71dcf2d2f4e39d5db61dc97af93a0467237a687,reward_coupon,2026-04-10T07:17:17.061730Z,2026-04-10T09:19:31.650Z,0.19,30.61,0.79,0.12,30.80,0.91,31.71
12201be83491c93b7589fcc5237cc7969534042cab87e5b0878ce4c406754ff539dc,reward_coupon,2026-04-10T07:17:24.667131Z,2026-04-10T09:19:31.667Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220f69363be972e592b3516881304fb09d2b0a36791963513974506674ffbc43720,reward_coupon,2026-04-10T07:17:19.097243Z,2026-04-10T09:19:31.669Z,0.19,26.75,0.79,0.12,26.94,0.91,27.85
1220650d0761d075c465dbcb793ae1bfd1eea161c2b6174dc96eb793685a5cfe6eb4,reward_coupon,2026-04-10T07:17:26.351606Z,2026-04-10T09:19:31.706Z,0.19,22.42,0.79,0.12,22.61,0.91,23.52
1220b9d728e35281f166cfbed1415c9c54a15248b509657fc45fd318042e338de8bc,validator_reward_coupon,2026-04-10T07:18:44.911522Z,2026-04-10T09:19:31.875Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
122025d3e77f25f64937dac54c27422fc435affe6f413ee2cb4f197bf19805152526,validator_liveness,2026-04-10T07:21:00.837279Z,2026-04-10T09:19:32.160Z,0.19,2.62,0.79,0.12,2.81,0.91,3.72
1220fcdd3d2b08ab60821352b4420c3dad483b2f8472fdc91e12d1f952fdd27ad186,reward_coupon,2026-04-10T07:21:31.127532Z,2026-04-10T09:19:32.481Z,0.19,23.86,0.79,0.12,24.05,0.91,24.96
122010f99cb68c56c523d110a463d27f280ae5374b07fa64324f614c4c09eeed6640,reward_coupon,2026-04-10T07:21:40.700480Z,2026-04-10T09:19:32.549Z,0.19,30.13,0.79,0.12,30.32,0.91,31.23
122085cf0717963560b59f065776d250a02c4f96a807a7e69ad407d5881dcb959ae5,marker,2026-04-10T07:21:23.500632Z,2026-04-10T09:19:32.558Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220f6d227ab2bb6379ec2c5a53651f192f24fa4ad1c09dcba6617a5030657b8e633,reward_coupon,2026-04-10T07:21:41.456220Z,2026-04-10T09:19:32.564Z,0.19,20.01,0.79,0.12,20.21,0.91,21.11
12205d7a013e6de56ce42c66fd52592e78c3dc66a1eb9b6bebf61cc323bf52f5e8eb,reward_coupon,2026-04-10T07:21:47.757607Z,2026-04-10T09:19:32.573Z,0.19,29.64,0.79,0.12,29.83,0.91,30.74
1220eafeb1bacc72434b2d000fb71e721e50507b02be1c5238e9dc710f262685d3d7,reward_coupon,2026-04-10T07:21:55.872123Z,2026-04-10T09:19:32.579Z,0.19,5.06,0.79,0.12,5.26,0.91,6.16
